token,condition_id,question,domain,end_date,entry_date,n_smart_buyers,buyers,bet_fraction,entry_mid,entry_ask,spread,current_price,status,exit_date,outcome,pnl
4394372887385518214471608448209527405727552777602031099972143344338178308080,0x7976b8dbacf9077eb1453a62bcefd6ab2df199acd28aad276ff0d920d6992892,Will Spain win the 2026 FIFA World Cup?,sports,2026-07-20,2026-07-14,3,0x3f6e93d1e2c2846a357276e29e7e9147e29c18d9|0x60c1f86859f2724effffffd4cae4bb0259190438|0xfea31bc088000ff909be1dfd8d0e3f2c7ef2d227,0.1,0.543,0.545,0.002,0.5905,flipped,2026-07-19,,0.0083
91458181621883013940102695027177858694251312846866974959991144943457909539098,0x776956c5185fb6e9115e4a52fb0a8386172cae91d6812b447795fb171f478a69,England vs. Argentina: Team to Advance,politics,2026-07-15,2026-07-15,2,0x1b47e9b128e6b671edebfb2cac23dd3efc40d814|0xc8ec6d4cef5c5fe8409ef69303c37f05b678e8f1,0.1,0.5388,0.54,0.0012,0.0,lost,2026-07-15,0.0,-0.1
21100333839007645025394718381927656685104808547086827793277009445033323188735,0xf5bc8db22aa41f0d3f8a1064e63d6c990301187dad76e246fa13009a2934ef5a,England vs. Argentina: Both Teams to Score,other,2026-07-15,2026-07-15,2,0x1b47e9b128e6b671edebfb2cac23dd3efc40d814|0x9b89ef1f344d3e17b37ccdff3bccf62d04f04244,0.1,0.695,0.7,0.005,0.0,lost,2026-07-15,0.0,-0.1
85114811880071364109901579684216057234728758303760246661139812198099702976200,0xf9fba5c69db2d6ed43112bc93dda07388e3cca1cd18d576f9de4fc0511acc201,Spread: England (-1.5),other,2026-07-15,2026-07-15,2,0x9b89ef1f344d3e17b37ccdff3bccf62d04f04244|0xfea31bc088000ff909be1dfd8d0e3f2c7ef2d227,0.1,0.8475,0.8525,0.005,1.0,won,2026-07-15,1.0,0.0173
26480993337079434490856133942482101351393348205667335284619584625389515346213,0xdf13369a5e77705a1d62214dde4617929c5875f6c52b62177ccb2ea27488b18f,Will England vs. Argentina end in a draw?,other,2026-07-15,2026-07-15,2,0x9b89ef1f344d3e17b37ccdff3bccf62d04f04244|0xcd30f4698c6f5f3829893e68e183a8e5ea18f316,0.1,0.2837,0.285,0.0013,0.0,lost,2026-07-15,0.0,-0.1
5823805802875099304203116182652199693089526522530469365767529374822548212673,0x5f0f80c1d904c0348409832375a6d36580f9a552295ae3dba2595adfcea84a97,Will Apple be the largest company in the world by market cap on July 31?,other,2026-07-31,2026-07-18,2,0x714a685b5454ea4d52979563bbafa77b8168ab2f|0xf0ca28d5b0141f0a8e7b251dea80fd881cb166ed,0.1,0.441,0.442,0.001,0.7945,open,,,
4069284334894324826761607862987368453046427530618951026436277623465734888722,0xf7ecedc748ce2fb34ece2c65d306e04376d74ed7d6be8b075a64033e1c2b6af1,Will Cook Islands Party win the most seats in the 2026 Cook Islands parliamentary elections?,politics,2026-08-12,2026-07-20,2,0x1f9e15f39bbd5d163b0eacf0fbef647ced9e4f1a|0xc8ab97a9089a9ff7e6ef0688e6e591a066946418,0.1,0.865,0.87,0.005,0.86,flipped,2026-07-20,,-0.0011
25288943624900018153073262910931703826466289111262068975768217145072881791963,0xe1a717cca1d898e96a2216d4b3c4a4820779896928addfdab74dd861648a6382,Will Helen Zille be the next mayor of Johannesburg?,politics,2026-11-05,2026-07-20,2,0x1f9e15f39bbd5d163b0eacf0fbef647ced9e4f1a|0xc8ab97a9089a9ff7e6ef0688e6e591a066946418,0.1,0.43,0.44,0.01,0.435,open,,,
8310650677069487821478025416478130051168635736368290554555541536659374960027,0x31327c6fbdc70a44d97f8e8973f536b6a748e01b4c0ca5549ed0910c703b1d7b,Bab el-Mandeb Strait effectively closed by August 31?,other,2026-08-31,2026-07-20,2,0x96489abcb9f583d6835c8ef95ffc923d05a86825|0xc8ab97a9089a9ff7e6ef0688e6e591a066946418,0.1,0.805,0.81,0.005,0.925,open,,,
42861789579440942813760393734814713126398732791906092554265826118142061749306,0x12aa595f4883b1a856dcf8155b87e89a8d098b5ad8a7781c75804fd13d166718,Israel closes its airspace by August 31?,geopolitics,2026-07-15,2026-07-20,2,0x2974bd0059e48f215c391882976e0f1b4c8c9c23|0x96489abcb9f583d6835c8ef95ffc923d05a86825,0.1,0.6,0.61,0.01,0.745,open,,,
96809463666459018224433650076500417304194194795471399999163873367467611836213,0x3477b553bbcb1c9f4a30555445ed39df1556535a577ac893403042f4e57b14a1,Will Silver (XAGUSD) hit (LOW) $50 in July?,other,2026-08-01,2026-07-20,2,0xc8ab97a9089a9ff7e6ef0688e6e591a066946418|0xc97b0b2a2547bb3ed57167092ef8a6e816c347e5,0.1,0.88,0.9,0.02,0.9,flipped,2026-07-20,,0.0
1910830010387565971650098373488592514702818137344973088263643820608151819241,0x5db999fad322cea2914535aae5517060c3f80ad6d8c0231cde2124a434d16846,Will the U.S. invade Iran before 2027?,geopolitics,2026-12-31,2026-07-20,3,0x6139c42e48cf190e67a0a85d492413b499336b7a|0x96489abcb9f583d6835c8ef95ffc923d05a86825|0xbaa2bcb5439e985ce4ccf815b4700027d1b92c73,0.1,0.695,0.7,0.005,0.745,flipped,2026-07-21,,0.0064
105426373826369935595603860663411604941599130211176020843036778867927711117332,0x60c2c085ee8c16bc8f2419739a94971d4c9d00f637ead10fc0f540afa1be64e8,Strait of Hormuz traffic returns to normal by August 31?,other,2026-08-31,2026-07-20,2,0x6139c42e48cf190e67a0a85d492413b499336b7a|0x96489abcb9f583d6835c8ef95ffc923d05a86825,0.1,0.135,0.14,0.005,0.125,open,,,
28124160639561291369865852757900361591346814138837883756455228145975719395425,0xb818eb1084fdbc85161dda72c93e1e2da6eb3cc675aa815becb69f45f30683c9,Iran charges Hormuz fees by October 31?,geopolitics,2026-10-31,2026-07-20,2,0x6139c42e48cf190e67a0a85d492413b499336b7a|0xbaa2bcb5439e985ce4ccf815b4700027d1b92c73,0.1,0.545,0.55,0.005,0.57,flipped,2026-07-21,,0.0036
23545193122217391289335133742859160842475987880562465754342378273033942179195,0xa08a5ce99e14ce0b22767af6f16c08a2ab012249444c20887193a9a3e98e11fc,Strait of Hormuz traffic returns to normal by September 30?,other,2026-09-30,2026-07-20,2,0x6139c42e48cf190e67a0a85d492413b499336b7a|0x96489abcb9f583d6835c8ef95ffc923d05a86825,0.1,0.225,0.23,0.005,0.26,open,,,
107729402733481801715276727183402507127741210361101226673865413196241742960596,0xff68b32e6543ae8b44ccb520604b6ea224a1bac071a186fb65f6f40949a758df, Iran agrees to end enrichment of uranium by December 31?,geopolitics,2026-12-31,2026-07-20,2,0x96489abcb9f583d6835c8ef95ffc923d05a86825|0xbaa2bcb5439e985ce4ccf815b4700027d1b92c73,0.1,0.155,0.16,0.005,0.27,open,,,
33676235249742435565729532483122262800369378774892710387888607855248244773045,0x79b7408f02df2eba4034ca4c06ddf17b8dbeacc5adbe8595969e7573912c4e3b,"US-Iran Final Nuclear Deal by December 31, 2026?",geopolitics,2026-09-30,2026-07-20,2,0xbaa2bcb5439e985ce4ccf815b4700027d1b92c73|0xc8ab97a9089a9ff7e6ef0688e6e591a066946418,0.1,0.685,0.69,0.005,0.675,open,,,
17973586937761078448873484917108971852340583833844287573538816307502825884858,0xb12f5e328a7d9f7a26e0a074625ea775025104e673c776d575dab422a472ef59,Israel closes its airspace by July 31?,geopolitics,2026-07-31,2026-07-21,2,0x96489abcb9f583d6835c8ef95ffc923d05a86825|0xc8ab97a9089a9ff7e6ef0688e6e591a066946418,0.1,0.795,0.8,0.005,0.972,open,,,
79492971912420892776290893910148058147353983898749011679176479416889510526578,0x95fc6a4ed7f6856d26aa7f21b9f902d05c9cf76b616fd3463de4d147f7a9126b,Bab el-Mandeb Strait effectively closed by September 30?,other,2026-04-30,2026-07-21,2,0x96489abcb9f583d6835c8ef95ffc923d05a86825|0xc8ab97a9089a9ff7e6ef0688e6e591a066946418,0.1,0.215,0.22,0.005,0.155,open,,,
44485368873643784531862401772918820589721230664189835980509638753050855169710,0x5f0f80c1d904c0348409832375a6d36580f9a552295ae3dba2595adfcea84a97,Will Apple be the largest company in the world by market cap on July 31?,other,2026-07-31,2026-07-21,2,0xc8ab97a9089a9ff7e6ef0688e6e591a066946418|0xeb68675c06e0bb9f08ba510550912d77289ce362,0.1,0.7055,0.706,0.0005,0.2055,open,,,
83783489454659420807679723574840032660002326710045123865554753994450797728825,0x5c79dfde05559b79a9cb9f7c4187e4d49632dd042572ae676952f812732591cc,Strait of Hormuz traffic returns to normal by December 31?,other,2026-12-31,2026-07-21,2,0x96489abcb9f583d6835c8ef95ffc923d05a86825|0xbaa2bcb5439e985ce4ccf815b4700027d1b92c73,0.1,0.555,0.56,0.005,0.555,open,,,
113410960838036610177054042201506207817797370827970598802492258356512540837137,0x58180f4a69651f67c23ac92845721b2320cc0c76effeb5e79db5288d8d8e6b28,US x Iran Effective Ceasefire by July 24?,geopolitics,2026-07-24,2026-07-21,2,0xbaa2bcb5439e985ce4ccf815b4700027d1b92c73|0xdbf16bcffa41bd95faec2640daa2c95ab2bd86b5,0.1,0.095,0.1,0.005,0.5285,open,,,
95577979648711137561778638101766617213130581085760544385254830392377913395624,0x5a9395dae6c7643ea06e7a555580a5526e81073aea9c9306363529c5b76a8f8b,US x Iran Effective Ceasefire by July 31?,geopolitics,2026-07-31,2026-07-21,2,0xbaa2bcb5439e985ce4ccf815b4700027d1b92c73|0xdbf16bcffa41bd95faec2640daa2c95ab2bd86b5,0.1,0.205,0.21,0.005,0.545,open,,,
5672952468548015184968602470125350481899055121933384423405096851532324921748,0xae0c8a794fe4d0300eca6b39e8bea60ab0f1a2078aa8ca2aac88adc4808a69a6,LoL: Top Esports vs Team WE - Game 1 Winner,other,2026-07-22,2026-07-22,2,0xcd30f4698c6f5f3829893e68e183a8e5ea18f316|0xeac22222ef8d2be457c00101a1a4e4925ec5dddc,0.1,0.295,0.3,0.005,0.0,lost,2026-07-22,0.0,-0.1
69969692650596478580013072927995386072886295289627854932989067227274561722560,0x5abd8122038f8523a9029d62cfac6b4ca7c040abbe4c69119170309a691639f5,LoL: Top Esports vs Team WE (BO3) - LPL Group Ascend,other,2026-07-22,2026-07-22,2,0xcd30f4698c6f5f3829893e68e183a8e5ea18f316|0xeac22222ef8d2be457c00101a1a4e4925ec5dddc,0.1,0.135,0.14,0.005,0.0,lost,2026-07-22,0.0,-0.1
55689044028128278672494108251217443782536678376777545334307559186551480418539,0x7d352ec1d718dd1f2d2fdb93d65fd3908cf34755d1aa45a8697a84d2b5ae1e8e,Will WTI Crude Oil (WTI) hit (HIGH) $95 in July?,other,2026-08-01,2026-07-26,2,0x74471a007ddcc488f6d57b5e86dfb35a8d48a16d|0xe734e7bf7cfb9e464681f71822f6c2f6be514f0c,0.1,0.2245,0.236,0.0115,0.0455,open,,,
105122145715401868862282894819487928240289369378439043280447797378511530042214,0x21c77725363b6717538157cf5ce5cf9c69571120870d6def4233257566e07db4,Will WTI Crude Oil (WTI) hit (HIGH) $100 in July?,other,2026-08-01,2026-07-26,2,0x74471a007ddcc488f6d57b5e86dfb35a8d48a16d|0xe734e7bf7cfb9e464681f71822f6c2f6be514f0c,0.1,0.09,0.091,0.001,0.0125,open,,,
101160548233880789393436078768179810884704352948387943201465269532099315241797,0x6b382feeb97121c8bd5fe0fe0ab8272b955e741ac7117ee691a2460896f43ee7,Will WTI Crude Oil (WTI) hit (LOW) $80 in July?,other,2026-08-01,2026-07-26,2,0x74471a007ddcc488f6d57b5e86dfb35a8d48a16d|0xe734e7bf7cfb9e464681f71822f6c2f6be514f0c,0.1,0.415,0.42,0.005,0.998,open,,,
107961194152792740725727064379230288293910546811577910480987951504293301797282,0xa6480903e54c68f2ee79cacb7861dfcc9b473e8b07d6dcaf2c9923034a5fb56f,Israel x Iran ceasefire continues through July 31?,geopolitics,2026-07-31,2026-07-27,2,0x74471a007ddcc488f6d57b5e86dfb35a8d48a16d|0xa022ba0a68e11a78348382ff168601012d4d77f8,0.1,0.875,0.88,0.005,0.945,open,,,
