,equity
2026-04-04 22:09:00.000,2721.1625662692977
2026-04-05 00:00:00.000,2721.1625662692977
2026-04-05 00:00:00.000,2721.1625662692977
2026-04-05 00:00:00.000,2721.1625662692977
2026-04-06 00:00:00.000,2721.1625662692977
2026-04-06 02:00:00.000,2692.278745751365
2026-04-07 00:00:00.000,2932.1984467495768
2026-04-07 19:00:00.000,2968.356179373292
2026-04-08 19:00:00.000,2937.0775029239107
2026-04-08 19:00:00.000,2905.285475949625
2026-04-09 00:00:00.000,2905.285475949625
2026-04-09 00:00:00.000,2905.285475949625
2026-04-09 00:00:00.000,2905.285475949625
2026-04-09 00:00:00.000,2905.285475949625
2026-04-09 00:00:00.000,2905.285475949625
2026-04-09 00:00:00.000,2905.285475949625
2026-04-09 00:00:00.000,2905.285475949625
2026-04-10 00:00:00.000,2874.109469605225
2026-04-10 00:00:00.000,2874.1094696052246
2026-04-12 00:00:00.000,2846.897843942532
2026-04-12 00:00:00.000,2819.496288036341
2026-04-12 00:00:00.000,2788.3202816919406
2026-04-12 00:00:00.000,2788.320281691941
2026-04-12 00:00:00.000,2788.320281691941
2026-04-12 00:00:00.000,2788.320281691941
2026-04-12 00:00:00.000,2788.320281691941
2026-04-13 00:00:00.000,2757.1442753475408
2026-04-13 00:00:00.000,2841.113355930125
2026-04-14 19:00:00.000,2814.3353201508226
2026-04-14 19:00:00.000,2850.406544866485
2026-04-15 00:00:00.000,2850.406544866485
2026-04-15 00:00:00.000,2914.3779179699814
2026-04-15 00:00:00.000,2885.3250632104855
2026-04-15 00:00:00.000,2885.3250632104855
2026-04-15 00:00:00.000,2885.3250632104855
2026-04-15 19:00:00.000,2858.1134375477923
2026-04-15 23:55:00.000,2826.3214105735065
2026-04-16 00:00:00.000,2826.3214105735065
2026-04-16 16:45:00.000,2857.6294099918737
2026-04-17 00:00:00.000,2857.6294099918737
2026-04-18 00:00:00.000,2857.6294099918737
2026-04-18 00:00:00.000,2857.6294099918737
2026-04-18 00:00:00.000,2857.6294099918737
2026-04-18 00:00:00.000,2857.629409991873
2026-04-18 00:00:00.000,2857.629409991873
2026-04-18 00:00:00.000,2857.629409991873
2026-04-19 00:00:00.000,2857.629409991873
2026-04-19 00:00:00.000,2857.629409991873
2026-04-19 00:30:00.000,2914.90526572426
2026-04-20 00:00:00.000,2914.9052657242605
2026-04-21 00:00:00.000,2954.2120692224025
2026-04-21 00:00:00.000,2954.2120692224025
2026-04-21 02:30:00.000,3017.817368993189
2026-04-21 23:55:00.000,2989.93416617627
2026-04-22 00:00:00.000,2960.8813114167733
2026-04-22 00:00:00.000,3114.961414122233
2026-04-22 00:00:00.000,3114.961414122233
2026-04-22 00:00:00.000,3114.961414122233
2026-04-22 00:00:00.000,3114.961414122233
2026-04-22 00:00:00.000,3114.961414122233
2026-04-22 00:00:00.000,3114.961414122233
2026-04-22 00:00:00.000,3114.961414122233
2026-04-22 00:00:00.000,3114.961414122233
2026-04-22 00:00:00.000,3114.961414122233
2026-04-22 00:00:00.000,3114.9614141222323
2026-04-22 00:00:00.000,3114.9614141222323
2026-04-22 00:00:00.000,3114.9614141222323
2026-04-22 00:00:00.000,3114.961414122232
2026-04-22 00:00:00.000,3114.961414122232
2026-04-22 00:00:00.000,3114.961414122232
2026-04-22 00:00:00.000,3114.961414122232
2026-04-22 00:00:00.000,3114.961414122232
2026-04-22 00:00:00.000,3114.9614141222314
2026-04-22 00:00:00.000,3114.9614141222314
2026-04-22 00:00:00.000,3114.9614141222314
2026-04-22 00:00:00.000,3114.961414122231
2026-04-23 00:00:00.000,3114.961414122231
2026-04-23 00:00:00.000,3114.961414122231
2026-04-23 00:00:00.000,3114.961414122231
2026-04-23 00:00:00.000,3114.961414122231
2026-04-23 23:00:00.000,3161.585893969467
2026-04-24 00:00:00.000,3161.5858939694667
2026-04-24 00:00:00.000,3161.5858939694667
2026-04-24 00:00:00.000,3161.5858939694667
2026-04-24 01:30:00.000,3189.5963208594862
2026-04-24 16:00:00.000,3161.020026759568
2026-04-24 23:00:00.000,3129.8704126183457
2026-04-25 00:00:00.000,3218.527006712594
2026-04-25 00:00:00.000,3218.527006712594
2026-04-25 00:00:00.000,3218.527006712594
2026-04-25 00:00:00.000,3218.5270067125944
2026-04-25 00:00:00.000,3218.527006712595
2026-04-25 00:00:00.000,3218.527006712595
2026-04-25 00:00:00.000,3218.527006712595
2026-04-25 02:30:00.000,3187.3773925713726
2026-04-25 16:30:00.000,3156.2277784301505
2026-04-25 17:00:00.000,3195.0772971905517
2026-04-25 22:00:00.000,3163.927683049329
2026-04-26 00:00:00.000,3163.927683049329
2026-04-26 00:00:00.000,3163.927683049329
2026-04-26 00:00:00.000,3163.927683049329
2026-04-26 00:00:00.000,3163.9276830493286
2026-04-26 00:00:00.000,3163.9276830493286
2026-04-26 00:30:00.000,3228.8078325122233
2026-04-26 16:00:00.000,3290.949932380301
2026-04-26 17:00:00.000,3335.7749868762066
2026-04-26 19:30:00.000,3304.6253727349845
2026-04-26 23:00:00.000,3273.4757585937623
2026-04-27 00:00:00.000,3273.4757585937623
2026-04-27 00:00:00.000,3273.4757585937623
2026-04-27 00:00:00.000,3273.4757585937623
2026-04-27 01:30:00.000,3242.32614445254
2026-04-28 00:00:00.000,3301.465266952542
2026-04-28 00:00:00.000,3301.4652669525417
2026-04-28 00:00:00.000,3301.4652669525417
2026-04-28 00:00:00.000,3301.4652669525417
2026-04-28 02:30:00.000,3270.3156528113195
2026-04-28 19:00:00.000,3241.7393587114007
2026-04-28 19:00:00.000,3277.3794558472546
2026-04-29 00:00:00.000,3277.3794558472546
2026-04-29 04:00:00.000,3245.76359690756
2026-04-29 04:00:00.000,3214.147737967865
2026-04-29 19:00:00.000,3182.9981238266423
2026-04-29 19:00:00.000,3151.8485096854197
2026-04-30 00:00:00.000,3379.194395012535
2026-04-30 00:00:00.000,3351.311192195615
2026-04-30 00:00:00.000,3515.9440358327606
2026-04-30 00:00:00.000,3686.463271960033
2026-04-30 00:00:00.000,3838.1938308479125
2026-04-30 00:00:00.000,3810.3106280309935
2026-04-30 00:00:00.000,3866.9543578680027
2026-04-30 00:00:00.000,3837.901503108507
2026-04-30 00:00:00.000,3806.6228266591256
2026-04-30 00:00:00.000,3841.0641892146023
2026-04-30 00:00:00.000,3841.0641892146023
2026-04-30 00:00:00.000,3841.0641892146023
2026-04-30 04:00:00.000,3898.2824471117146
2026-04-30 23:55:00.000,3867.1328329704925
2026-05-01 00:00:00.000,3867.1328329704925
2026-05-01 00:00:00.000,3867.1328329704925
2026-05-01 04:00:00.000,3835.9832188292703
2026-05-01 04:00:00.000,3892.578996635153
2026-05-01 04:00:00.000,3945.9883379595776
2026-05-01 04:00:00.000,3993.447253205318
2026-05-01 04:00:00.000,3961.8079763748237
2026-05-02 00:00:00.000,3961.8079763748237
2026-05-02 00:00:00.000,3961.8079763748237
2026-05-02 00:00:00.000,3961.8079763748233
2026-05-02 00:00:00.000,3961.807976374823
2026-05-02 04:00:00.000,4014.0985631679446
2026-05-03 00:00:00.000,4014.0985631679446
2026-05-03 00:00:00.000,4014.0985631679446
2026-05-03 00:00:00.000,4014.0985631679446
2026-05-03 00:00:00.000,4014.0985631679446
2026-05-03 00:00:00.000,4014.0985631679446
2026-05-03 04:00:00.000,3981.083910498419
2026-05-03 04:00:00.000,3948.0692578288936
2026-05-03 14:30:00.000,3993.832271196862
2026-05-04 00:00:00.000,3993.832271196862
2026-05-04 00:00:00.000,3993.832271196862
2026-05-04 00:00:00.000,3993.8322711968626
2026-05-04 00:00:00.000,3993.832271196863
2026-05-04 00:00:00.000,3993.832271196863
2026-05-04 04:00:00.000,4237.200475459888
2026-05-04 14:00:00.000,4274.314744649964
2026-05-04 19:00:00.000,4332.792207166292
2026-05-05 00:00:00.000,4332.792207166292
2026-05-05 00:00:00.000,4332.792207166292
2026-05-05 00:00:00.000,4332.792207166292
2026-05-05 04:00:00.000,4292.651221534614
2026-05-05 19:00:00.000,4260.465951467488
2026-05-06 00:00:00.000,4260.465951467488
2026-05-06 00:00:00.000,4260.465951467488
2026-05-06 00:00:00.000,4260.465951467488
2026-05-06 00:00:00.000,4260.465951467488
2026-05-06 00:00:00.000,4260.465951467488
2026-05-06 00:00:00.000,4260.465951467488
2026-05-06 04:00:00.000,4220.84787170374
2026-05-06 10:00:00.000,4253.126325843939
2026-05-06 19:00:00.000,4291.023921168377
2026-05-06 23:00:00.000,4251.085598456408
2026-05-07 00:00:00.000,4251.085598456408
2026-05-07 00:00:00.000,4251.085598456407
2026-05-07 00:00:00.000,4251.085598456407
2026-05-07 00:00:00.000,4251.085598456407
2026-05-07 00:00:00.000,4251.085598456406
2026-05-07 00:00:00.000,4251.085598456406
2026-05-07 00:00:00.000,4251.085598456406
2026-05-07 04:00:00.000,4210.9446128247255
2026-05-07 23:00:00.000,4167.616690753062
2026-05-08 00:00:00.000,4167.616690753063
2026-05-08 00:00:00.000,4167.616690753063
2026-05-08 00:00:00.000,4167.616690753063
2026-05-08 00:00:00.000,4167.616690753064
2026-05-08 00:00:00.000,4167.616690753064
2026-05-08 04:00:00.000,4127.475705121385
2026-05-08 23:00:00.000,4087.537382409416
2026-05-09 00:00:00.000,4087.537382409416
2026-05-09 16:30:00.000,4054.763587850943
2026-05-09 19:00:00.000,4011.43566577928
2026-05-10 00:00:00.000,4011.4356657792805
2026-05-10 00:00:00.000,4011.4356657792805
2026-05-10 00:00:00.000,4011.4356657792805
2026-05-10 00:00:00.000,4011.435665779281
2026-05-10 00:30:00.000,3971.497343067312
2026-05-10 03:59:59.999,4120.455686014902
2026-05-10 15:30:00.000,4081.784357685198
2026-05-10 19:00:00.000,4043.113029355493
2026-05-10 23:30:00.000,4123.579170345724
2026-05-11 18:45:00.000,4184.260026692731
2026-05-12 00:00:00.000,4141.655367178057
2026-05-12 00:00:00.000,4141.655367178057
2026-05-12 02:30:00.000,4099.050707663381
2026-05-12 04:00:00.000,4056.5398516788173
2026-05-13 00:00:00.000,4056.5398516788173
2026-05-13 00:00:00.000,4056.5398516788173
2026-05-13 04:00:00.000,4104.489850163825
2026-05-14 00:00:00.000,4104.489850163825
2026-05-14 00:00:00.000,4104.489850163825
2026-05-15 00:00:00.000,4061.885190649151
2026-05-15 00:00:00.000,4019.374334664587
2026-05-15 00:00:00.000,3976.7696751499125
2026-05-15 00:00:00.000,3948.8864723329934
2026-05-15 00:00:00.000,3948.8864723329934
2026-05-15 00:00:00.000,4092.7092488925146
2026-05-15 00:00:00.000,4092.7092488925146
2026-05-15 00:00:00.000,4092.7092488925146
2026-05-15 00:00:00.000,4092.7092488925146
2026-05-15 00:00:00.000,4092.7092488925146
2026-05-15 00:00:00.000,4092.7092488925146
2026-05-15 00:00:00.000,4092.7092488925146
2026-05-15 04:00:00.000,4052.5948922347216
2026-05-15 04:00:00.000,4092.7092488925146
2026-05-16 00:00:00.000,4050.1983929079497
2026-05-16 00:00:00.000,4009.2713004190246
2026-05-16 00:00:00.000,3966.7604444344606
2026-05-16 00:00:00.000,3966.7604444344606
2026-05-16 14:00:00.000,3924.1557849197857
2026-05-17 00:00:00.000,3924.1557849197857
2026-05-17 00:00:00.000,3924.1557849197857
2026-05-17 00:00:00.000,3924.1557849197857
2026-05-17 00:00:00.000,3924.1557849197857
2026-05-17 00:00:00.000,3924.1557849197857
2026-05-17 00:00:00.000,3924.1557849197857
2026-05-17 04:00:00.000,3974.776017185295
2026-05-17 11:30:00.000,3933.0998502777647
2026-05-17 11:30:00.000,3890.4951907630893
2026-05-17 14:00:00.000,3930.2573140617233
2026-05-17 16:30:00.000,3973.6269752176922
2026-05-17 17:00:00.000,3931.950808310161
2026-05-17 19:00:00.000,3890.2746414026306
2026-05-18 19:00:00.000,3848.5984744951
2026-05-19 00:00:00.000,3848.5984744951
2026-05-19 00:00:00.000,3848.5984744951
2026-05-19 00:00:00.000,3848.5984744951
2026-05-19 00:00:00.000,3848.5984744951
2026-05-19 00:30:00.000,3930.1001715665107
2026-05-19 18:30:00.000,3978.0843060556645
2026-05-20 00:00:00.000,3978.0843060556645
2026-05-20 00:00:00.000,3978.0843060556645
2026-05-20 00:00:00.000,3978.084306055664
2026-05-21 00:00:00.000,3978.084306055664
2026-05-21 00:00:00.000,3978.0843060556635
2026-05-21 00:00:00.000,3978.0843060556635
2026-05-21 00:00:00.000,3978.0843060556635
2026-05-21 00:00:00.000,3978.084306055663
2026-05-21 00:00:00.000,3978.0843060556626
2026-05-21 00:30:00.000,3938.8427482064653
2026-05-22 00:00:00.000,3938.8427482064653
2026-05-22 00:00:00.000,3900.3567634615138
2026-05-22 00:00:00.000,3900.3567634615138
2026-05-22 00:00:00.000,3900.3567634615138
2026-05-22 00:00:00.000,3900.3567634615138
2026-05-22 00:00:00.000,3900.3567634615138
2026-05-22 00:00:00.000,3900.3567634615138
2026-05-23 00:00:00.000,3900.3567634615138
2026-05-23 00:00:00.000,3900.3567634615138
2026-05-23 00:00:00.000,3900.3567634615138
2026-05-23 00:00:00.000,3900.3567634615138
2026-05-23 00:30:00.000,3940.3910800551403
2026-05-24 00:00:00.000,3901.1495222059425
2026-05-24 00:00:00.000,3862.6635374609914
2026-05-24 00:00:00.000,3862.6635374609914
2026-05-24 00:00:00.000,3862.6635374609914
2026-05-24 00:00:00.000,3862.6635374609914
2026-05-24 00:00:00.000,3862.663537460992
2026-05-24 13:00:00.000,3946.355282065091
2026-05-24 15:00:00.000,3905.310383563453
2026-05-24 15:00:00.000,3969.508814553195
2026-05-25 00:00:00.000,4015.607411665279
2026-05-25 00:00:00.000,4060.482484105105
2026-05-25 00:00:00.000,4060.482484105105
2026-05-25 00:00:00.000,4060.482484105105
2026-05-25 00:00:00.000,4060.482484105105
2026-05-25 00:00:00.000,4060.482484105105
2026-05-25 00:00:00.000,4060.4824841051054
2026-05-25 00:00:00.000,4060.4824841051054
2026-05-26 00:00:00.000,4021.4789164704903
2026-05-26 00:00:00.000,3982.2373586212925
2026-05-26 00:00:00.000,3942.456515560736
2026-05-27 00:00:00.000,3902.3421589029435
2026-05-27 00:00:00.000,3862.2278022451505
2026-05-27 00:30:00.000,3822.446959184594
2026-05-29 00:00:00.000,3822.4469591845937
2026-05-29 00:00:00.000,3822.4469591845937
2026-05-29 00:00:00.000,3822.4469591845937
2026-05-29 00:30:00.000,3864.709123815075
2026-05-30 00:00:00.000,4005.741257624697
2026-05-30 00:00:00.000,4005.741257624697
2026-05-30 16:00:00.000,3965.9604145641406
2026-05-30 16:00:00.000,3926.179571503584
2026-05-31 00:00:00.000,3883.66871551902
2026-05-31 00:00:00.000,3852.49270917462
2026-05-31 00:00:00.000,3820.8534323441268
2026-05-31 00:00:00.000,3780.2486075030756
2026-05-31 00:00:00.000,3741.6219721284656
2026-05-31 00:00:00.000,3710.4459657840653
2026-05-31 00:00:00.000,3671.44239814945
2026-05-31 00:00:00.000,3632.81576277484
2026-05-31 00:00:00.000,3593.197683011092
2026-05-31 00:00:00.000,3554.194115376477
2026-05-31 00:00:00.000,3638.4877748207095
2026-05-31 00:00:00.000,3599.4842071860944
2026-05-31 00:00:00.000,3566.749449600157
2026-05-31 00:00:00.000,3535.9484181058806
2026-05-31 00:00:00.000,3496.1675750453237
2026-05-31 00:00:00.000,3551.1035145361575
2026-05-31 00:00:00.000,3511.3226714756006
2026-05-31 00:00:00.000,3511.3226714756006
2026-06-01 00:00:00.000,3511.3226714756006
2026-06-01 00:00:00.000,3511.3226714756006
2026-06-01 00:00:00.000,3511.3226714756006
2026-06-01 00:00:00.000,3511.3226714756006
2026-06-01 03:59:59.999,3472.3191038409855
2026-06-01 03:59:59.999,3432.538260780429
2026-06-02 00:00:00.000,3432.538260780429
2026-06-02 00:00:00.000,3432.5382607804295
2026-06-02 00:00:00.000,3432.5382607804295
2026-06-02 00:00:00.000,3432.5382607804295
2026-06-02 00:00:00.000,3432.5382607804295
2026-06-03 00:00:00.000,3503.179531394313
2026-06-03 00:00:00.000,3573.8208020081966
2026-06-03 00:00:00.000,3573.8208020081966
2026-06-03 00:00:00.000,3573.8208020081966
2026-06-03 00:00:00.000,3573.8208020081966
2026-06-03 00:00:00.000,3573.820802008196
2026-06-03 00:00:00.000,3573.820802008196
2026-06-03 00:00:00.000,3573.820802008196
2026-06-03 00:00:00.000,3573.8208020081956
2026-06-04 00:00:00.000,3573.8208020081956
2026-06-04 00:00:00.000,3573.8208020081956
2026-06-04 00:00:00.000,3573.8208020081956
2026-06-04 00:00:00.000,3573.8208020081956
2026-06-04 00:00:00.000,3573.820802008195
2026-06-04 00:00:00.000,3573.820802008195
2026-06-04 00:00:00.000,3573.820802008195
2026-06-04 00:00:00.000,3573.8208020081947
2026-06-04 00:00:00.000,3573.8208020081947
2026-06-04 00:00:00.000,3573.8208020081947
2026-06-04 00:00:00.000,3573.8208020081947
2026-06-04 00:30:00.000,3634.9081964297566
2026-06-05 00:00:00.000,3634.9081964297566
2026-06-05 00:00:00.000,3634.9081964297566
2026-06-05 00:00:00.000,3634.9081964297566
2026-06-05 00:00:00.000,3634.9081964297566
2026-06-05 00:00:00.000,3634.908196429756
2026-06-05 00:00:00.000,3634.908196429756
2026-06-05 00:00:00.000,3634.908196429756
2026-06-05 00:00:00.000,3634.908196429756
2026-06-05 00:00:00.000,3634.908196429756
2026-06-05 00:00:00.000,3634.908196429756
2026-06-06 00:00:00.000,3634.908196429756
2026-06-06 00:00:00.000,3634.908196429756
2026-06-06 00:00:00.000,3634.9081964297557
2026-06-06 00:00:00.000,3634.9081964297557
2026-06-06 00:00:00.000,3634.9081964297557
2026-06-06 00:00:00.000,3634.9081964297557
2026-06-06 00:00:00.000,3634.9081964297557
2026-06-06 00:00:00.000,3634.9081964297557
2026-06-06 00:00:00.000,3634.9081964297557
2026-06-06 00:00:00.000,3634.9081964297557
2026-06-06 00:30:00.000,3692.1981979117263
2026-06-07 00:00:00.000,3657.0849711969704
2026-06-07 00:00:00.000,3618.8605016051247
2026-06-07 00:00:00.000,3693.0609425775315
2026-06-07 00:00:00.000,3693.060942577532
2026-06-07 00:00:00.000,3693.060942577532
2026-06-07 00:00:00.000,3693.060942577532
2026-06-07 00:00:00.000,3693.060942577532
2026-06-07 00:00:00.000,3693.060942577532
2026-06-07 00:00:00.000,3693.060942577532
2026-06-07 00:00:00.000,3693.060942577532
2026-06-07 00:00:00.000,3693.060942577532
2026-06-07 00:00:00.000,3693.060942577532
2026-06-07 00:00:00.000,3693.060942577532
2026-06-07 00:00:00.000,3693.060942577532
2026-06-07 00:00:00.000,3693.060942577532
2026-06-07 09:00:00.000,3737.3349248986474
2026-06-08 00:00:00.000,3737.3349248986474
2026-06-08 00:00:00.000,3737.3349248986474
2026-06-08 00:00:00.000,3737.3349248986474
2026-06-08 00:00:00.000,3737.3349248986474
2026-06-08 00:00:00.000,3737.3349248986474
2026-06-08 00:00:00.000,3737.3349248986474
2026-06-08 00:00:00.000,3737.3349248986474
2026-06-08 00:00:00.000,3737.3349248986474
2026-06-08 00:00:00.000,3737.3349248986474
2026-06-08 00:00:00.000,3737.3349248986474
2026-06-09 00:00:00.000,3737.3349248986474
2026-06-09 00:00:00.000,3737.3349248986474
2026-06-09 00:00:00.000,3737.3349248986474
2026-06-09 00:00:00.000,3737.3349248986474
2026-06-09 00:00:00.000,3737.3349248986474
2026-06-09 00:00:00.000,3737.3349248986474
2026-06-09 00:30:00.000,3774.531835286896
2026-06-10 00:00:00.000,3774.5318352868962
2026-06-10 00:00:00.000,3774.5318352868962
2026-06-10 00:00:00.000,3774.5318352868962
2026-06-10 00:00:00.000,3774.5318352868962
2026-06-10 00:00:00.000,3774.5318352868962
2026-06-10 00:00:00.000,3774.5318352868962
2026-06-10 00:00:00.000,3774.5318352868962
2026-06-10 00:00:00.000,3774.5318352868962
2026-06-11 00:00:00.000,3774.5318352868962
2026-06-11 00:00:00.000,3774.5318352868962
2026-06-11 00:00:00.000,3774.5318352868962
2026-06-11 00:00:00.000,3774.5318352868962
2026-06-11 00:00:00.000,3774.5318352868962
2026-06-11 00:00:00.000,3774.5318352868962
2026-06-11 00:00:00.000,3774.5318352868962
2026-06-11 00:00:00.000,3774.5318352868962
2026-06-11 00:00:00.000,3774.5318352868962
2026-06-11 00:00:00.000,3774.5318352868962
2026-06-11 00:00:00.000,3774.5318352868962
2026-06-11 00:00:00.000,3774.5318352868962
2026-06-11 00:30:00.000,3738.1827533225987
2026-06-11 19:00:00.000,3703.069526607843
2026-06-12 00:00:00.000,3703.069526607843
2026-06-12 00:00:00.000,3703.069526607843
2026-06-12 00:00:00.000,3703.069526607843
2026-06-12 00:00:00.000,3703.069526607843
2026-06-12 00:00:00.000,3703.069526607843
2026-06-12 00:00:00.000,3703.069526607843
2026-06-12 00:00:00.000,3703.069526607843
2026-06-12 00:00:00.000,3703.069526607843
2026-06-12 00:00:00.000,3703.069526607843
2026-06-12 00:00:00.000,3703.069526607843
2026-06-12 00:00:00.000,3703.069526607843
2026-06-12 00:00:00.000,3703.069526607843
2026-06-12 00:00:00.000,3703.069526607843
2026-06-12 00:00:00.000,3703.069526607843
2026-06-12 00:00:00.000,3703.069526607843
2026-06-12 00:00:00.000,3703.069526607843
2026-06-12 00:00:00.000,3703.069526607843
2026-06-12 00:00:00.000,3703.069526607843
2026-06-12 00:00:00.000,3703.069526607843
2026-06-12 00:00:00.000,3703.069526607843
2026-06-12 02:00:00.000,3762.7862881310093
2026-06-12 19:00:00.000,3728.460905523205
2026-06-12 19:00:00.000,3766.3994863002517
2026-06-13 00:00:00.000,3766.3994863002517
2026-06-13 00:00:00.000,3766.3994863002517
2026-06-13 00:00:00.000,3766.3994863002517
2026-06-13 00:00:00.000,3766.399486300252
2026-06-13 00:00:00.000,3766.399486300252
2026-06-13 00:00:00.000,3766.399486300252
2026-06-13 00:00:00.000,3766.399486300252
2026-06-13 00:00:00.000,3766.399486300252
2026-06-13 00:00:00.000,3766.399486300252
2026-06-13 00:00:00.000,3766.399486300252
2026-06-13 00:00:00.000,3766.399486300252
2026-06-13 00:00:00.000,3766.399486300252
2026-06-13 01:00:00.000,3730.6612782801703
2026-06-13 01:00:00.000,3694.9230702600885
2026-06-13 01:00:00.000,3731.383262280576
2026-06-13 19:00:00.000,3858.091454351776
2026-06-13 19:00:00.000,3904.5100463778595
2026-06-13 19:00:00.000,3949.082418178187
2026-06-13 22:00:00.000,3913.344210158105
2026-06-13 22:00:00.000,4017.7558375108933
2026-06-13 22:00:00.000,4070.2601184292853
2026-06-13 22:00:00.000,4034.5219104092034
2026-06-14 00:00:00.000,4034.5219104092034
2026-06-14 00:00:00.000,4034.5219104092034
2026-06-14 00:00:00.000,4034.521910409203
2026-06-14 00:00:00.000,4034.521910409203
2026-06-14 00:00:00.000,4034.521910409203
2026-06-14 00:00:00.000,4034.521910409203
2026-06-14 00:00:00.000,4034.521910409203
2026-06-14 00:30:00.000,4034.521910409203
2026-06-14 01:00:00.000,3998.7837023891207
2026-06-14 01:00:00.000,3963.0454943690393
2026-06-14 04:00:00.000,4004.163647682467
2026-06-14 17:00:00.000,4039.1941684150224
2026-06-14 20:00:00.000,4002.845086450725
2026-06-14 20:00:00.000,3966.4960044864274
2026-06-14 23:00:00.000,4062.3254023923027
2026-06-14 23:00:00.000,4025.9763204280052
2026-06-15 00:00:00.000,3989.6272384637077
2026-06-15 00:00:00.000,4212.42082670088
2026-06-15 00:00:00.000,4212.42082670088
2026-06-15 00:00:00.000,4212.420826700879
2026-06-15 02:00:00.000,4212.420826700879
2026-06-15 03:59:59.999,4383.780784532568
2026-06-15 03:59:59.999,4383.780784532568
2026-06-15 16:00:00.000,4663.510676170858
2026-06-15 16:00:00.000,4701.343394133699
2026-06-15 16:00:00.000,4664.994312169401
2026-06-15 19:00:00.000,4664.994312169401
2026-06-15 22:00:00.000,4628.645230205104
2026-06-15 22:00:00.000,4628.645230205104
2026-06-15 22:00:00.000,4628.645230205104
2026-06-15 22:00:00.000,4628.645230205104
2026-06-16 00:00:00.000,4628.645230205104
2026-06-16 00:00:00.000,4628.645230205104
2026-06-16 00:00:00.000,4628.645230205104
2026-06-16 01:00:00.000,4628.645230205104
2026-06-16 03:59:00.000,4628.645230205104
2026-06-16 19:00:00.000,4592.296148240806
2026-06-16 19:00:00.000,4592.296148240806
2026-06-16 19:00:00.000,4592.296148240806
2026-06-16 22:00:00.000,4555.365538815031
2026-06-17 01:00:00.000,4518.434929389256
2026-06-17 01:00:00.000,4518.434929389256
2026-06-17 04:00:00.000,4481.50431996348
2026-06-17 17:00:00.000,4655.605764399278
2026-06-17 17:00:00.000,4775.826684444887
2026-06-17 17:00:00.000,4775.826684444887
2026-06-17 17:00:00.000,4775.826684444887
2026-06-17 20:00:00.000,4738.896075019112
2026-06-17 20:00:00.000,4738.896075019112
2026-06-17 23:00:00.000,4738.896075019112
2026-06-18 02:00:00.000,4738.896075019112
2026-06-18 03:59:00.000,4692.60962271706
2026-06-18 16:00:00.000,4781.925592956164
2026-06-18 16:00:00.000,4781.925592956164
2026-06-18 19:00:00.000,4781.925592956164
2026-06-18 22:00:00.000,4781.925592956164
2026-06-18 22:00:00.000,4741.580373852072
2026-06-19 01:00:00.000,4741.580373852072
2026-06-19 01:00:00.000,4741.580373852072
2026-06-19 01:00:00.000,4741.580373852072
2026-06-19 19:00:00.000,4741.580373852072
2026-06-19 19:00:00.000,4741.580373852072
2026-06-19 19:45:00.000,4695.293921550021
2026-06-19 22:00:00.000,4654.948702445929
2026-06-20 00:30:00.000,4612.82449417892
2026-06-20 00:30:00.000,4612.82449417892
2026-06-20 01:25:00.000,4718.296901883594
2026-06-20 03:00:00.000,4718.296901883594
2026-06-20 03:00:00.000,4718.296901883594
2026-06-20 17:00:00.000,4680.551583530724
2026-06-20 17:00:00.000,4680.551583530724
2026-06-20 20:00:00.000,4642.806265177855
2026-06-20 20:00:00.000,4642.806265177855
2026-06-20 20:00:00.000,4642.806265177855
2026-06-21 00:00:00.000,4642.806265177855
2026-06-21 04:00:00.000,4642.806265177855
2026-06-21 04:00:00.000,4642.806265177855
2026-06-21 04:00:00.000,4642.806265177855
2026-06-21 14:00:00.000,4602.461046073763
2026-06-21 14:00:00.000,4562.115826969672
2026-06-21 16:00:00.000,4562.115826969672
2026-06-21 16:00:00.000,4562.115826969672
2026-06-21 19:00:00.000,4562.115826969672
2026-06-21 19:00:00.000,4562.115826969672
2026-06-21 19:00:00.000,4562.115826969672
2026-06-21 19:00:00.000,4562.115826969672
2026-06-21 22:00:00.000,4562.115826969672
2026-06-21 22:00:00.000,4562.115826969672
2026-06-21 22:00:00.000,4562.115826969672
2026-06-21 22:00:00.000,4562.115826969672
2026-06-22 01:00:00.000,4562.115826969672
2026-06-22 01:00:00.000,4562.115826969672
2026-06-22 01:00:00.000,4562.115826969672
2026-06-22 17:00:00.000,4562.115826969672
2026-06-22 17:00:00.000,4562.115826969672
2026-06-22 17:00:00.000,4562.115826969672
2026-06-22 17:00:00.000,4562.115826969672
2026-06-22 17:00:00.000,4562.115826969672
2026-06-22 21:00:00.000,4524.451832106668
2026-06-22 21:00:00.000,4524.451832106668
2026-06-23 00:00:00.000,4524.451832106668
2026-06-23 00:00:00.000,4524.451832106668
2026-06-23 00:00:00.000,4524.451832106668
2026-06-23 03:00:00.000,4486.787837243666
2026-06-23 03:00:00.000,4486.787837243666
2026-06-23 17:00:00.000,4449.123842380663
2026-06-23 17:00:00.000,4449.123842380663
2026-06-23 20:00:00.000,4411.459847517661
2026-06-23 20:00:00.000,4411.459847517661
2026-06-23 20:00:00.000,4371.114628413568
2026-06-23 23:00:00.000,4330.769409309476
2026-06-24 02:00:00.000,4290.424190205385
2026-06-30 00:00:00.000,4586.0191299840735
2026-06-30 00:00:00.000,4568.907633849716
