token,condition_id,question,domain,end_date,entry_date,n_smart_buyers,buyers,first_buy_span_hours,price_chase,pairwise_jaccard,indep_score,indep_class,bet_fraction,entry_mid,entry_ask,spread,current_price,status,exit_date,outcome,pnl
16636625858784032043300720190444776146164266725951015141936190664332341237575,0xc2627512981f844cd79c9412e3995abbcb30439b97dc1ac624588255ad9e6779,Will the highest temperature in Kuala Lumpur be 33°C on July 30?,other,2026-07-30,2026-07-29,4,0x03805a13a0b3e058f55f6c6af95389d4f431073d|0x5a218c7ad04135830a45c41aaed7294df7809318|0xd1ed12197b7dc22dede923727e9b714024dbd7cb|0xd23f8c8aab13cfb2a35da40b67f8471faf9894a1,0.0083,-0.03,0.1244,2,independent,0.1,0.82,0.83,0.01,0.0,lost,2026-07-30,0.0,-0.1
47924163152127963539341668672134836764855401194968124020087184064277371530717,0xcda1d177add2489c20d52bf892262f7e1f283d0c64ab8d40e47d31a5022895a3,Will the highest temperature in Kuala Lumpur be 32°C on July 30?,other,2026-07-30,2026-07-29,4,0x03805a13a0b3e058f55f6c6af95389d4f431073d|0x5a218c7ad04135830a45c41aaed7294df7809318|0xd1ed12197b7dc22dede923727e9b714024dbd7cb|0xd23f8c8aab13cfb2a35da40b67f8471faf9894a1,0.7017,-0.03,0.1244,2,independent,0.1,0.555,0.56,0.005,1.0,won,2026-07-30,1.0,0.0786
110758773775358836965802727904458989239838350275247369165633919074338286618005,0x42e95053ea4b4e3a8735f6c8cac76cc04cb556969d57b42650f5228b2291fdaf,Will the highest temperature in New York City be between 82-83°F on July 29?,other,2026-07-29,2026-07-29,3,0x03805a13a0b3e058f55f6c6af95389d4f431073d|0x5a218c7ad04135830a45c41aaed7294df7809318|0xd23f8c8aab13cfb2a35da40b67f8471faf9894a1,5.3308,0.1,0.1367,1,cascade,0.1,0.745,0.75,0.005,1.0,won,2026-07-30,1.0,0.0333
89151819096457533267079550398805083565582317209571179225110958839593359319411,0xb45fc4cc16637bd29ef485fb8bdc09e323946aaa4d738ca6f2c8b9fa093a796f,Will the highest temperature in New York City be between 78-79°F on July 29?,other,2026-07-29,2026-07-29,3,0x03805a13a0b3e058f55f6c6af95389d4f431073d|0x5a218c7ad04135830a45c41aaed7294df7809318|0xd23f8c8aab13cfb2a35da40b67f8471faf9894a1,5.3303,-0.12,0.1367,2,independent,0.1,0.745,0.75,0.005,1.0,won,2026-07-30,1.0,0.0333
39375161132098795329804801705531538342754375679400456846995959704728157095528,0x9b7d667d9c250a6453291eec44329b70a71999635035e31c6a5e2f048a1d0457,Will the highest temperature in New York City be between 80-81°F on July 29?,other,2026-07-29,2026-07-29,3,0x03805a13a0b3e058f55f6c6af95389d4f431073d|0x5a218c7ad04135830a45c41aaed7294df7809318|0xd23f8c8aab13cfb2a35da40b67f8471faf9894a1,5.3308,-0.0756,0.1367,2,independent,0.1,0.625,0.63,0.005,0.0,lost,2026-07-30,0.0,-0.1
107771591978950695594725781630750023933173816912249131264783339162179694914052,0xfe939817e5bc4ded6307daff3ca7e5dd8f77844d997eceb97f82f019ecc79ac0,Will the highest temperature in New York City be between 76-77°F on July 29?,other,2026-07-29,2026-07-29,3,0x03805a13a0b3e058f55f6c6af95389d4f431073d|0x5a218c7ad04135830a45c41aaed7294df7809318|0xd23f8c8aab13cfb2a35da40b67f8471faf9894a1,5.33,-0.08,0.1367,2,independent,0.1,0.885,0.9,0.015,1.0,won,2026-07-30,1.0,0.0111
105357683960539504711474008994672257005222007289007670584093416572948692849258,0xe4594fba1fb01defcfefc93ade776fdaf2d9b2dbf54eb3fb170605143172fdc6,Will the highest temperature in Kuala Lumpur be 30°C on July 30?,other,2026-07-30,2026-07-29,3,0x03805a13a0b3e058f55f6c6af95389d4f431073d|0x5a218c7ad04135830a45c41aaed7294df7809318|0xd23f8c8aab13cfb2a35da40b67f8471faf9894a1,0.0083,0.01,0.1367,2,independent,0.1,0.89,0.9,0.01,1.0,won,2026-07-30,1.0,0.0111
25275561657985651800880782166848942233345501371084515798137193271187321097321,0xa912a5cfb2075071d39cec1f5505abee9af1d53d00b922299bc124397ae54cea,Will the highest temperature in Kuala Lumpur be 31°C on July 30?,other,2026-07-30,2026-07-29,3,0x03805a13a0b3e058f55f6c6af95389d4f431073d|0x5a218c7ad04135830a45c41aaed7294df7809318|0xd23f8c8aab13cfb2a35da40b67f8471faf9894a1,0.0078,-0.01,0.1367,2,independent,0.1,0.71,0.72,0.01,1.0,won,2026-07-30,1.0,0.0389
91040028302837805089703045837411473261138070175096918914446469242317939572618,0xd8a9299d1766cd142a51b406e3e5a61946facc57f87783f7e265c8b9d56c7ed8,"Will Elon Musk post <40 tweets from July 27 to July 29, 2026?",other,2026-07-29,2026-07-29,3,0x511f9c771449162349795d17becf8b37031acbe1|0x5a218c7ad04135830a45c41aaed7294df7809318|0xd23f8c8aab13cfb2a35da40b67f8471faf9894a1,7.1011,-0.19,0.065,2,independent,0.1,0.83,0.84,0.01,1.0,won,2026-07-29,1.0,0.019
14491411879043092957770110385870482536733327121202518745112190613053418051078,0xa2ef637747cfa2f0168252a1e364801971fb0660a94c6ab21da6b65fe5993c48,Los Cabos Open: Michael Zheng vs Martin Landaluce,other,2026-08-03,2026-07-29,4,0x5f659bccbc353dbf7bcdffdee73bee60bb482036|0xd218e474776403a330142299f7796e8ba32eb5c9|0xdbdd45150249e229eb4ca8aa48a30dca21faa5de|0xeea3f08e8a36081233e4c4b4142fd61a7b56a6a2,0.7983,-0.0932,0.0817,2,independent,0.1,0.08,0.089,0.009,0.0,lost,2026-07-29,0.0,-0.1
40246342491521917840970923163192134836327143458523824313515166758187856248984,0x4acd64f58b28b951a200f9a19dff7184968d372079bf6c789c64e53939e29200,Los Cabos Open: Dalibor Svrcina vs Adam Walton,other,2026-08-03,2026-07-29,4,0xcf6c5492124794394dd9eac46498a8babbe47e66|0xd218e474776403a330142299f7796e8ba32eb5c9|0xdbdd45150249e229eb4ca8aa48a30dca21faa5de|0xeea3f08e8a36081233e4c4b4142fd61a7b56a6a2,1.8253,0.17,0.0851,1,cascade,0.1,0.765,0.77,0.005,0.0,lost,2026-07-29,0.0,-0.1
86667256834937553165463489496518656367117226566143840920754824352150729349837,0x4acd64f58b28b951a200f9a19dff7184968d372079bf6c789c64e53939e29200,Los Cabos Open: Dalibor Svrcina vs Adam Walton,other,2026-08-03,2026-07-29,4,0x2a69660046d7acc4ab204d7cc5ba78b0776cd2f7|0x5f659bccbc353dbf7bcdffdee73bee60bb482036|0xd218e474776403a330142299f7796e8ba32eb5c9|0xeea3f08e8a36081233e4c4b4142fd61a7b56a6a2,1.6636,-0.19,0.0316,2,independent,0.1,0.235,0.24,0.005,1.0,won,2026-07-29,1.0,0.3167
21294592205022969346730955103773391901993330222644504059576935265667917187903,0xd4e77ba6f29fc093509d24f508631abd445ecf506bbdc9c4c80e60256a318527,Will no Fed rate cuts happen in 2026?,macro,2026-12-31,2026-07-29,4,0x03805a13a0b3e058f55f6c6af95389d4f431073d|0x511f9c771449162349795d17becf8b37031acbe1|0x5a218c7ad04135830a45c41aaed7294df7809318|0xd23f8c8aab13cfb2a35da40b67f8471faf9894a1,0.1136,-0.006,0.1145,2,independent,0.1,0.136,0.137,0.001,0.1125,open,,,
72419161924464885854704413567199909952261289575828107022793130534833217659987,0x046a7d6ce29b662e1196239316661bd2ada5d3f89cde16264b6b2f28f1b0a01a,Will the highest temperature in Denver be between 94-95°F on July 29?,other,2026-07-29,2026-07-29,3,0x03805a13a0b3e058f55f6c6af95389d4f431073d|0x5a218c7ad04135830a45c41aaed7294df7809318|0xd23f8c8aab13cfb2a35da40b67f8471faf9894a1,5.5631,0.01,0.1699,2,independent,0.1,0.895,0.91,0.015,1.0,won,2026-07-30,1.0,0.0099
22482786527568077943552133763822067085105085804771912986151266579466535980380,0xc597ec51a91b2d7e243e8c7ac2e6764960626721526c56ba8da1fb7c6996e467,Will the highest temperature in Tokyo be 34°C on July 30?,other,2026-07-30,2026-07-29,3,0x03805a13a0b3e058f55f6c6af95389d4f431073d|0x5a218c7ad04135830a45c41aaed7294df7809318|0xd23f8c8aab13cfb2a35da40b67f8471faf9894a1,5.1647,0.04,0.1699,2,independent,0.1,0.705,0.71,0.005,1.0,won,2026-07-30,1.0,0.0408
71711313794419854973494998839924567914307614879518017295808061172680577778150,0x4f3776235cdeafd97c70b3533b01ef1c7665ff0455855a93157cdf03d35989f5,Will the highest temperature in Tokyo be 35°C on July 30?,other,2026-07-30,2026-07-29,3,0x03805a13a0b3e058f55f6c6af95389d4f431073d|0x5a218c7ad04135830a45c41aaed7294df7809318|0xd23f8c8aab13cfb2a35da40b67f8471faf9894a1,5.1647,-0.01,0.1699,2,independent,0.1,0.725,0.73,0.005,0.0,lost,2026-07-30,0.0,-0.1
6353828319154161750892275777802230698500444055205644428065388438168447768705,0x97c6dc92bdc4e933c663caf1343642f026241a5a5049790eff5821e8301b63b8,Will the highest temperature in Tokyo be 33°C on July 30?,other,2026-07-30,2026-07-29,3,0x03805a13a0b3e058f55f6c6af95389d4f431073d|0x5a218c7ad04135830a45c41aaed7294df7809318|0xd23f8c8aab13cfb2a35da40b67f8471faf9894a1,5.1647,0.03,0.1699,2,independent,0.1,0.845,0.85,0.005,1.0,won,2026-07-30,1.0,0.0176
16468549607755751413840419299714941820122744046353055027854170422854681209428,0x90735b38483af8b9e816c1683b2002cabb6736e4ffa19f678e1b2ede841c5656,Will the highest temperature in Tokyo be 36°C or higher on July 30?,other,2026-07-30,2026-07-29,3,0x03805a13a0b3e058f55f6c6af95389d4f431073d|0x5a218c7ad04135830a45c41aaed7294df7809318|0xd23f8c8aab13cfb2a35da40b67f8471faf9894a1,5.1647,-0.093,0.1699,2,independent,0.1,0.7385,0.744,0.0055,1.0,won,2026-07-30,1.0,0.0344
114587027258128550740292439006769418763180273809134407166623823307159739854433,0xdc03c387d31812be8c3aca82d6146f6860f4c4ba4a0870a1bc67bdd0afb1ca02,Will the highest temperature in Miami be between 96-97°F on July 30?,other,2026-07-30,2026-07-29,3,0x5a218c7ad04135830a45c41aaed7294df7809318|0xd1ed12197b7dc22dede923727e9b714024dbd7cb|0xd23f8c8aab13cfb2a35da40b67f8471faf9894a1,1.1208,0.03,0.15,2,independent,0.1,0.795,0.81,0.015,0.0,lost,2026-07-31,0.0,-0.1
64837214228741784436174061465220295334804458929621087044471863783523085000088,0xefc4afaf7714e4cd01fe7d94822cb9b2e4c8ba38b6c416424b55de090675a2e2,Will the highest temperature in Miami be between 92-93°F on July 30?,other,2026-07-30,2026-07-29,3,0x5a218c7ad04135830a45c41aaed7294df7809318|0xd1ed12197b7dc22dede923727e9b714024dbd7cb|0xd23f8c8aab13cfb2a35da40b67f8471faf9894a1,0.485,-0.05,0.15,2,independent,0.1,0.775,0.79,0.015,1.0,won,2026-07-31,1.0,0.0266
5400580981797299997104880320165382732901918621261777852940975313794873463666,0xc9d6650bfaecbe60a4cea3f3d92ed5fd349af09d5026f429071c9f4e6a9df2e5,Will the highest temperature in Miami be between 94-95°F on July 30?,other,2026-07-30,2026-07-29,3,0x5a218c7ad04135830a45c41aaed7294df7809318|0xd1ed12197b7dc22dede923727e9b714024dbd7cb|0xd23f8c8aab13cfb2a35da40b67f8471faf9894a1,1.5783,0.01,0.15,2,independent,0.1,0.515,0.52,0.005,1.0,won,2026-07-31,1.0,0.0923
60122073550141055528053573984066417299624806812569490386844205508517793488532,0x5612ae19144a0229d602b7cb79f069d6cc07389ebd0efc7d56f830540be68ebe,"Will Elon Musk post 220-239 tweets from July 24 to July 31, 2026?",other,2026-07-31,2026-07-29,3,0x511f9c771449162349795d17becf8b37031acbe1|0x5a218c7ad04135830a45c41aaed7294df7809318|0xd23f8c8aab13cfb2a35da40b67f8471faf9894a1,14.1794,-0.07,0.0779,2,independent,0.1,0.615,0.62,0.005,1.0,won,2026-07-31,1.0,0.0613
10967785620198975816339627216091052043982891091471200461270157968959762132405,0xcb1a36964d19e3faf62f70db9c15935159dad954421d800e8b480cb4921b2644,Will the lowest temperature in Hong Kong be 25°C on July 29?,other,2026-07-29,2026-07-29,3,0x5a218c7ad04135830a45c41aaed7294df7809318|0xd1ed12197b7dc22dede923727e9b714024dbd7cb|0xd23f8c8aab13cfb2a35da40b67f8471faf9894a1,0.9564,-0.04,0.1103,2,independent,0.1,0.855,0.9,0.045,1.0,won,2026-07-30,1.0,0.0111
68002605401712583149266296920626892520704627424668931680820389755542508437933,0x8c3e8b1c15e4ccb7d57ac960bd6b013fc85d5c9b9b46fac851a26c6e9afe4837,LoL: Kiwoom DRX vs Nongshim Red Force - Game 2 Winner,other,2026-07-29,2026-07-29,3,0x8c0b024c17831a0dde038547b7e791ae6a0d7aa5|0xcf6c5492124794394dd9eac46498a8babbe47e66|0xdbdd45150249e229eb4ca8aa48a30dca21faa5de,0.0675,-0.0611,0.019,2,independent,0.1,0.895,0.9,0.005,1.0,won,2026-07-29,1.0,0.0111
46778702201565463435910761276608534762604060903043150543309959485636847668172,0x4a0875165e7dbf5ca70d858572bd42d17a0ccdde005a4315c82b57eac1ccd48d,Will the highest temperature in Miami be between 92-93°F on July 29?,other,2026-07-29,2026-07-29,4,0x5a218c7ad04135830a45c41aaed7294df7809318|0xd1ed12197b7dc22dede923727e9b714024dbd7cb|0xd218e474776403a330142299f7796e8ba32eb5c9|0xd23f8c8aab13cfb2a35da40b67f8471faf9894a1,1.5878,-0.05,0.1125,2,independent,0.1,0.615,0.62,0.005,1.0,won,2026-07-30,1.0,0.0613
72317581391972044863029126638615335798157807300002602048691445850253671758093,0xc9a762e5c9d0a17d4539b8322c2dc8f85aceeef5887da846b487032c89cbb2d0,Will the highest temperature in Sao Paulo be 22°C on July 30?,other,2026-07-30,2026-07-29,4,0x03805a13a0b3e058f55f6c6af95389d4f431073d|0x5a218c7ad04135830a45c41aaed7294df7809318|0xd218e474776403a330142299f7796e8ba32eb5c9|0xd23f8c8aab13cfb2a35da40b67f8471faf9894a1,0.2692,-0.04,0.1089,2,independent,0.1,0.71,0.72,0.01,0.0,lost,2026-07-31,0.0,-0.1
106216789734859323456944650896835341973922626590104153112210224563122060543902,0x21672f8a42b0654ed40706493d574f6e7589d74b20c52b813c6e4151a59787d8,Will Tottenham Hotspur win on 2026-07-29?,other,2026-07-29,2026-07-29,4,0x03805a13a0b3e058f55f6c6af95389d4f431073d|0x2a69660046d7acc4ab204d7cc5ba78b0776cd2f7|0x511f9c771449162349795d17becf8b37031acbe1|0xdbdd45150249e229eb4ca8aa48a30dca21faa5de,1.5281,0.04,0.0334,2,independent,0.1,0.5,0.51,0.01,1.0,won,2026-07-29,1.0,0.0961
76172359172179742468024341062487422459948820043480085221180829241965288642925,0xbf05e75ff7476d041f128db78160a0153af5ca46e5016c85fcc3bb8b50612319,LoL: T1 vs KT Rolster (BO3) - LCK Round 3-4 Legend Group,other,2026-07-29,2026-07-29,3,0x1b47e9b128e6b671edebfb2cac23dd3efc40d814|0xd218e474776403a330142299f7796e8ba32eb5c9|0xe548376f231af12b4d56aff55a7503a88892a9fe,14.1019,-0.09,0.0222,2,independent,0.1,0.525,0.53,0.005,1.0,won,2026-07-29,1.0,0.0887
696162951718332935427930151847035829120976839576766804367646379217680206994,0x92cc75b3018242eaab8af807a20e96f41e3b27aed0f4294cde35646cfd1e9528,Will the highest temperature in Toronto be 25°C on July 29?,other,2026-07-29,2026-07-29,3,0xd1ed12197b7dc22dede923727e9b714024dbd7cb|0xd218e474776403a330142299f7796e8ba32eb5c9|0xd23f8c8aab13cfb2a35da40b67f8471faf9894a1,0.5078,0.02,0.1122,2,independent,0.1,0.72,0.73,0.01,1.0,won,2026-07-30,1.0,0.037
79619059911782903141541018977923350789278287350882617014095631398667505609135,0xf6df68720b87c19b500ae5760955583acdcbbbe033b9a592ead6d57d9eb9e33b,Will the highest temperature in Toronto be 27°C on July 29?,other,2026-07-29,2026-07-29,3,0xd1ed12197b7dc22dede923727e9b714024dbd7cb|0xd218e474776403a330142299f7796e8ba32eb5c9|0xd23f8c8aab13cfb2a35da40b67f8471faf9894a1,0.4917,-0.01,0.1122,2,independent,0.1,0.795,0.8,0.005,0.0,lost,2026-07-30,0.0,-0.1
79338338129324523415997890784809176703740051622442600719145860994487046943983,0x15f403035c58b27a0bb8d94e68b2a3a53482916afd020dbbc96a2609b2eaf2c0,Will the highest temperature in Toronto be 26°C on July 29?,other,2026-07-29,2026-07-29,3,0xd1ed12197b7dc22dede923727e9b714024dbd7cb|0xd218e474776403a330142299f7796e8ba32eb5c9|0xd23f8c8aab13cfb2a35da40b67f8471faf9894a1,0.3067,0.1,0.1122,1,cascade,0.1,0.495,0.5,0.005,1.0,won,2026-07-30,1.0,0.1
61585388768680432746220200227607372507825855087031036687876703773649946235674,0x48f3370302a074c0ac38960c1cc6e3c2c4c6b05159cbb73f098fce4bce10ddd3,Will the highest temperature in Miami be between 94-95°F on July 29?,other,2026-07-29,2026-07-29,3,0xd1ed12197b7dc22dede923727e9b714024dbd7cb|0xd218e474776403a330142299f7796e8ba32eb5c9|0xd23f8c8aab13cfb2a35da40b67f8471faf9894a1,0.2433,-0.03,0.1122,2,independent,0.1,0.445,0.45,0.005,0.0,lost,2026-07-30,0.0,-0.1
94151968260287658548190710257880640300739545614339101297538477755650493574494,0xe44fc8e600e47201eeb67385f326dec1bbcd4ef32fb20fdd9e8502fe01afdaf6,Will the highest temperature in Qingdao be 33°C on July 30?,other,2026-07-30,2026-07-29,3,0x5a218c7ad04135830a45c41aaed7294df7809318|0xd218e474776403a330142299f7796e8ba32eb5c9|0xd23f8c8aab13cfb2a35da40b67f8471faf9894a1,2.1439,0.03,0.1474,2,independent,0.1,0.77,0.78,0.01,1.0,won,2026-07-30,1.0,0.0282
91320832654153647654510381767386141222698433312808898611205869219824289389127,0x07220651d3c454ba705b15c81eb59892719f0dcd4f8e61b00025eb879423dff4,Will the highest temperature in Qingdao be 35°C on July 30?,other,2026-07-30,2026-07-29,3,0x5a218c7ad04135830a45c41aaed7294df7809318|0xd218e474776403a330142299f7796e8ba32eb5c9|0xd23f8c8aab13cfb2a35da40b67f8471faf9894a1,2.1439,-0.03,0.1474,2,independent,0.1,0.73,0.74,0.01,1.0,won,2026-07-30,1.0,0.0351
66770279592866380720646230052473148709814069396814745246648016421658990766023,0x13a1bdbe3f4bb2266f9d18142a926f6c7de2e51bb4a6e3f8441bc9de4675f0d2,Will Vinicius Junior join Arsenal?,other,2026-09-02,2026-07-29,3,0x5a218c7ad04135830a45c41aaed7294df7809318|0xd218e474776403a330142299f7796e8ba32eb5c9|0xd23f8c8aab13cfb2a35da40b67f8471faf9894a1,0.03,-0.02,0.1474,2,independent,0.1,0.792,0.796,0.004,0.6525,open,,,
104612614927530599395121207902821865524629571990611603469886479214178055224377,0x94b3c960d40b31df5ce0ed0dae3400fe452d755c683b2014bb5676465eeec525,Will the lowest temperature in Miami be between 80-81°F on July 30?,other,2026-07-30,2026-07-29,3,0xd1ed12197b7dc22dede923727e9b714024dbd7cb|0xd218e474776403a330142299f7796e8ba32eb5c9|0xd23f8c8aab13cfb2a35da40b67f8471faf9894a1,0.0517,-0.04,0.1122,2,independent,0.1,0.565,0.57,0.005,0.0,lost,2026-07-31,0.0,-0.1
86524641391628621575577252994288419000095162182552060790037718805771895827214,0xd6c8756fb7703ed6782946cda0888794a15b5fa0fefd64baacabf01c7c3a60fd,Will the lowest temperature in Miami be between 78-79°F on July 30?,other,2026-07-30,2026-07-29,3,0xd1ed12197b7dc22dede923727e9b714024dbd7cb|0xd218e474776403a330142299f7796e8ba32eb5c9|0xd23f8c8aab13cfb2a35da40b67f8471faf9894a1,0.0361,-0.06,0.1122,2,independent,0.1,0.58,0.59,0.01,1.0,won,2026-07-31,1.0,0.0695
14402347051906031715143926372606838659343187590171898453554332326953953452451,0x5a0d9c56743a475bef2e2e08e4e2f7574981e436fd39626228565646c874b65f,Will the highest temperature in Sao Paulo be 21°C on July 30?,other,2026-07-30,2026-07-29,3,0x5a218c7ad04135830a45c41aaed7294df7809318|0xd218e474776403a330142299f7796e8ba32eb5c9|0xd23f8c8aab13cfb2a35da40b67f8471faf9894a1,0.2692,0.03,0.1474,2,independent,0.1,0.865,0.88,0.015,1.0,won,2026-07-31,1.0,0.0136
38155853093719230716093146980703419183607704026509628230884910949720156557012,0xec3817ffced0a71efd8bcd9c06fdaf8760aca339280d7197ed51c8873aca2e88,Will the highest temperature in Sao Paulo be 24°C on July 30?,other,2026-07-30,2026-07-29,3,0x5a218c7ad04135830a45c41aaed7294df7809318|0xd218e474776403a330142299f7796e8ba32eb5c9|0xd23f8c8aab13cfb2a35da40b67f8471faf9894a1,0.2692,0.0,0.1474,2,independent,0.1,0.8,0.81,0.01,1.0,won,2026-07-31,1.0,0.0235
13773687273305123003090782929915135353608338232875989023771643760499406809434,0x6a7216937e3188cc957c2e8ec85b6be7cc48ce895510d239c3e4e3bbfc971e1f,Will the highest temperature in Sao Paulo be 23°C on July 30?,other,2026-07-30,2026-07-29,3,0x5a218c7ad04135830a45c41aaed7294df7809318|0xd218e474776403a330142299f7796e8ba32eb5c9|0xd23f8c8aab13cfb2a35da40b67f8471faf9894a1,0.2808,0.01,0.1474,2,independent,0.1,0.73,0.74,0.01,1.0,won,2026-07-31,1.0,0.0351
81121848704650754580986937569142796404523409162535193294947509975549956711218,0xad2a3c4a3eeb2fa9d756dfe69b9fd938bf89c221ca131f296ef322d64582d104,Samsun: Gabriel Debru vs Florent Bax,other,2026-08-05,2026-07-29,3,0x2a69660046d7acc4ab204d7cc5ba78b0776cd2f7|0xd218e474776403a330142299f7796e8ba32eb5c9|0xdbdd45150249e229eb4ca8aa48a30dca21faa5de,0.5728,-0.12,0.0389,2,independent,0.1,0.375,0.38,0.005,0.0,lost,2026-07-29,0.0,-0.1
10825072308787711462714541926938652016878699838302703453898924727972795860336,0x2c46842a4fc68b3c8a94d83b40cbad537e7a7f2db34cb25791256dbeed2c6803,Will the highest temperature in Istanbul be 27°C on July 29?,other,2026-07-29,2026-07-29,3,0x5a218c7ad04135830a45c41aaed7294df7809318|0xd218e474776403a330142299f7796e8ba32eb5c9|0xd23f8c8aab13cfb2a35da40b67f8471faf9894a1,1.5167,-0.11,0.1194,2,independent,0.1,0.155,0.16,0.005,0.0,lost,2026-07-30,0.0,-0.1
51845394476383858226968881705604526602292858262295876250462344040048324378951,0x82749db82a41fc95495a9c8fed301c1f1440fdfe2a5a9784fcdf6085b113f50b,Will the highest temperature in Taipei be 37°C or higher on July 30?,other,2026-07-30,2026-07-29,3,0x03805a13a0b3e058f55f6c6af95389d4f431073d|0xd1ed12197b7dc22dede923727e9b714024dbd7cb|0xd218e474776403a330142299f7796e8ba32eb5c9,3.4892,-0.01,0.0938,2,independent,0.1,0.895,0.9,0.005,1.0,won,2026-07-30,1.0,0.0111
91588464757127192640300423187362604860761933753663702967271708733542277335988,0xc2788c8a59abe68989255e1477193e053136ef82f55ce8c65f1b55d79df0bcb6,Will the highest temperature in Amsterdam be 32°C on July 29?,other,2026-07-29,2026-07-29,3,0x5a218c7ad04135830a45c41aaed7294df7809318|0xd218e474776403a330142299f7796e8ba32eb5c9|0xd23f8c8aab13cfb2a35da40b67f8471faf9894a1,0.0053,0.07,0.1194,1,cascade,0.1,0.26,0.29,0.03,0.0,lost,2026-07-29,0.0,-0.1
112184849894812768566240444200787596246711210819727468047191497826575365946812,0xeb149050fa3e91399c35ce4a2afccccbfda2b45a1ffcbb6837f8c72dd1ddcd55,Will the highest temperature in Amsterdam be 33°C on July 29?,other,2026-07-29,2026-07-29,3,0x5a218c7ad04135830a45c41aaed7294df7809318|0xd218e474776403a330142299f7796e8ba32eb5c9|0xd23f8c8aab13cfb2a35da40b67f8471faf9894a1,0.0053,-0.05,0.1194,2,independent,0.1,0.82,0.83,0.01,1.0,won,2026-07-29,1.0,0.0205
102832345432231156102198625309405369584904543101365000397249848381444378907599,0xb9f04836ad90e97452f23c3e5fff6c671df18bead8b5faf4dec496eca17c4309,Will the highest temperature in Seoul be 33°C on July 31?,other,2026-07-31,2026-07-29,4,0x03805a13a0b3e058f55f6c6af95389d4f431073d|0x5a218c7ad04135830a45c41aaed7294df7809318|0xd218e474776403a330142299f7796e8ba32eb5c9|0xd23f8c8aab13cfb2a35da40b67f8471faf9894a1,2.4733,0.09,0.0768,1,cascade,0.1,0.885,0.89,0.005,1.0,won,2026-07-31,1.0,0.0124
82944006204677270201813109247968405813123220980323300175094056560611300191290,0xc8d13002877e8133420d45204f9b4674c748614f9ca530053835c4faa7d0826a,Will the highest temperature in Seoul be 32°C on July 31?,other,2026-07-31,2026-07-29,3,0x03805a13a0b3e058f55f6c6af95389d4f431073d|0xd218e474776403a330142299f7796e8ba32eb5c9|0xd23f8c8aab13cfb2a35da40b67f8471faf9894a1,0.3842,0.0,0.0807,2,independent,0.1,0.635,0.64,0.005,1.0,won,2026-07-31,1.0,0.0563
6162677130922296718780078524905855628152517800726172726438357846056874605367,0xfd173f9baba665e036e31fca6bf759833a56b19cfa1015ea4a692340c9015140,Will the highest temperature in Seoul be 30°C on July 31?,other,2026-07-31,2026-07-29,3,0x03805a13a0b3e058f55f6c6af95389d4f431073d|0xd218e474776403a330142299f7796e8ba32eb5c9|0xd23f8c8aab13cfb2a35da40b67f8471faf9894a1,0.3842,0.0,0.0807,2,independent,0.1,0.865,0.89,0.025,1.0,won,2026-07-31,1.0,0.0124
67471454757989811300367868619467851132491106948685119947880344339791200688879,0x28fb5337e53379dc4c52011de5ec7e0ae68289d17fcb28d937f98167aa78e4bc,Will the highest temperature in Seoul be 31°C on July 31?,other,2026-07-31,2026-07-29,3,0x03805a13a0b3e058f55f6c6af95389d4f431073d|0xd218e474776403a330142299f7796e8ba32eb5c9|0xd23f8c8aab13cfb2a35da40b67f8471faf9894a1,0.3842,0.01,0.0807,2,independent,0.1,0.685,0.69,0.005,0.0,lost,2026-07-31,0.0,-0.1
18558546617421836524886330108023563994172789204597989524065021461030824503348,0xbfd0e6d016f5a89b451e5afb2b28b6f03647feaf4baf08d37bb62096dd4cd824,Will the highest temperature in Guangzhou be 31°C on July 30?,other,2026-07-30,2026-07-29,3,0xd1ed12197b7dc22dede923727e9b714024dbd7cb|0xd218e474776403a330142299f7796e8ba32eb5c9|0xd23f8c8aab13cfb2a35da40b67f8471faf9894a1,0.8006,0.02,0.0747,2,independent,0.1,0.615,0.63,0.015,1.0,won,2026-07-30,1.0,0.0587
114082428990317208244062001600442082914243860977435206296817025996014016458037,0xce4e211a68c8f9122fd0fb7c00ec42d2be1d23d7bcb5c07b8588411286175a41,Will the highest temperature in Istanbul be 26°C on July 30?,other,2026-07-30,2026-07-29,3,0x03805a13a0b3e058f55f6c6af95389d4f431073d|0x5a218c7ad04135830a45c41aaed7294df7809318|0xd1ed12197b7dc22dede923727e9b714024dbd7cb,0.0544,-0.01,0.0842,2,independent,0.1,0.5,0.51,0.01,0.0,lost,2026-07-30,0.0,-0.1
104479219320567315365122153507728854863252536605441003613017273333201022071742,0x1144952430ee4be88a4f04930b22354652132cbc1f051d7349903a12f668ee60,Will the highest temperature in Istanbul be 25°C on July 30?,other,2026-07-30,2026-07-29,3,0x03805a13a0b3e058f55f6c6af95389d4f431073d|0x5a218c7ad04135830a45c41aaed7294df7809318|0xd1ed12197b7dc22dede923727e9b714024dbd7cb,0.0,-0.03,0.0842,2,independent,0.1,0.725,0.73,0.005,1.0,won,2026-07-30,1.0,0.037
