token,condition_id,question,domain,end_date,entry_date,n_smart_buyers,buyers,first_buy_span_hours,price_chase,pairwise_jaccard,indep_score,indep_class,bet_fraction,entry_mid,entry_ask,spread,current_price,status,exit_date,outcome,pnl
54317983250945692949664011265572793462263736988070079765926241191190661426964,0x8dafcc65a1c8f145931bbe1fbd1dcd567c73c40fad23dd7f9bd735067e9aa5d0,Will AFC Ajax win on 2026-07-23?,other,2026-07-23,2026-07-23,3,0x2a69660046d7acc4ab204d7cc5ba78b0776cd2f7|0x56acab44cfca2e88bb9b3406890aea7bfa0cd77e|0xd218e474776403a330142299f7796e8ba32eb5c9,1.6139,-0.17,0.0802,2,independent,0.1,0.175,0.18,0.005,0.0,lost,2026-07-23,0.0,-0.1
35588762842377487182167848759068825388167122882219347005128767907620097769020,0x01cc791a007e709a6e6b85101467295945f3e12fe5b20211c50096a3ca54cb1c,Will FC Twente '65 win on 2026-07-23?,other,2026-07-23,2026-07-23,3,0x2a69660046d7acc4ab204d7cc5ba78b0776cd2f7|0xc3ed109b65de5026da25cf80ce91779dfc2c9f79|0xd218e474776403a330142299f7796e8ba32eb5c9,1.5419,-0.17,0.0727,2,independent,0.1,0.515,0.52,0.005,0.0,lost,2026-07-23,0.0,-0.1
77590587414138425267830145116092126910662106470317408492961718031589028241407,0x17b86b4614277e1cfb93b4237e75d56f2fd2be2b2aa1a245cb47edb71b7c71e1,Will Tromsø IL vs. FC Hradec Králové end in a draw?,other,2026-07-23,2026-07-23,3,0x2a69660046d7acc4ab204d7cc5ba78b0776cd2f7|0x56acab44cfca2e88bb9b3406890aea7bfa0cd77e|0xd218e474776403a330142299f7796e8ba32eb5c9,1.8981,-0.13,0.0802,2,independent,0.1,0.15,0.19,0.04,0.0,lost,2026-07-23,0.0,-0.1
10809437857463476850248639838309581406843324229484982320723600915963899667051,0xe1de10e611dcbd9817e39eaba4a11ca291d865ab42b781e3c68e3a51d6883199,Spread: Sport Lisboa e Benfica (-1.5),other,2026-07-23,2026-07-23,3,0x084425dedaa0a4d92164adb33b294005518df46a|0x2a69660046d7acc4ab204d7cc5ba78b0776cd2f7|0xc3ed109b65de5026da25cf80ce91779dfc2c9f79,2.4817,0.0319,0.0361,2,independent,0.1,0.785,0.79,0.005,1.0,won,2026-07-23,1.0,0.0266
89696627424183427385793367990216111263572045292436589895974737532753077925882,0xbbe121ffa9fc47b8c012bb20bb68ace100fc8358032a423115c2b62d360a9efe,Tampa Bay Rays vs. Toronto Blue Jays,other,2026-07-30,2026-07-23,3,0x4d4f13a12d943faabc0d154fb2d546f649a9e5f3|0x9703676286b93c2eca71ca96e8757104519a69c2|0xabb89972b21b304c1bed2bf26f35c8741ac9bba3,0.5125,0.03,0.0559,2,independent,0.1,0.535,0.54,0.005,1.0,won,2026-07-23,1.0,0.0852
55922114417577256179750653145437597261126571151221177485157953828428336172620,0xca0d5b7a1ffe3af436b97b66a324937dc38f4fa634b8da9f3ee00f7c59874a3c,Will FC Lugano win on 2026-07-23?,other,2026-07-23,2026-07-23,3,0x2a69660046d7acc4ab204d7cc5ba78b0776cd2f7|0x56acab44cfca2e88bb9b3406890aea7bfa0cd77e|0xd218e474776403a330142299f7796e8ba32eb5c9,1.3811,-0.11,0.0808,2,independent,0.1,0.065,0.08,0.015,0.0,lost,2026-07-23,0.0,-0.1
46456101608034947754737847601149278078549937169214885175366952132784174935025,0x9f05b3d84abb830d3c6b4d9f9ad3d18905d015bf54e03e51d0e3fb7aabcee942,Winnipeg: Shintaro Mochizuki vs Duncan Chan,other,2026-07-30,2026-07-23,3,0x7d6d24d5d9393cc2dd566a95a1cccbe0aa882654|0xd218e474776403a330142299f7796e8ba32eb5c9|0xde9f7f4e77a1595623ceb58e469f776257ccd43c,1.5622,0.131,0.0331,1,cascade,0.1,0.0795,0.089,0.0095,0.0,lost,2026-07-23,0.0,-0.1
39566754624681872003157972385234029797514912910155740106822985962019707710227,0x38de8e243011e7f46d11bfb408e44c229a5b1402ed0d05001448f64eb0606f72,Counter-Strike: Spirit vs OG (BO3) - BLAST Bounty Qualifier,geopolitics,2026-07-24,2026-07-23,4,0x0a6356d95e871f7288063d56a2db518ea004fc03|0x29b52d98ac9ef9414b04164246c95bc63d74cc6c|0xd218e474776403a330142299f7796e8ba32eb5c9|0xeac22222ef8d2be457c00101a1a4e4925ec5dddc,14.3725,0.093,0.0458,1,cascade,0.1,0.1895,0.19,0.0005,0.0,lost,2026-07-23,0.0,-0.1
100044091675366558483859045867200502965694370829016858085618778498320037270717,0x8691311c3b63c9610f98366b7b25795487b690f160fbf0b15f235b2050445ba7,Winnipeg: Johannus Monday vs Yuta Shimizu,other,2026-07-30,2026-07-23,3,0x4d4f13a12d943faabc0d154fb2d546f649a9e5f3|0xd218e474776403a330142299f7796e8ba32eb5c9|0xde9f7f4e77a1595623ceb58e469f776257ccd43c,1.1069,-0.1878,0.0189,2,independent,0.1,0.365,0.37,0.005,1.0,won,2026-07-23,1.0,0.1703
103159459488703623969545823002988068891687493840996295717231947883774773847043,0x54f3f9a2e1d0714114897c960eba0748800fdb4116fb40bd4bce677619829ea8,Will Club Bolívar win on 2026-07-23?,other,2026-07-23,2026-07-23,3,0x084425dedaa0a4d92164adb33b294005518df46a|0x2a69660046d7acc4ab204d7cc5ba78b0776cd2f7|0x56acab44cfca2e88bb9b3406890aea7bfa0cd77e,1.1381,0.0,0.0202,2,independent,0.1,0.385,0.39,0.005,0.0,lost,2026-07-24,0.0,-0.1
87687380337843711451539051572860932415807814243306081214269867876804090269570,0x6b28b431b9274d7a0eea55e0c951ff0984a0e20daa8924b33378e93409a380dd,Spread: Club Bolívar (-1.5),other,2026-07-23,2026-07-23,3,0x2a69660046d7acc4ab204d7cc5ba78b0776cd2f7|0x56acab44cfca2e88bb9b3406890aea7bfa0cd77e|0xc3ed109b65de5026da25cf80ce91779dfc2c9f79,5.5075,0.05,0.0167,2,independent,0.1,0.375,0.38,0.005,0.0,lost,2026-07-24,0.0,-0.1
82062620266951062520168207824429885211094213246369920669666962155149146760652,0xfa0f94efd58883b67b7136b8379c8c80a719d7b3e712c84646c32c52c2a18825,Winnipeg: August Holmgren vs Liam Draxl,other,2026-07-30,2026-07-23,3,0x2a69660046d7acc4ab204d7cc5ba78b0776cd2f7|0x56acab44cfca2e88bb9b3406890aea7bfa0cd77e|0x9703676286b93c2eca71ca96e8757104519a69c2,0.2875,-0.03,0.0176,2,independent,0.1,0.435,0.44,0.005,0.0,lost,2026-07-24,0.0,-0.1
58391750792289611315658822812570816169139048851553951546064347745215329011291,0xb659707bef857aef68adce0d28c271e10ca021a2310d86d61c87e1a2b951c9c2,Spread: Detroit Tigers (-1.5),other,2026-07-23,2026-07-23,3,0x084425dedaa0a4d92164adb33b294005518df46a|0x09933d426d714890588f597eac833dbd947e525f|0x9703676286b93c2eca71ca96e8757104519a69c2,8.8583,0.07,0.0343,1,cascade,0.1,0.535,0.54,0.005,1.0,won,2026-07-24,1.0,0.0852
31394682346814175845464000667258906591548176344729701823372181959954272110442,0x8bb003b04679e00fadb423b0677796c4c138052b670f9284acb7eac265bc1482,CA Boca Juniors vs. O'Higgins FC: O/U 2.5,other,2026-07-24,2026-07-24,3,0x084425dedaa0a4d92164adb33b294005518df46a|0x162ca4c5249987872fea1e15c846d7fe80316c47|0x2a69660046d7acc4ab204d7cc5ba78b0776cd2f7,5.7883,0.06,0.036,1,cascade,0.1,0.61,0.62,0.01,1.0,won,2026-07-24,1.0,0.0613
103978194263762273156761212273571853122035646614426504548819721024569693850269,0xd800593d0c1e4a2f61418cba38175e4e6ebaa3cb766b43d00b9343150e8d0a7b,Will CA Boca Juniors vs. O'Higgins FC end in a draw?,other,2026-07-24,2026-07-24,3,0x2a69660046d7acc4ab204d7cc5ba78b0776cd2f7|0x56acab44cfca2e88bb9b3406890aea7bfa0cd77e|0xd218e474776403a330142299f7796e8ba32eb5c9,3.6283,-0.08,0.0296,2,independent,0.1,0.07,0.1,0.03,0.0,lost,2026-07-24,0.0,-0.1
46093259032021861809266676256080178802287341821890817939334649370898003357750,0x06ffcc9ca9b134dda10353cea7b156137dd5fdf26251242c07b850f8cc41d06e,Spread: CA Boca Juniors (-1.5),other,2026-07-24,2026-07-24,3,0x084425dedaa0a4d92164adb33b294005518df46a|0x56acab44cfca2e88bb9b3406890aea7bfa0cd77e|0xd218e474776403a330142299f7796e8ba32eb5c9,7.1072,-0.13,0.0145,2,independent,0.1,0.385,0.41,0.025,0.0,lost,2026-07-24,0.0,-0.1
68436962625344224193999615809963294543762567021871441224651270068302372981782,0xe404bee396d661cee2e7454fc2cfd0d495c2c31c398c5dc040c89e5cc13746f4,Will CA Boca Juniors win on 2026-07-23?,other,2026-07-24,2026-07-24,3,0x2a69660046d7acc4ab204d7cc5ba78b0776cd2f7|0x56acab44cfca2e88bb9b3406890aea7bfa0cd77e|0xd218e474776403a330142299f7796e8ba32eb5c9,4.2111,-0.14,0.0296,2,independent,0.1,0.105,0.11,0.005,0.0,lost,2026-07-24,0.0,-0.1
59372592153894927653082882867872618845465661598357581294197008668973894881500,0x5f96cdac496211ab1ab5a8e8e4b9619890f512d162cf60f84172e5ddbe23a5c5,Map Handicap: VIT (-1.5) vs Liquid (+1.5),other,2026-07-24,2026-07-24,3,0x29b52d98ac9ef9414b04164246c95bc63d74cc6c|0x30c7ac0158499ddc6761047f7f69bcf7d036ac3b|0x5e6e2c3f06686f2607b86c90e35f536e81a1be00,6.9975,0.02,0.0885,2,independent,0.1,0.325,0.33,0.005,1.0,won,2026-07-24,1.0,0.203
24853345019054984004564787945636546431730715869060742989913046654376345498529,0x2f5bb28b0601965befb1a8ff21b1c1504666f8004516e8d913ded94e17524cf7,Counter-Strike: Liquid vs Vitality (BO3) - BLAST Bounty Qualifier,geopolitics,2026-07-24,2026-07-24,3,0x29b52d98ac9ef9414b04164246c95bc63d74cc6c|0x5e6e2c3f06686f2607b86c90e35f536e81a1be00|0x6d20c35f65d9899b6d6b74f8466e824580f9a165,10.225,0.04,0.0887,2,independent,0.1,0.115,0.12,0.005,1.0,won,2026-07-24,1.0,0.7333
33622313902128173798135737493500899128371773414410282088219008314787624471449,0x953e999c0de538fcbb3b54a366a61907e1e467db3c698be985c7d1a5e3e4144b,Counter-Strike: magic vs 3DMAX (BO3) - BLAST Bounty Qualifier,geopolitics,2026-07-24,2026-07-24,3,0x09933d426d714890588f597eac833dbd947e525f|0x9c82c60829df081d593055ee5fa288870c051f13|0xd218e474776403a330142299f7796e8ba32eb5c9,2.4583,-0.02,0.0166,2,independent,0.1,0.185,0.19,0.005,1.0,won,2026-07-24,1.0,0.4263
102650324263723593029641325105094216796643357159641320356743717905979581516065,0xc44e07cc0036e19a4eb0fc78aa2be93171e40882099956098674d70cffd02252,Hamburg European Open: Anna Bondar vs Alina Charaeva,other,2026-07-31,2026-07-24,3,0x9703676286b93c2eca71ca96e8757104519a69c2|0xd218e474776403a330142299f7796e8ba32eb5c9|0xde9f7f4e77a1595623ceb58e469f776257ccd43c,3.1761,-0.01,0.0329,2,independent,0.1,0.08,0.09,0.01,0.0,lost,2026-07-24,0.0,-0.1
73063908086686852787888462148076241208370467645438515283031131320614001516663,0xbec511b536c82b6e35bcbcdefbd19fb338870278757e15d0f74611ce00aea1b3,Livesport Prague Open: Lanlana Tararudee vs Daria Snigur,other,2026-07-31,2026-07-24,3,0x56acab44cfca2e88bb9b3406890aea7bfa0cd77e|0x9703676286b93c2eca71ca96e8757104519a69c2|0xde9f7f4e77a1595623ceb58e469f776257ccd43c,15.0925,-0.12,0.0423,2,independent,0.1,0.235,0.24,0.005,0.0,lost,2026-07-24,0.0,-0.1
46866725679607873332952147816031080949024519828123716325824562762877719713642,0x80443cb54be399626610e223765f2e72104adb90f6c0dfb015baae857f110062,Counter-Strike: Heroic vs TheMongolz (BO3) - BLAST Bounty Qualifier,geopolitics,2026-07-24,2026-07-24,4,0x09933d426d714890588f597eac833dbd947e525f|0x0a6356d95e871f7288063d56a2db518ea004fc03|0x9c82c60829df081d593055ee5fa288870c051f13|0xe3611dada6c5ea53af7bf22e80e07c005f48ae44,11.9508,-0.01,0.0519,2,independent,0.1,0.565,0.57,0.005,0.0,lost,2026-07-24,0.0,-0.1
19886020807533578196079637916903152131244418110796914282501882870552171984006,0x953e999c0de538fcbb3b54a366a61907e1e467db3c698be985c7d1a5e3e4144b,Counter-Strike: magic vs 3DMAX (BO3) - BLAST Bounty Qualifier,geopolitics,2026-07-24,2026-07-24,5,0x0a6356d95e871f7288063d56a2db518ea004fc03|0x29b52d98ac9ef9414b04164246c95bc63d74cc6c|0x30c7ac0158499ddc6761047f7f69bcf7d036ac3b|0x5e6e2c3f06686f2607b86c90e35f536e81a1be00|0xd218e474776403a330142299f7796e8ba32eb5c9,75.4706,-0.02,0.0851,3,independent,0.1,0.155,0.16,0.005,0.0,lost,2026-07-24,0.0,-0.1
104105801949225845372372099292631480022039078661522442976427780516500303875020,0xc12f4df1289f25ed6eaf28da52e5d3b0b4c78083d965bedb93bd25c8a75ca6f0,Estoril Open: Tiago Torres vs Hugo Gaston,other,2026-07-31,2026-07-24,4,0x56acab44cfca2e88bb9b3406890aea7bfa0cd77e|0x9c82c60829df081d593055ee5fa288870c051f13|0xd218e474776403a330142299f7796e8ba32eb5c9|0xde9f7f4e77a1595623ceb58e469f776257ccd43c,0.9853,-0.02,0.0215,2,independent,0.1,0.115,0.12,0.005,0.0,lost,2026-07-24,0.0,-0.1
38582112168437196341107371004797840675930903708476866604117306370862483613376,0xfee9e1d43d6c2ba4c494174cf109a8752946a81bbe9d60982f32216af808594a,Tampere: Gauthier Onclin vs Tom Gentzsch,other,2026-07-31,2026-07-24,3,0x2a69660046d7acc4ab204d7cc5ba78b0776cd2f7|0xd218e474776403a330142299f7796e8ba32eb5c9|0xde9f7f4e77a1595623ceb58e469f776257ccd43c,13.2658,0.502,0.018,1,cascade,0.1,0.5445,0.547,0.0025,1.0,won,2026-07-24,1.0,0.0828
6167324345095342483182547328157921163056647524941046990795231942540535958742,0x481b5bc54a46664448785e4e54d2f6c21e0bf7227fd762b198933abe0efdcf5a,Livesport Prague Open: Marie Bouzkova vs Tereza Valentova,other,2026-07-31,2026-07-24,3,0x56acab44cfca2e88bb9b3406890aea7bfa0cd77e|0xd218e474776403a330142299f7796e8ba32eb5c9|0xde9f7f4e77a1595623ceb58e469f776257ccd43c,7.2531,0.28,0.0243,1,cascade,0.1,0.805,0.81,0.005,0.0,lost,2026-07-24,0.0,-0.1
7734694671314526471860638649481916144354310129081344919247507863654605491678,0x80443cb54be399626610e223765f2e72104adb90f6c0dfb015baae857f110062,Counter-Strike: Heroic vs TheMongolz (BO3) - BLAST Bounty Qualifier,geopolitics,2026-07-24,2026-07-24,3,0x30c7ac0158499ddc6761047f7f69bcf7d036ac3b|0x5e6e2c3f06686f2607b86c90e35f536e81a1be00|0xd218e474776403a330142299f7796e8ba32eb5c9,12.9286,-0.03,0.0598,2,independent,0.1,0.225,0.23,0.005,1.0,won,2026-07-24,1.0,0.3348
52610114893384189005670649187915370975894634454035461916094323586745100950732,0xbc2b8d97d6b31622450df0d3044e6183b8b1651686fdf59d215b845715bed852,Tampere: Maks Kasnikowski vs Hynek Barton,other,2026-07-31,2026-07-24,3,0x9703676286b93c2eca71ca96e8757104519a69c2|0xd218e474776403a330142299f7796e8ba32eb5c9|0xde9f7f4e77a1595623ceb58e469f776257ccd43c,7.6617,-0.08,0.0603,2,independent,0.1,0.635,0.64,0.005,0.0,lost,2026-07-24,0.0,-0.1
4323544637737269583695370488353555260162586134833188808036949146305090650254,0x6189bf45b0370e0716b5c99036de53a14bbbe1151127f83e887c05f20a4ffb23,LoL: G2 Esports vs Movistar KOI (BO3) - LEC Regular Season,other,2026-07-24,2026-07-24,3,0x09933d426d714890588f597eac833dbd947e525f|0xd218e474776403a330142299f7796e8ba32eb5c9|0xffe91b25921eea250a38fc13f836ceea14d9a70e,10.8925,-0.06,0.0309,2,independent,0.1,0.475,0.48,0.005,1.0,won,2026-07-24,1.0,0.1083
41790049695108502411538872740642190231451645116465493841375889342752883421206,0x6189bf45b0370e0716b5c99036de53a14bbbe1151127f83e887c05f20a4ffb23,LoL: G2 Esports vs Movistar KOI (BO3) - LEC Regular Season,other,2026-07-24,2026-07-24,3,0x0a6356d95e871f7288063d56a2db518ea004fc03|0xd218e474776403a330142299f7796e8ba32eb5c9|0xe3611dada6c5ea53af7bf22e80e07c005f48ae44,2.9117,0.0803,0.061,1,cascade,0.1,0.525,0.53,0.005,0.0,lost,2026-07-24,0.0,-0.1
76338649095701686606728566810863279805801152792287093601423887569005869904028,0x6a3bc74804e72a8c2e58567e1758a81f50e66243c824540609643d613229226a,The Hundred: Birmingham Phoenix vs Trent Rockets,other,2026-07-31,2026-07-24,3,0x56acab44cfca2e88bb9b3406890aea7bfa0cd77e|0xa4b7b1814b0da33f2b61be4939976898aa476008|0xde9f7f4e77a1595623ceb58e469f776257ccd43c,19.4042,-0.02,0.0226,2,independent,0.1,0.405,0.41,0.005,1.0,won,2026-07-25,1.0,0.1439
31425049360804337590211497574973512911359149996889351181904684042887903701475,0x2f5bb28b0601965befb1a8ff21b1c1504666f8004516e8d913ded94e17524cf7,Counter-Strike: Liquid vs Vitality (BO3) - BLAST Bounty Qualifier,geopolitics,2026-07-24,2026-07-24,3,0x09933d426d714890588f597eac833dbd947e525f|0x0a6356d95e871f7288063d56a2db518ea004fc03|0x9c82c60829df081d593055ee5fa288870c051f13,13.3347,-0.25,0.1015,2,independent,0.1,0.645,0.65,0.005,0.0,lost,2026-07-24,0.0,-0.1
45121023754043983260457669326805565677537009058438237531752657331922011826478,0x89851cf1631ca7307e3f643cf5699f00a79d6485ee373ec82c58a09aa3e4e946,Estoril Open: Roman Andres Burruchaga vs Alexander Blockx,other,2026-07-31,2026-07-24,3,0x9703676286b93c2eca71ca96e8757104519a69c2|0xd218e474776403a330142299f7796e8ba32eb5c9|0xde9f7f4e77a1595623ceb58e469f776257ccd43c,2.1444,0.02,0.0301,2,independent,0.1,0.475,0.48,0.005,1.0,won,2026-07-24,1.0,0.1083
97525120651011731458482229696511501968407116868403542287506490407165214973311,0x6fed853a9a8387398ee566310502124a980dea8333c1f3dbbde6d159540dd627,Palermo: Alevtina Ibragimova vs Clara Burel,other,2026-07-31,2026-07-24,3,0x56acab44cfca2e88bb9b3406890aea7bfa0cd77e|0xd218e474776403a330142299f7796e8ba32eb5c9|0xde9f7f4e77a1595623ceb58e469f776257ccd43c,3.235,-0.25,0.012,2,independent,0.1,0.285,0.29,0.005,1.0,won,2026-07-24,1.0,0.2448
27078745416700403214098663795518999266089206942879750207572083297776154684384,0x612e2da4ff89414bf8f3b7ace53e3f418d394f514e9a608b670c6292ccefc975,Valorant: Team Liquid vs Fnatic (BO3) - VCT EMEA Group Omega,other,2026-07-25,2026-07-24,3,0x09933d426d714890588f597eac833dbd947e525f|0x30c7ac0158499ddc6761047f7f69bcf7d036ac3b|0xffe91b25921eea250a38fc13f836ceea14d9a70e,1.4503,0.0,0.1121,2,independent,0.1,0.655,0.66,0.005,1.0,won,2026-07-24,1.0,0.0515
33665235444720765185981161419068005537424114659736134952999584648550870339754,0x0f3d6003901cd85efc0531c418cd93596026cbeaa0ab70fe125d62655e5e3099,Estoril Open: Jaime Faria vs Luciano Darderi,other,2026-07-31,2026-07-24,3,0x56acab44cfca2e88bb9b3406890aea7bfa0cd77e|0xd218e474776403a330142299f7796e8ba32eb5c9|0xde9f7f4e77a1595623ceb58e469f776257ccd43c,3.6506,-0.47,0.0134,2,independent,0.1,0.185,0.19,0.005,1.0,won,2026-07-24,1.0,0.4263
1393631206148701212467873822277168676259078105965775915117179920792373268639,0xe8d7966b22c8e5e32deda5bb615b6c67e19329e2fa78ce57732d58fc548d5f5c,Spread: Milwaukee Brewers (-1.5),other,2026-07-24,2026-07-24,3,0x084425dedaa0a4d92164adb33b294005518df46a|0x9703676286b93c2eca71ca96e8757104519a69c2|0xad99bffce03cc56ac1b697ac15a173700e54dbab,0.9533,0.0,0.0234,2,independent,0.1,0.615,0.62,0.005,1.0,won,2026-07-24,1.0,0.0613
61314107414247084432931932972281564611937749355499995832764343241521543633252,0x990e585eb0d6d823cd60fdd788290407294d50e16328eeb1ab10a9db0680c0fb,Colorado Rockies vs. Milwaukee Brewers: O/U 8.5,other,2026-07-24,2026-07-24,3,0x56acab44cfca2e88bb9b3406890aea7bfa0cd77e|0x9703676286b93c2eca71ca96e8757104519a69c2|0xad99bffce03cc56ac1b697ac15a173700e54dbab,2.9286,0.01,0.0082,2,independent,0.1,0.365,0.37,0.005,1.0,won,2026-07-24,1.0,0.1703
115070836039790716369829613778951536399560249507663974755941599581102900464446,0x98dc02d56da6f4094fe1ec427dd38417bb4e0b01a4fd908d61e5b98dcbace94f,Colorado Rockies vs. Milwaukee Brewers,other,2026-07-31,2026-07-24,3,0x56acab44cfca2e88bb9b3406890aea7bfa0cd77e|0xabb89972b21b304c1bed2bf26f35c8741ac9bba3|0xad99bffce03cc56ac1b697ac15a173700e54dbab,5.7486,0.0,0.0147,2,independent,0.1,0.595,0.6,0.005,0.0,lost,2026-07-24,0.0,-0.1
61686388919767098994942346529403264133375925963818077576658386466711158530923,0x3586bbe43d82840959d1be13b98f379c3b5bb0d997e90b765428116cb9cc713b,Chicago Cubs vs. Pittsburgh Pirates: O/U 7.5,other,2026-07-24,2026-07-24,3,0x56acab44cfca2e88bb9b3406890aea7bfa0cd77e|0x9703676286b93c2eca71ca96e8757104519a69c2|0xd6966eb1ae7b52320ba7ab1016680198c9e08a49,0.0619,0.0,0.0128,2,independent,0.1,0.535,0.54,0.005,0.0,lost,2026-07-25,0.0,-0.1
58996010890969329498282331932452784561346738233962323848671005141718333358180,0xbd5a377139deceab650dad59d8952c10e33c79950a41bb42d4e0b55e444978b4,New York Yankees vs. Philadelphia Phillies: O/U 7.5,other,2026-07-24,2026-07-24,4,0x084425dedaa0a4d92164adb33b294005518df46a|0x56acab44cfca2e88bb9b3406890aea7bfa0cd77e|0x9703676286b93c2eca71ca96e8757104519a69c2|0xd6966eb1ae7b52320ba7ab1016680198c9e08a49,8.3717,-0.02,0.0228,2,independent,0.1,0.465,0.47,0.005,0.0,lost,2026-07-25,0.0,-0.1
104184202919579916776888245722887278407401233753101584038791243492503129961004,0xb8ce00b183df613dd40947722d4606f596ad325d5a146e94fe10e29d4caa0722,Bloomfield Hills: Dhakshineswar Suresh vs Andres Martin,other,2026-07-31,2026-07-24,3,0x56acab44cfca2e88bb9b3406890aea7bfa0cd77e|0xd218e474776403a330142299f7796e8ba32eb5c9|0xde9f7f4e77a1595623ceb58e469f776257ccd43c,4.7514,-0.2494,0.0122,2,independent,0.1,0.445,0.45,0.005,1.0,won,2026-07-24,1.0,0.1222
26587597333351036161479749053724447916281768919375599286537593413991098751822,0x0e30a745886d4847665a42987a9c543ecf6add392f61b8477618b104330fea7d,Bloomfield Hills: Alex Michelsen vs Mark Lajal,other,2026-07-31,2026-07-24,3,0x084425dedaa0a4d92164adb33b294005518df46a|0x9703676286b93c2eca71ca96e8757104519a69c2|0xd218e474776403a330142299f7796e8ba32eb5c9,2.2117,-0.05,0.0227,2,independent,0.1,0.085,0.09,0.005,0.0,lost,2026-07-25,0.0,-0.1
1157171079175182106414536193598173260399133570256165725662540341474229139566,0x0255d4b6bb67a326965348838a136260839d10a8db717538de1fc8f05777a683,Kansas City Royals vs. Detroit Tigers,other,2026-07-31,2026-07-24,3,0x86d2d490bcac9fccea02a44c48272008e0c4731d|0x9703676286b93c2eca71ca96e8757104519a69c2|0xabb89972b21b304c1bed2bf26f35c8741ac9bba3,7.8325,-0.01,0.0411,2,independent,0.1,0.705,0.71,0.005,1.0,won,2026-07-25,1.0,0.0408
31115270815155231009044744655549537808314978843728641748046818203110944208624,0x8a792741f02cb0b7d6a5ecd2c337452c36700632a4b77ea112ac9a624c909b83,Cincinnati Reds vs. St. Louis Cardinals: O/U 8.5,other,2026-07-25,2026-07-24,3,0x084425dedaa0a4d92164adb33b294005518df46a|0x4bff30af91642dc7d2b19a8664378fe55c45fc26|0x56acab44cfca2e88bb9b3406890aea7bfa0cd77e,12.4608,-0.02,0.0151,2,independent,0.1,0.445,0.45,0.005,0.0,lost,2026-07-25,0.0,-0.1
107442460358426984442883634245386084028374722366196752369290620094050469962047,0x207145dedb32a4a77868f19e8119d44de2153fd42730712b0aba98a6a99ea1f8,Toronto Blue Jays vs. Boston Red Sox: O/U 8.5,other,2026-07-24,2026-07-24,3,0x084425dedaa0a4d92164adb33b294005518df46a|0x9703676286b93c2eca71ca96e8757104519a69c2|0xad99bffce03cc56ac1b697ac15a173700e54dbab,9.3489,0.0,0.0949,2,independent,0.1,0.445,0.45,0.005,0.0,lost,2026-07-25,0.0,-0.1
68314181831088628705699116286147686552171308929929143346980697887448848373021,0x3608f3900a92a9f94611e9c3881009b4f87a7cff2ed53f2082a8f7dac7c3a051,New York Yankees vs. Philadelphia Phillies,other,2026-07-31,2026-07-24,3,0x084425dedaa0a4d92164adb33b294005518df46a|0x9703676286b93c2eca71ca96e8757104519a69c2|0xde9f7f4e77a1595623ceb58e469f776257ccd43c,2.9703,-0.01,0.0543,2,independent,0.1,0.555,0.56,0.005,1.0,won,2026-07-25,1.0,0.0786
54796485811620934743203192692279721423392308772216455103348428303013768129409,0xd3770c74203bf068373b041b119c28af255c0e253ab1dac9d1cf7a55a480b719,San Diego Padres vs. Miami Marlins: O/U 8.5,other,2026-07-24,2026-07-24,3,0x084425dedaa0a4d92164adb33b294005518df46a|0x9703676286b93c2eca71ca96e8757104519a69c2|0xd6966eb1ae7b52320ba7ab1016680198c9e08a49,3.1592,-0.01,0.0378,2,independent,0.1,0.605,0.61,0.005,1.0,won,2026-07-25,1.0,0.0639
59477012506203780795122371996279246633017395089603914892520447940854891959919,0xab3e0308e7ebe7d59027c06aa80ced24e852c0c31c56a4ee83a0b57b9f78cf37,Arizona Diamondbacks vs. Washington Nationals,other,2026-07-31,2026-07-24,3,0x56acab44cfca2e88bb9b3406890aea7bfa0cd77e|0x9703676286b93c2eca71ca96e8757104519a69c2|0xde9f7f4e77a1595623ceb58e469f776257ccd43c,7.9053,-0.08,0.0392,2,independent,0.1,0.715,0.72,0.005,1.0,won,2026-07-25,1.0,0.0389
83209612692171946719594590875841290137870002096474669074218939178765081023104,0xd6b11ac29c027255c793e07f8fcf6ed171420131749d6a631ceae7d923c63fdf,Toronto Blue Jays vs. Boston Red Sox,other,2026-07-31,2026-07-24,3,0x9703676286b93c2eca71ca96e8757104519a69c2|0xd6966eb1ae7b52320ba7ab1016680198c9e08a49|0xde9f7f4e77a1595623ceb58e469f776257ccd43c,5.8994,0.02,0.0418,2,independent,0.1,0.675,0.68,0.005,1.0,won,2026-07-25,1.0,0.0471
44351663190109693785305596846674774620345543161133551376798938103732950174973,0x39e33a606a185cb055927a779e0279fbfcd22dd65071ad5c68e0392b247818f2,Seattle Mariners vs. Texas Rangers: O/U 7.5,other,2026-07-25,2026-07-24,3,0x56acab44cfca2e88bb9b3406890aea7bfa0cd77e|0x9703676286b93c2eca71ca96e8757104519a69c2|0xd6966eb1ae7b52320ba7ab1016680198c9e08a49,2.0986,-0.01,0.0232,2,independent,0.1,0.505,0.51,0.005,1.0,won,2026-07-25,1.0,0.0961
