token,condition_id,question,domain,end_date,entry_date,n_smart_buyers,buyers,bet_fraction,entry_mid,entry_ask,spread,current_price,status,exit_date,outcome,pnl
54925701434236354544723068437696624750260532872940631503324597904085826895294,0x6ae2e275987b23b5af12fe75b37acba3fb37823e3397f1718627ffb1c902e885,Will the highest temperature in Seoul (Incheon) be 33°C on August 1?,other,2026-08-01,2026-07-31,3,0xcfff4295288ee29f75a38a7028611b7c1e93673d|0xd23f8c8aab13cfb2a35da40b67f8471faf9894a1|0xfbd8c9c22ca76b3662d0e53a4f79719fdc684027,0.1,0.795,0.81,0.015,1.0,won,2026-08-01,1.0,0.0235
3981252166472897860965121401607009032442514490027258676595154528432581305725,0x2307f667cdc9676e6fe39e3ef7f8ddf47011aa687370d936c53c8b384570a373,Will the highest temperature in Seoul (Incheon) be 31°C on August 1?,other,2026-08-01,2026-07-31,3,0xcfff4295288ee29f75a38a7028611b7c1e93673d|0xd23f8c8aab13cfb2a35da40b67f8471faf9894a1|0xfbd8c9c22ca76b3662d0e53a4f79719fdc684027,0.1,0.68,0.69,0.01,1.0,won,2026-08-01,1.0,0.0449
26608150575419982468277674181614326431826484956671436789216967416368008513469,0xe72ec39d90f278386bdddade66f52eee8e7dfdbfbf85a4220406bdf56214d2a7,Will the lowest temperature in Hong Kong be 26°C on August 2?,other,2026-08-02,2026-07-31,3,0x5a218c7ad04135830a45c41aaed7294df7809318|0xd23f8c8aab13cfb2a35da40b67f8471faf9894a1|0xfbd8c9c22ca76b3662d0e53a4f79719fdc684027,0.1,0.895,0.94,0.045,1.0,won,2026-08-03,1.0,0.0064
11644419518286817895419571324222355090531942748162056391202282189486761036870,0x8841305ce9ef7ed12cbeb6ee1fdb9baa6e4a637c7233039eaebd79100191b0f3,Will the lowest temperature in Hong Kong be 24°C on August 2?,other,2026-08-02,2026-07-31,3,0x5a218c7ad04135830a45c41aaed7294df7809318|0xd23f8c8aab13cfb2a35da40b67f8471faf9894a1|0xfbd8c9c22ca76b3662d0e53a4f79719fdc684027,0.1,0.69,0.71,0.02,1.0,won,2026-08-03,1.0,0.0408
3602803373556985442648414026200822630617208315940031247410887333307290871605,0xc06dee6da3b55cab25d8d7303777d9c791503b7157b038e0d0cb09c0451d457f,Will the lowest temperature in Hong Kong be 23°C on August 2?,other,2026-08-02,2026-07-31,3,0x5a218c7ad04135830a45c41aaed7294df7809318|0xd23f8c8aab13cfb2a35da40b67f8471faf9894a1|0xfbd8c9c22ca76b3662d0e53a4f79719fdc684027,0.1,0.9,0.94,0.04,1.0,won,2026-08-03,1.0,0.0064
26158856226745469896504702471972196305989801869533389234845280525352388396633,0x60d77a3c32ca08a7630601f89cb1d2c56f8011e73de71559d87761d194ae4850,Will the highest temperature in Houston be between 94-95°F on August 1?,other,2026-08-01,2026-07-31,3,0x03805a13a0b3e058f55f6c6af95389d4f431073d|0xc5187cb669690150643ba2f9aac6b7d98d212594|0xd23f8c8aab13cfb2a35da40b67f8471faf9894a1,0.1,0.875,0.88,0.005,0.0,lost,2026-08-02,0.0,-0.1
9712008882192006730900512537922388355755188194550613973591452431155076044031,0xed8e542d5af80b01820d07c172803fdf8705b6e01f37ffe4a0deaf99d0bf48bb,Will NVIDIA be the second-largest company in the world by market cap on August 31?,other,2026-08-31,2026-07-31,3,0x03805a13a0b3e058f55f6c6af95389d4f431073d|0x511f9c771449162349795d17becf8b37031acbe1|0xd23f8c8aab13cfb2a35da40b67f8471faf9894a1,0.1,0.88,0.89,0.01,0.953,open,,,
35182217179453187648654649088109640273236622163864285803060440377236294876751,0x09d7e2f0e3a0e3df610dd375c1681127e73fc37bfc758a93d040c953ddc32740,Will 50-74 ships transit the Strait of Hormuz between July 20-July 26?,other,2026-07-26,2026-07-31,3,0x03805a13a0b3e058f55f6c6af95389d4f431073d|0x5a218c7ad04135830a45c41aaed7294df7809318|0xb0c85813a7a4428f1139ff91d3118a92c391fe7f,0.1,0.205,0.23,0.025,1.0,won,2026-08-04,1.0,0.3348
19430875453574524363058445388698520003407898492460844655119320545417324023681,0x7bbf8b80264663622b8d5c21f97460686dc1de2593982588f90960f9e7f6ce9c,"Will ""Spider-Man: Brand New Day"" Opening Weekend Box Office be at least 350m?",culture,2026-08-02,2026-07-31,5,0x03805a13a0b3e058f55f6c6af95389d4f431073d|0x511f9c771449162349795d17becf8b37031acbe1|0x5a218c7ad04135830a45c41aaed7294df7809318|0xc5187cb669690150643ba2f9aac6b7d98d212594|0xcfff4295288ee29f75a38a7028611b7c1e93673d,0.1,0.255,0.27,0.015,0.0,lost,2026-08-04,0.0,-0.1
50788023280329232640902407675141798305045722154993952523275556447900431427011,0xa6236833a985fd46188248a6fabbde9c29478d9fbec68b3918989a07c79f4da9,Mubadala Citi DC Open: Jessica Pegula vs Anna Kalinskaya,other,2026-08-07,2026-07-31,4,0x2a69660046d7acc4ab204d7cc5ba78b0776cd2f7|0x5f659bccbc353dbf7bcdffdee73bee60bb482036|0x9cb990f1862568a63d8601efeebe0304225c32f2|0xd218e474776403a330142299f7796e8ba32eb5c9,0.1,0.135,0.14,0.005,0.0,lost,2026-07-31,0.0,-0.1
101864206525907077180041342971176203246919596221302126045843726413531227802600,0x201c4257e882a15bf2e8e777f4c14d91a7e38fef49653d0ad1fa672518c65c55,Will the highest temperature in Amsterdam be 26°C on August 2?,other,2026-08-02,2026-07-31,4,0x03805a13a0b3e058f55f6c6af95389d4f431073d|0xb0c85813a7a4428f1139ff91d3118a92c391fe7f|0xd23f8c8aab13cfb2a35da40b67f8471faf9894a1|0xfbd8c9c22ca76b3662d0e53a4f79719fdc684027,0.1,0.625,0.63,0.005,0.0,lost,2026-08-03,0.0,-0.1
66564761769391281453399872429538216589558750716089482801384643037211617073922,0xeba87d5cf73416d97ef44f667f2ac3f7e55f73b9697ed66c86fa322f710dc9f9,Will the highest temperature in Amsterdam be 27°C on August 2?,other,2026-08-02,2026-07-31,4,0x03805a13a0b3e058f55f6c6af95389d4f431073d|0xb0c85813a7a4428f1139ff91d3118a92c391fe7f|0xd23f8c8aab13cfb2a35da40b67f8471faf9894a1|0xfbd8c9c22ca76b3662d0e53a4f79719fdc684027,0.1,0.745,0.75,0.005,1.0,won,2026-08-02,1.0,0.0333
85935126773672180331801143435853186785888887670971845671599809502154410030838,0xc622f621e69e423caa6f8517a3a0c48cbd5b00d968378a4a28d6f0328c651574,Will the highest temperature in Amsterdam be 28°C on August 2?,other,2026-08-02,2026-07-31,4,0x03805a13a0b3e058f55f6c6af95389d4f431073d|0xb0c85813a7a4428f1139ff91d3118a92c391fe7f|0xd23f8c8aab13cfb2a35da40b67f8471faf9894a1|0xfbd8c9c22ca76b3662d0e53a4f79719fdc684027,0.1,0.9,0.91,0.01,1.0,won,2026-08-02,1.0,0.0099
27531249748542524065076683460540792303657394581249893357889916694760828829561,0xe4af99a6a904c2b336fa8dc837490bfe0c990946eacf237bc1db3e05479e726d,Will the highest temperature in Seoul (Incheon) be 30°C on August 1?,other,2026-08-01,2026-07-31,4,0xc5187cb669690150643ba2f9aac6b7d98d212594|0xcfff4295288ee29f75a38a7028611b7c1e93673d|0xd23f8c8aab13cfb2a35da40b67f8471faf9894a1|0xfbd8c9c22ca76b3662d0e53a4f79719fdc684027,0.1,0.9,0.91,0.01,1.0,won,2026-08-01,1.0,0.0099
67021091896272569767448640536390270996721281816939226388307772323520174561559,0x0a54a4fb700e568ebc95465a260bbff9905b60ecda59681a049fe68f9a55a07c,Counter-Strike: paiN vs Astralis (BO3) - BLAST Bounty Playoffs,geopolitics,2026-07-31,2026-07-31,3,0x1b47e9b128e6b671edebfb2cac23dd3efc40d814|0x6f3e7f25baa7d2d49e15e2d2957ff3dec62cbcf8|0xd218e474776403a330142299f7796e8ba32eb5c9,0.1,0.565,0.57,0.005,1.0,won,2026-07-31,1.0,0.0754
44272274693193557812938746953281905882270640882511604921172191518206466447701,0xa57ce538ab584439bd874cdad7a46414a28e4c917d95158eb363a3f65c52082a,Will the highest temperature in Amsterdam be 25°C on August 2?,other,2026-08-02,2026-07-31,3,0x03805a13a0b3e058f55f6c6af95389d4f431073d|0xd23f8c8aab13cfb2a35da40b67f8471faf9894a1|0xfbd8c9c22ca76b3662d0e53a4f79719fdc684027,0.1,0.845,0.85,0.005,1.0,won,2026-08-02,1.0,0.0176
4407023068162764989570589016807305986030493435891977293723017392298592218249,0x76175191f89ddb956baaf82c62f835ba23d297d7a6df83bca7a868b0845df646,"Will Elon Musk post 90-114 tweets from July 30 to August 1, 2026?",other,2026-08-01,2026-07-31,3,0x1d8c256b15d3cd1f5db221e70c77f552eb8d757a|0xd23f8c8aab13cfb2a35da40b67f8471faf9894a1|0xfbd8c9c22ca76b3662d0e53a4f79719fdc684027,0.1,0.88,0.89,0.01,1.0,won,2026-08-01,1.0,0.0124
47365733648383928451077047661196966091565434949324923903919663921459097825853,0x92880c20543d0d8c818d07d9e57efcecc57569c3204f084b6237e15bf84cb304,"Will ""The Odyssey"" 3rd Weekend Box Office be between 47m and 52m?",culture,2026-08-02,2026-07-31,3,0x511f9c771449162349795d17becf8b37031acbe1|0x5a218c7ad04135830a45c41aaed7294df7809318|0xd23f8c8aab13cfb2a35da40b67f8471faf9894a1,0.1,0.695,0.73,0.035,0.0,lost,2026-08-04,0.0,-0.1
18172957487827066736971169360129961346884316861762332511832288075949864062356,0x2783c95d53ce7fe829379849b13f51edf77a7b7994f0d68b0bcb05de0968c33e,Will the highest temperature in Munich be 28°C on August 1?,other,2026-08-01,2026-07-31,3,0x03805a13a0b3e058f55f6c6af95389d4f431073d|0xc5187cb669690150643ba2f9aac6b7d98d212594|0xd23f8c8aab13cfb2a35da40b67f8471faf9894a1,0.1,0.755,0.76,0.005,1.0,won,2026-08-01,1.0,0.0316
67757162674012829119847727424514546469597255152826556226448979514907516612761,0x1cacd6c6768b4e29dbe939a5e48edd9bfae89444653ee864fafc0bf3969c53f6,Will the highest temperature in Munich be 30°C on August 1?,other,2026-08-01,2026-07-31,3,0x03805a13a0b3e058f55f6c6af95389d4f431073d|0xcfff4295288ee29f75a38a7028611b7c1e93673d|0xd23f8c8aab13cfb2a35da40b67f8471faf9894a1,0.1,0.735,0.74,0.005,0.0,lost,2026-08-01,0.0,-0.1
105351453713664059249588293230720357181255755879474420565527278278585262307082,0xdd27167d6a197d6809b1cbb8394e510c64e0629fd04207755f5a3d66bf7a2063,Will the highest temperature in Munich be 29°C on August 1?,other,2026-08-01,2026-07-31,3,0x03805a13a0b3e058f55f6c6af95389d4f431073d|0xcfff4295288ee29f75a38a7028611b7c1e93673d|0xd23f8c8aab13cfb2a35da40b67f8471faf9894a1,0.1,0.65,0.66,0.01,1.0,won,2026-08-01,1.0,0.0515
7571232515099222470118374567734263942756772821269087153748631275382097350030,0x3948c667d3ad9646304d8a743b2864c7e062ee61e146ff27a899b405cf1409bb,Will the highest temperature in Seoul (Incheon) be 32°C on August 1?,other,2026-08-01,2026-07-31,3,0xc5187cb669690150643ba2f9aac6b7d98d212594|0xd23f8c8aab13cfb2a35da40b67f8471faf9894a1|0xfbd8c9c22ca76b3662d0e53a4f79719fdc684027,0.1,0.575,0.58,0.005,0.0,lost,2026-08-01,0.0,-0.1
27208204697746999502472480056870677497196202386682523546289082118260518689222,0x42aa7dbec89fe4ca6d09095c1fdc32b454f596c0b7ed7c8345021e2634442e7a,Will the highest temperature in Chicago be between 80-81°F on July 31?,other,2026-07-31,2026-07-31,3,0x5a218c7ad04135830a45c41aaed7294df7809318|0xd23f8c8aab13cfb2a35da40b67f8471faf9894a1|0xfbd8c9c22ca76b3662d0e53a4f79719fdc684027,0.1,0.115,0.13,0.015,0.0,lost,2026-08-01,0.0,-0.1
74691512481383434127955402716043824161136104947352959530648153073000718157091,0x7f5057fa3c05f74518857a067d2d4456aac2bc53388d4013ff8035051e91f052,Will the highest temperature in Tel Aviv be 34°C on August 1?,other,2026-08-01,2026-07-31,3,0x03805a13a0b3e058f55f6c6af95389d4f431073d|0xc5187cb669690150643ba2f9aac6b7d98d212594|0xcfff4295288ee29f75a38a7028611b7c1e93673d,0.1,0.61,0.62,0.01,0.0,lost,2026-08-01,0.0,-0.1
94483965432909797688470702512207472940215538148754820061518518664128018848687,0x8a4196617dcb703e49d9bb36d3847bf6a75fd364dbd19f8d408ac944bf1a03d8,Will the Fed increase interest rates by 25 bps after the December 2026 meeting?,macro,2026-12-09,2026-07-31,3,0x03805a13a0b3e058f55f6c6af95389d4f431073d|0x5a218c7ad04135830a45c41aaed7294df7809318|0xc5187cb669690150643ba2f9aac6b7d98d212594,0.1,0.62,0.63,0.01,0.675,open,,,
8077351031134730167836761678618167504307708651130165095377248922919635337796,0x723822eb2b143cee54c0bd7c1efba322b21f0051984c266df8879c394f1011c0,Will there be no change in Fed interest rates after the December 2026 meeting?,macro,2026-12-09,2026-07-31,3,0x03805a13a0b3e058f55f6c6af95389d4f431073d|0x5a218c7ad04135830a45c41aaed7294df7809318|0xc5187cb669690150643ba2f9aac6b7d98d212594,0.1,0.425,0.43,0.005,0.415,open,,,
16985678266755853067624256065156699539471626262977409872266215922033091413377,0xbea2ae1bb072aa720227b2ddab6b762ad54088aafdfa4bb57d94642f09ec3f45,Will Alphabet be the third-largest company in the world by market cap on July 31?,other,2026-07-31,2026-07-31,3,0x16c7337106a0b3a06ff863a1c06d8e2cbf7322cd|0x5a218c7ad04135830a45c41aaed7294df7809318|0xb0c85813a7a4428f1139ff91d3118a92c391fe7f,0.1,0.0575,0.075,0.0175,0.0,lost,2026-07-31,0.0,-0.1
63370334511010177421048365502156663611996032093059972861824766400268717724912,0xa6236833a985fd46188248a6fabbde9c29478d9fbec68b3918989a07c79f4da9,Mubadala Citi DC Open: Jessica Pegula vs Anna Kalinskaya,other,2026-08-07,2026-07-31,3,0x56acab44cfca2e88bb9b3406890aea7bfa0cd77e|0x6f3e7f25baa7d2d49e15e2d2957ff3dec62cbcf8|0xcf6c5492124794394dd9eac46498a8babbe47e66,0.1,0.865,0.87,0.005,1.0,won,2026-07-31,1.0,0.0149
76482594609640591032068908688435534865900553375598658914664097517958018192447,0x9d5750a4c8251950d52548a50f1dc03ffbaa7b827118651be853546b654292d3,Will the highest temperature in Chengdu be 24°C on August 2?,other,2026-08-02,2026-07-31,4,0x03805a13a0b3e058f55f6c6af95389d4f431073d|0x5a218c7ad04135830a45c41aaed7294df7809318|0xd23f8c8aab13cfb2a35da40b67f8471faf9894a1|0xfbd8c9c22ca76b3662d0e53a4f79719fdc684027,0.1,0.725,0.73,0.005,1.0,won,2026-08-02,1.0,0.037
101215130470412376128840540468432909027316741905243561420732226203892459798706,0x4f58bb90e0941d6774bdf3fb0d9a3f7697a6cb70c4ff4f9776119e14b89aeeba,Will the highest temperature in Chengdu be 25°C on August 2?,other,2026-08-02,2026-07-31,4,0x03805a13a0b3e058f55f6c6af95389d4f431073d|0x5a218c7ad04135830a45c41aaed7294df7809318|0xd23f8c8aab13cfb2a35da40b67f8471faf9894a1|0xfbd8c9c22ca76b3662d0e53a4f79719fdc684027,0.1,0.71,0.72,0.01,1.0,won,2026-08-02,1.0,0.0389
85000009163948804178164442964922148038615324612290415525878367559227405911603,0x14fd57cb5362ff0dcb85ecae4dfda18085580a6c599c526beba1b3f9681b1b1f,Will the highest temperature in Chengdu be 26°C on August 2?,other,2026-08-02,2026-07-31,4,0x03805a13a0b3e058f55f6c6af95389d4f431073d|0x5a218c7ad04135830a45c41aaed7294df7809318|0xd23f8c8aab13cfb2a35da40b67f8471faf9894a1|0xfbd8c9c22ca76b3662d0e53a4f79719fdc684027,0.1,0.765,0.77,0.005,1.0,won,2026-08-02,1.0,0.0299
5038291852012300047407857092319111496537288230091404678202122364342627830778,0xc800fb30b700a593be9f8c839660163cdaa58ff3ce736985b1a01eeb5ae16649,Will Hamarkameratene win on 2026-07-31?,other,2026-07-31,2026-07-31,3,0x16c7337106a0b3a06ff863a1c06d8e2cbf7322cd|0x2a69660046d7acc4ab204d7cc5ba78b0776cd2f7|0xd218e474776403a330142299f7796e8ba32eb5c9,0.1,0.725,0.73,0.005,1.0,won,2026-07-31,1.0,0.037
78316236726742455875044743442918473137613575032532176975696234338018103724400,0x17cd8cfc0b397b74f26f0300e4a4de069d3b363a10744ccb0c1b51737c22ff3b,Will the highest temperature in Amsterdam be 24°C on August 1?,other,2026-08-01,2026-07-31,3,0x03805a13a0b3e058f55f6c6af95389d4f431073d|0xd23f8c8aab13cfb2a35da40b67f8471faf9894a1|0xfbd8c9c22ca76b3662d0e53a4f79719fdc684027,0.1,0.5,0.51,0.01,0.0,lost,2026-08-02,0.0,-0.1
47798945689160332384054718065765396510134566815215674182511187448800695743320,0x65180a83a6d2611d3c3bfb4508cb0815cf472ba0f79c3787ff4d02f065cffadb,Will the highest temperature in Amsterdam be 23°C on August 1?,other,2026-08-01,2026-07-31,3,0x03805a13a0b3e058f55f6c6af95389d4f431073d|0xd23f8c8aab13cfb2a35da40b67f8471faf9894a1|0xfbd8c9c22ca76b3662d0e53a4f79719fdc684027,0.1,0.63,0.64,0.01,1.0,won,2026-08-01,1.0,0.0563
33859347453693914973481743388815467246498905826926191791199945943619508813168,0x210cbfd5e6d2a2b149522de99c8e8592cc8207b376a6a6b78f96e14c3767639f,Will the highest temperature in Singapore be 32°C on August 2?,other,2026-08-02,2026-07-31,3,0x5a218c7ad04135830a45c41aaed7294df7809318|0xcfff4295288ee29f75a38a7028611b7c1e93673d|0xd23f8c8aab13cfb2a35da40b67f8471faf9894a1,0.1,0.525,0.54,0.015,0.0,lost,2026-08-02,0.0,-0.1
93067070828794444031829617040169948311227901991656878436155442008522302868945,0xe02f6261e440e980273da5649bcaa473a8cd246dcf788b141557167d3a5eafda,Will the highest temperature in Singapore be 31°C on August 2?,other,2026-08-02,2026-07-31,3,0x5a218c7ad04135830a45c41aaed7294df7809318|0xcfff4295288ee29f75a38a7028611b7c1e93673d|0xd23f8c8aab13cfb2a35da40b67f8471faf9894a1,0.1,0.845,0.85,0.005,1.0,won,2026-08-02,1.0,0.0176
26434709442713758140651058519893748203169428252035208568805557961202330096908,0xb72dad9e94dbb944f1ea7b27ff1869943e31a47beaee541e8eedd04715b57565,Will the highest temperature in Singapore be 33°C on August 2?,other,2026-08-02,2026-07-31,3,0x5a218c7ad04135830a45c41aaed7294df7809318|0xcfff4295288ee29f75a38a7028611b7c1e93673d|0xd23f8c8aab13cfb2a35da40b67f8471faf9894a1,0.1,0.71,0.72,0.01,1.0,won,2026-08-02,1.0,0.0389
55332901958392032145693361235671116866150200247956455611083130864602277398175,0x3b5a8f61120f2fb2a808f117b950d7c37ad3ee0953464ba69927c31d24cde918,Will no listed leader be out before 2027?,other,2026-12-31,2026-07-31,3,0xb0c85813a7a4428f1139ff91d3118a92c391fe7f|0xd23f8c8aab13cfb2a35da40b67f8471faf9894a1|0xfbd8c9c22ca76b3662d0e53a4f79719fdc684027,0.1,0.575,0.58,0.005,0.585,open,,,
22168685281825649700927391210808317003698507204162782048308739190756037261727,0x420cd6c78d7773b47476ca812225edd1374ee15b07b08c9fa4d2adb8c3227f89,FC Arda Kardzhali leading at halftime?,other,2026-07-31,2026-07-31,3,0x03805a13a0b3e058f55f6c6af95389d4f431073d|0x511f9c771449162349795d17becf8b37031acbe1|0xb0c85813a7a4428f1139ff91d3118a92c391fe7f,0.1,0.785,0.79,0.005,1.0,won,2026-07-31,1.0,0.0266
57304494958134913710655182386333313102773624770789973961381019208249805763248,0x309d75de766a76aad5cd527a1898b314285a0a6ca2fe27766d4fd323463a6c50,FC CSKA 1948 vs. FC Arda Kardzhali: Draw at halftime?,other,2026-07-31,2026-07-31,3,0x03805a13a0b3e058f55f6c6af95389d4f431073d|0x511f9c771449162349795d17becf8b37031acbe1|0xb0c85813a7a4428f1139ff91d3118a92c391fe7f,0.1,0.545,0.55,0.005,0.0,lost,2026-07-31,0.0,-0.1
113020031927458876736841908734914930661752451876213965152658889100874020465645,0xbdf55e1b4086e3915a287ae5acee922d172e32e221c79078e19b588453ae3c1b,FC CSKA 1948 leading at halftime?,other,2026-07-31,2026-07-31,3,0x03805a13a0b3e058f55f6c6af95389d4f431073d|0x511f9c771449162349795d17becf8b37031acbe1|0xb0c85813a7a4428f1139ff91d3118a92c391fe7f,0.1,0.655,0.66,0.005,1.0,won,2026-07-31,1.0,0.0515
27492356888565547590063071179593440364351005343839067931621913833490890790530,0xc00ac54e1916a1d6c9f06040b9a3fb522aeeac82241dbe8f25543a5d008f0aea,San Marino: Alexandre Muller vs Mili Poljicak,other,2026-08-07,2026-07-31,3,0x2a69660046d7acc4ab204d7cc5ba78b0776cd2f7|0x5f659bccbc353dbf7bcdffdee73bee60bb482036|0xcf6c5492124794394dd9eac46498a8babbe47e66,0.1,0.325,0.33,0.005,1.0,won,2026-07-31,1.0,0.203
33310015733179166536654167674793286713548863986549127289603374467312853290485,0x381aaac1a78fa86befe8336d4f7d37bf3bd80feb450cf0b0122929f4d0c7dac6,Will the highest temperature in Los Angeles be between 82-83°F on August 1?,other,2026-08-01,2026-07-31,4,0x03805a13a0b3e058f55f6c6af95389d4f431073d|0x5a218c7ad04135830a45c41aaed7294df7809318|0xcfff4295288ee29f75a38a7028611b7c1e93673d|0xd23f8c8aab13cfb2a35da40b67f8471faf9894a1,0.1,0.815,0.82,0.005,1.0,won,2026-08-02,1.0,0.022
28851019599032923307889934145104636960015519020659417219166350817908754217695,0xeec8672b3ff0e6b36e9321ec4d99aafd2d6be6578d19cc12ba0da62f69615b47,Will the highest temperature in Los Angeles be between 80-81°F on August 1?,other,2026-08-01,2026-07-31,4,0x03805a13a0b3e058f55f6c6af95389d4f431073d|0x5a218c7ad04135830a45c41aaed7294df7809318|0xcfff4295288ee29f75a38a7028611b7c1e93673d|0xd23f8c8aab13cfb2a35da40b67f8471faf9894a1,0.1,0.505,0.51,0.005,1.0,won,2026-08-02,1.0,0.0961
82412175757463363869101828625682881981783376666438539851070958222349720122528,0x8e6cfddfadbe05667e986a40ce40b9e853dcb9507804298bd2654ebaf8f0abb9,Mubadala Citi DC Open: Alex de Minaur vs Brandon Nakashima,other,2026-08-07,2026-07-31,4,0x2a69660046d7acc4ab204d7cc5ba78b0776cd2f7|0x9cb990f1862568a63d8601efeebe0304225c32f2|0xcf6c5492124794394dd9eac46498a8babbe47e66|0xef2684030d14a67c2a30a3e4fc00eed7a99505ba,0.1,0.495,0.51,0.015,1.0,won,2026-07-31,1.0,0.0961
31350808515361647536507449925705082889851706410553952460412033501331062365823,0x2c7d6cf2278ee2cb2f6b892e7c9be3744c2432c43dd7d076bc50c73fb057fa6f,Will the highest temperature in London be 27°C on August 1?,other,2026-08-01,2026-07-31,3,0x03805a13a0b3e058f55f6c6af95389d4f431073d|0xcfff4295288ee29f75a38a7028611b7c1e93673d|0xd23f8c8aab13cfb2a35da40b67f8471faf9894a1,0.1,0.805,0.81,0.005,1.0,won,2026-08-02,1.0,0.0235
27919814533182733411350461402522690843476321666884746812234316053959832674896,0x522540ff0790ffcda2b92a94a3c0922eb9d7b63be68d10795f52f638b5e244ac,Will the highest temperature in Houston be between 94-95°F on July 31?,other,2026-07-31,2026-07-31,3,0xcfff4295288ee29f75a38a7028611b7c1e93673d|0xd23f8c8aab13cfb2a35da40b67f8471faf9894a1|0xfbd8c9c22ca76b3662d0e53a4f79719fdc684027,0.1,0.805,0.82,0.015,1.0,won,2026-08-01,1.0,0.022
111759099652099625802886194553923620920790577276249226547933207040089020074826,0x158f068d8e764109909b4b0f380f114a604ba02ed74a5ce2a499b55e061651dc,Will the highest temperature in Los Angeles be between 78-79°F on August 1?,other,2026-08-01,2026-07-31,3,0x03805a13a0b3e058f55f6c6af95389d4f431073d|0x5a218c7ad04135830a45c41aaed7294df7809318|0xd23f8c8aab13cfb2a35da40b67f8471faf9894a1,0.1,0.71,0.72,0.01,0.0,lost,2026-08-02,0.0,-0.1
73739096711807044312395956681050027855506616772405928007024702094508579402165,0x251c56259f7f5a9c7bdf2bd3c6248c4bb90fbf7ab06ced172ecc4f5d1933894c,Will the highest temperature in Ankara be 31°C on August 2?,other,2026-08-02,2026-07-31,3,0x03805a13a0b3e058f55f6c6af95389d4f431073d|0xcfff4295288ee29f75a38a7028611b7c1e93673d|0xd23f8c8aab13cfb2a35da40b67f8471faf9894a1,0.1,0.52,0.53,0.01,1.0,won,2026-08-02,1.0,0.0887
58650223141550851596017068041365948046263377154131948533300012687142109833308,0xc728dc9e758b519eab522166f71db54d7d6cb474025464e166115d6d0ed8cd0b,Will the highest temperature in Busan be 36°C or below on August 2?,other,2026-08-02,2026-07-31,3,0x5a218c7ad04135830a45c41aaed7294df7809318|0xcfff4295288ee29f75a38a7028611b7c1e93673d|0xd23f8c8aab13cfb2a35da40b67f8471faf9894a1,0.1,0.555,0.56,0.005,1.0,won,2026-08-02,1.0,0.0786
9209648119368756854182071102463172070106966400552006731290722214599000834048,0x90c28222b4b411c0fc6b6af6a345226118040cad032bf219c0e0e267d5431da1,Will Alphabet be the largest company in the world by market cap on August 31?,other,2026-08-31,2026-07-31,3,0x03805a13a0b3e058f55f6c6af95389d4f431073d|0x1d8c256b15d3cd1f5db221e70c77f552eb8d757a|0x511f9c771449162349795d17becf8b37031acbe1,0.1,0.8735,0.893,0.0195,0.9865,open,,,
54547263263276409808929262440258880182490212546518739075555927382345879511489,0x39aacb9cd5b40d56f0b49e99b6b01540b2aaf78e6126da18a1125e29803635ca,Will the highest temperature in Chengdu be 27°C on August 2?,other,2026-08-02,2026-07-31,3,0x03805a13a0b3e058f55f6c6af95389d4f431073d|0x5a218c7ad04135830a45c41aaed7294df7809318|0xfbd8c9c22ca76b3662d0e53a4f79719fdc684027,0.1,0.9,0.91,0.01,1.0,won,2026-08-02,1.0,0.0099
35095125611492724239215090212235310059158603734378278466183791393566818505315,0xcf68640be0770763444cdb7276913ed566ca24e91d684eca37b75ed8c3a48a16,"Will Elon Musk post <40 tweets from August 1 to August 3, 2026?",other,2026-08-03,2026-07-31,3,0x03805a13a0b3e058f55f6c6af95389d4f431073d|0x511f9c771449162349795d17becf8b37031acbe1|0x5a218c7ad04135830a45c41aaed7294df7809318,0.1,0.845,0.85,0.005,1.0,won,2026-08-03,1.0,0.0176
14080353326442548425914215951936672600791617304854543537283923472161514457142,0x043539d4ad3dad73c5f51591c1293fd8d54bb771c8262109ace635085d21c83b,Will the highest temperature in Taipei be 36°C on August 2?,other,2026-08-02,2026-07-31,3,0x03805a13a0b3e058f55f6c6af95389d4f431073d|0xcfff4295288ee29f75a38a7028611b7c1e93673d|0xfbd8c9c22ca76b3662d0e53a4f79719fdc684027,0.1,0.665,0.67,0.005,0.0,lost,2026-08-02,0.0,-0.1
111394826590193310622075208085123253955586587501538476190057516703346418362600,0x129dbcb7d39ff8df5f0d7685a2db6400b5db37d3963914486fbb7fd2bc96a923,Will the Democrats win the North Carolina Senate race in 2026?,politics,,2026-07-31,3,0x03805a13a0b3e058f55f6c6af95389d4f431073d|0x1d8c256b15d3cd1f5db221e70c77f552eb8d757a|0xcfff4295288ee29f75a38a7028611b7c1e93673d,0.1,0.11,0.12,0.01,0.095,open,,,
