token,condition_id,question,domain,entry_date,n_smart_buyers,bet_fraction,entry_mid,entry_ask,spread,current_price,status,exit_date,outcome,pnl
24324885446083477094111234807914551754018151004613603214197890733364893287439,0x4c10cb3647845032902556493f492ae27cd6eb8d88dd17505761fb3504472f8f,Lexus Eastbourne Open: Daniel Altmaier vs Zizou Bergs,other,2026-06-24,3,0.1,0.755,0.76,0.005,1.0,won,2026-06-24,1.0,0.0316
109346928118758112535699085058290058645349086894874742550948182824395861480007,0xfa021d817ad33e0fa28e04051b4fea25b0a090e94bb1b2a38b377bce9778eb8e,Will Kylian Mbappe be the top goalscorer at the 2026 FIFA World Cup?,sports,2026-06-24,3,0.1,0.315,0.32,0.005,0.295,open,,,
12580933967083684134891582133655390693717079327093290803923430871950167085967,0x17b8079494b8d39a53a3ced3a044a2015c44097e2fd45bb692a869bc03328b53,Bad Homburg Open: Iga Swiatek vs Emma Navarro,other,2026-06-24,5,0.1,0.405,0.41,0.005,0.0,lost,2026-06-24,0.0,-0.1
55195345757711691231195784445667502943821768841072853904114048744642050800565,0x5287ec3ff29d37cbfd9ed2b7d32d162b7d4d51ebef45c8485cabc36ce538a718,"Wimbledon, Qualification WTA: Alina Korneeva vs Andrea Lazaro Garcia",sports,2026-06-24,4,0.1,0.635,0.64,0.005,1.0,won,2026-06-24,1.0,0.0563
29473126031526706025836696792917468880222204640428719477088563427254446303533,0x374d4c9c12e766653de985450899cf2181edf47189894bc9c870216b5c6b1d83,Will Korea Republic win on 2026-06-24?,other,2026-06-24,3,0.1,0.385,0.39,0.005,1.0,won,2026-06-25,1.0,0.1564
89402197250849053016718398593367058168289729633872183585442421218420206745943,0x339c300a9cfe452223d315d03c35473063ee904bbf3821741ed2e3ddfc27426d,Will Qatar win on 2026-06-24?,other,2026-06-24,3,0.1,0.115,0.12,0.005,0.0,lost,2026-06-24,0.0,-0.1
29831227982314720440646156431995568323572681750231839813341690026583297182341,0xc4176e5d83044cd8bb821300edf30f9e237ad8dc04fa80548ea23505766dc4cc,"Wimbledon, Qualification ATP: Laslo Djere vs Michael Zheng",sports,2026-06-24,3,0.1,0.15,0.16,0.01,0.0,lost,2026-06-24,0.0,-0.1
74408611456354369551924535695729543404019078573768262257135157733613620476011,0x1f753bf2250eecd5904f6e49985eb0b21fff7eaf62d324990617c79ded4f5d68,"Wimbledon, Qualification WTA: Elena Pridankina vs Suzan Lamens",sports,2026-06-24,3,0.1,0.38,0.39,0.01,0.0,lost,2026-06-24,0.0,-0.1
95082301014545791943192061108517274035424679610456826339964862243212334345040,0x1bcc4536f654d30133cb795cef6f7c78501efc1c5219cc84bdc613e202709b65,"Wimbledon, Qualification ATP: Jaime Faria vs Luka Pavlovic",sports,2026-06-24,3,0.1,0.115,0.12,0.005,0.0,lost,2026-06-24,0.0,-0.1
22460463536037065543416534266673276299494652880747516268083669516502870098843,0x9837f8fb1e38f060b23ec298927fb788b033181b7b67a2fa29f0f7a23dc5a13e,Lexus Eastbourne Open: Gabriel Diallo vs Tomas Etcheverry,other,2026-06-24,3,0.1,0.515,0.52,0.005,1.0,won,2026-06-24,1.0,0.0923
47603579836089768295713455561702247724626784095690019134695151582267454030225,0x8ec9298a65566f1dcb35904c75cc91214a3bd6655f0494f778b21a00f0d74fc7,"Wimbledon, Qualification ATP: Soon-Woo Kwon vs Arthur Gea",sports,2026-06-24,3,0.1,0.54,0.55,0.01,1.0,won,2026-06-24,1.0,0.0818
85519401360998287063421563031486254808074020007751188217340694381197207102957,0x8ec9298a65566f1dcb35904c75cc91214a3bd6655f0494f778b21a00f0d74fc7,"Wimbledon, Qualification ATP: Soon-Woo Kwon vs Arthur Gea",sports,2026-06-24,3,0.1,0.46,0.47,0.01,0.0,lost,2026-06-24,0.0,-0.1
47959944460657228985055674449790383802464381124119024576562949363346901336433,0xe1953a0f479de0ff3efabb7dff6116ff6cb9d7fe2d7ee6526c5d68da9cf09767,Will Switzerland win on 2026-06-24?,other,2026-06-24,4,0.1,0.385,0.39,0.005,1.0,won,2026-06-24,1.0,0.1564
12647218321579707557729149667487684701196034922491819670257272383913352328238,0xe1953a0f479de0ff3efabb7dff6116ff6cb9d7fe2d7ee6526c5d68da9cf09767,Will Switzerland win on 2026-06-24?,other,2026-06-24,3,0.1,0.615,0.62,0.005,0.0,lost,2026-06-24,0.0,-0.1
97180600102769799123386195938544587217922476255490302768167014059004498228047,0xcdd98374f37c1b588cebd7bc4b217898de6875793bec66708f3964cef7fa6864,"Wimbledon, Qualification ATP: Alejandro Moro Canas vs Harold Mayot",sports,2026-06-24,3,0.1,0.385,0.39,0.005,0.0,lost,2026-06-24,0.0,-0.1
49799890723518389582845826023692959824362900889286535864734774575687898182550,0x9837f8fb1e38f060b23ec298927fb788b033181b7b67a2fa29f0f7a23dc5a13e,Lexus Eastbourne Open: Gabriel Diallo vs Tomas Etcheverry,other,2026-06-24,3,0.1,0.655,0.66,0.005,0.0,lost,2026-06-24,0.0,-0.1
82820374610760044782519701790193062630464671222443974142617772966499785952430,0xb8c291733da6b51f2e2025d2e3bab9bfef80926101e3f4a6bf296ebe472f1452,"Wimbledon, Qualification ATP: Vilius Gaubas vs Henry Searle",sports,2026-06-24,3,0.1,0.375,0.38,0.005,0.0,lost,2026-06-24,0.0,-0.1
47236739815607347436394828740644657912816815268002585518946427187074399713739,0x32552863fe8014da2613037970661f0d49f415c86a88cb3d65af7a43395bc4ad,Will United States win on 2026-06-25?,other,2026-06-24,3,0.1,0.505,0.51,0.005,0.535,open,,,
50631334145190147216437457302915932134896305136392971532403029076364672235071,0x57733ab80dff870e27436f4c529a5a1d57a0713440edac2ff319ec26e6046569,"Wimbledon, Qualification WTA: Maria Lourdes Carle vs Jeline Vandromme",sports,2026-06-24,3,0.1,0.785,0.79,0.005,1.0,won,2026-06-24,1.0,0.0266
41550777587876431221040070188112434664922136272122078504525992323790137706706,0x0da0167ebba02e597f58e6e89f744eedfe1a76b1ba17e03932dfc8c0eac02ba7,"Wimbledon, Qualification WTA: Tatiana Prozorova vs Heather Watson",sports,2026-06-24,3,0.1,0.68,0.69,0.01,0.0,lost,2026-06-24,0.0,-0.1
37572326101088920267689061575917071182158786790962887285701946686070109733162,0x57733ab80dff870e27436f4c529a5a1d57a0713440edac2ff319ec26e6046569,"Wimbledon, Qualification WTA: Maria Lourdes Carle vs Jeline Vandromme",sports,2026-06-24,3,0.1,0.215,0.22,0.005,0.0,lost,2026-06-24,0.0,-0.1
4925888325464503545476254709875431093074337031801188092359865362530954679246,0xf224cac9c315d3693bbcbd8406460b8052ecc40df364f7e2bc6079c072cfe219,Will Bosnia and Herzegovina win on 2026-06-24?,other,2026-06-24,3,0.1,0.695,0.7,0.005,1.0,won,2026-06-24,1.0,0.0429
39430503070508035866737004809792956126908514494853649074265688805653092039800,0x10b4a49cc233715e3b2154533c654fcbdcac6c03b3b415611c5c014872e80b3b,Will Switzerland vs. Canada end in a draw?,other,2026-06-24,3,0.1,0.675,0.68,0.005,1.0,won,2026-06-24,1.0,0.0471
79613905496412901546323964999986456050566495371218470635604656637376838412163,0x339c300a9cfe452223d315d03c35473063ee904bbf3821741ed2e3ddfc27426d,Will Qatar win on 2026-06-24?,other,2026-06-24,3,0.1,0.875,0.88,0.005,1.0,won,2026-06-24,1.0,0.0136
11943790724298456336310029997668350808838445628633810142424962411400618768716,0xfec117e3f24c0ee72f753bb35c743d6248212998c001b400609858caeb3fcc00,Will Canada win on 2026-06-24?,other,2026-06-24,3,0.1,0.295,0.3,0.005,0.0,lost,2026-06-24,0.0,-0.1
72532988798039295834511712799729446566838095175199955569640613325157279304548,0xfd5e6d361391c4faae67ca9f55576238125d345a2f0a7d276b101a26d38b9541,"Wimbledon, Qualification WTA: Polina Iatcenko vs Zhuoxuan Bai",sports,2026-06-24,3,0.1,0.65,0.66,0.01,1.0,won,2026-06-24,1.0,0.0515
105371377758832616015560294015200609166593262633858051130039944510104817472582,0x9b6f8ae4adea0a0f9396cff98b2d5d22299ecf2d3008e12817cacffbc1bfbb43,"Wimbledon, Qualification WTA: Xiyu Wang vs Marina Bassols Ribera",sports,2026-06-24,3,0.1,0.465,0.47,0.005,0.0,lost,2026-06-24,0.0,-0.1
11155588569428991634467900777679230784278593544103223411885025901154804486088,0xf224cac9c315d3693bbcbd8406460b8052ecc40df364f7e2bc6079c072cfe219,Will Bosnia and Herzegovina win on 2026-06-24?,other,2026-06-24,5,0.1,0.1995,0.2,0.0005,0.0,lost,2026-06-24,0.0,-0.1
6380155061946846356913426201209470072939840139237918417312078266764962793556,0xfec117e3f24c0ee72f753bb35c743d6248212998c001b400609858caeb3fcc00,Will Canada win on 2026-06-24?,other,2026-06-24,4,0.1,0.745,0.75,0.005,1.0,won,2026-06-24,1.0,0.0333
41091023424245040139527172073533600163970138599488326259532662687088517955772,0x44a0f6adbea52acf0a97b90870a637a0bf577dc09b9b376ea56a0fbe86f68e12,Will Bosnia and Herzegovina vs. Qatar end in a draw?,other,2026-06-24,4,0.1,0.1485,0.149,0.0005,0.0,lost,2026-06-24,0.0,-0.1
41751887031684358394565156562851438096511263819853933595064624374235423821958,0x386d1e55e61c1e7c8d86c0d67b580efe4b81a231c78bde9c93bb30f65a38b72d,Bosnia and Herzegovina vs. Qatar: O/U 3.5,other,2026-06-24,3,0.1,0.185,0.19,0.005,0.0,lost,2026-06-24,0.0,-0.1
11351859697951031534193329704747483382789005872861046709981786676180376107985,0x32552863fe8014da2613037970661f0d49f415c86a88cb3d65af7a43395bc4ad,Will United States win on 2026-06-25?,other,2026-06-24,3,0.1,0.485,0.49,0.005,0.465,open,,,
37383901604222109615025559390838815185792875162240758491134459674611890551849,0x10b4a49cc233715e3b2154533c654fcbdcac6c03b3b415611c5c014872e80b3b,Will Switzerland vs. Canada end in a draw?,other,2026-06-24,3,0.1,0.425,0.43,0.005,0.0,lost,2026-06-24,0.0,-0.1
78041669573197271831143243516603089617333411410934465631182277350983388128942,0x374d4c9c12e766653de985450899cf2181edf47189894bc9c870216b5c6b1d83,Will Korea Republic win on 2026-06-24?,other,2026-06-24,3,0.1,0.615,0.62,0.005,0.0,lost,2026-06-25,0.0,-0.1
52345319584298671384241333674201063268836142597903677481641810116870044724915,0xd14544ac7360f37de17eb6a442694de21a8c5ea01714323be6409b002c4d7d7d,Will Brazil win on 2026-06-24?,other,2026-06-24,3,0.1,0.745,0.75,0.005,1.0,won,2026-06-24,1.0,0.0333
69607356357270818627215361066588335481465339992439698739056695862643500497649,0xf0164e968314bae58a0440248e2abd20ee9e4704df2b24c98c50072006b26315,Spread: Morocco (-1.5),other,2026-06-24,5,0.1,0.515,0.52,0.005,1.0,won,2026-06-25,1.0,0.0923
17439714150725381082397536902983589042431444847458098690477270133958852151862,0x6fcd127dbe2c45255d6b201b1b250c69dbf940de0fe80b4e40e23822c963443d,Will Morocco vs. Haiti end in a draw?,other,2026-06-24,4,0.1,0.845,0.85,0.005,1.0,won,2026-06-25,1.0,0.0176
4733113353479446639605707013266146440525799162110460258626130546982016252348,0x95417e73958d52ff217929ecbd4a55d518254f1f463e0a4c9cfa95c2ecbd57a1,Spread: Brazil (-1.5),other,2026-06-24,3,0.1,0.515,0.52,0.005,0.0,lost,2026-06-25,0.0,-0.1
16734149502738704359673067089022355535903790350570508474097898646900570148376,0x060f4b969fc1f6b09682c1e7d9ae218273fe3f197977d1db22ccea01f42d895b,Will Haiti win on 2026-06-24?,other,2026-06-24,3,0.1,0.075,0.08,0.005,0.0,lost,2026-06-25,0.0,-0.1
42374815657442465500075937904016131801776204492796944288908751005433960581826,0x649bd3dc845f647aa8c9a739ad8de245b853224961afd01127de0071c13f84b3,Will Morocco win on 2026-06-24?,other,2026-06-24,8,0.1,0.855,0.86,0.005,1.0,won,2026-06-25,1.0,0.0163
56429632296419711982737731557144946872617775430666911420758144436256343301551,0xf0164e968314bae58a0440248e2abd20ee9e4704df2b24c98c50072006b26315,Spread: Morocco (-1.5),other,2026-06-24,6,0.1,0.675,0.68,0.005,0.0,lost,2026-06-25,0.0,-0.1
9747093031047067063540473266261368849347863821009610699834409770334223496886,0xde65545dc7aade6f9504049b28487dc6a4fb410c6b7011606640453478f252a1,Spread: Brazil (-2.5),other,2026-06-24,5,0.1,0.875,0.88,0.005,1.0,won,2026-06-25,1.0,0.0136
68776813465861057429364788692653606338774440682215453744115148189876641784361,0x6fcd127dbe2c45255d6b201b1b250c69dbf940de0fe80b4e40e23822c963443d,Will Morocco vs. Haiti end in a draw?,other,2026-06-24,5,0.1,0.115,0.12,0.005,0.0,lost,2026-06-25,0.0,-0.1
60455391831619872645451840653297408901476720271295612507167856333575178591348,0x17e6c05bb2fed98c6b436798a2d5af4f492edef66aabce03760e878cd69ec78b,Scotland vs. Brazil: O/U 3.5,other,2026-06-24,4,0.1,0.495,0.51,0.015,1.0,won,2026-06-25,1.0,0.0961
50510671337876351937761038129006815768900356606770486575143640352618132966152,0x45cf145161418406c8671e309aeadbc82e9a51ac95be82bf5f1cf93123ef5c97,Chicago Cubs vs. New York Mets,other,2026-06-24,4,0.1,0.535,0.54,0.005,1.0,won,2026-06-25,1.0,0.0852
13192816306722220568357793714739244062242193707828987485595975286425008013269,0x7a17317fcc09d382db8662a80e147f6575fc1dd831b9512127d1a29713724634,Morocco vs. Haiti: O/U 5.5,other,2026-06-24,4,0.1,0.505,0.51,0.005,1.0,won,2026-06-25,1.0,0.0961
55738730179015880206024520049344605542293385812516263324815733180663370245015,0xde65545dc7aade6f9504049b28487dc6a4fb410c6b7011606640453478f252a1,Spread: Brazil (-2.5),other,2026-06-24,3,0.1,0.135,0.14,0.005,0.0,lost,2026-06-25,0.0,-0.1
11548712042536247724877158511778418313416458993023600082426742677155864085798,0xd1b84389768a326c133c297e29b11979fcb2da025ac18ece69cd8cfb7e1ed7c7,New York Yankees vs. Detroit Tigers,other,2026-06-24,3,0.1,0.495,0.5,0.005,1.0,won,2026-06-25,1.0,0.1
101721056162863437100418290251528139299933340066239571061189917695602135983595,0xb53f3010c9962c0652a065b6626f8c80da1e6225dfaa9838eeef3747df59f095,Seattle Mariners vs. Pittsburgh Pirates,other,2026-06-24,3,0.1,0.545,0.6,0.055,0.0,lost,2026-06-25,0.0,-0.1
29598084325469554261515038101982864500049502198979799415887399737742321069948,0x17e6c05bb2fed98c6b436798a2d5af4f492edef66aabce03760e878cd69ec78b,Scotland vs. Brazil: O/U 3.5,other,2026-06-24,3,0.1,0.505,0.51,0.005,0.0,lost,2026-06-25,0.0,-0.1
115556263888245616435851357148058235707004733438163639091106356867234218207169,0x375409bc5eeeff961e82b479caeccc20f33d15738e5bce1186d628aa3d9dfb1f,Will England win the 2026 FIFA World Cup?,sports,2026-06-24,3,0.1,0.1055,0.106,0.0005,0.1055,open,,,
83934436440748187609709512046534680994406576992946754046097830743892514665225,0xd5ec4d6554c106526351f72c5ba32146c5372a62e26905709abb659e8644f878,Czechia vs. Mexico: O/U 2.5,other,2026-06-25,5,0.1,0.365,0.37,0.005,1.0,won,2026-06-25,1.0,0.1703
63560766355315435884527900996056983830696636842067504067015101106181257922647,0xb0a72abdd625f7db31770fd42a5cbe483b45b305ba8ce1f0cc5e88509747abb2,South Africa vs. Korea Republic: O/U 2.5,other,2026-06-25,4,0.1,0.695,0.7,0.005,1.0,won,2026-06-25,1.0,0.0429
75582324068408801617260879555413324403573690501232841899134550992026699982390,0xb7297ad99cd8e4957c64aca2fbf143efeb7045e95826cf4aa6b327ebfe1f1ec3,Will Czechia win on 2026-06-24?,other,2026-06-25,4,0.1,0.215,0.22,0.005,0.0,lost,2026-06-25,0.0,-0.1
67803843853051871446398565552706331288692869776471638527106591718980462652891,0x16c51ebf6cea99ba2d958910e743690b40c46c2a426eab1709cd934d8364a96c,Will South Africa vs. Korea Republic end in a draw?,other,2026-06-25,4,0.1,0.675,0.68,0.005,1.0,won,2026-06-25,1.0,0.0471
58830526078196302612867530222421263708170468828968028907746961007548153805793,0xe9b6af2b81a59d36a47915db6f54b6af0e3dd19883382aacc41fe82e43cc2313,Will South Africa win on 2026-06-24?,other,2026-06-25,3,0.1,0.225,0.23,0.005,1.0,won,2026-06-25,1.0,0.3348
43796324433075920085027615104461497534363135594212673832839574822280358884889,0xeed5912efe864c928292b17eff730392c2503c836f5c3cc86c2b2bc5571c1c17,Spread: Mexico (-1.5),other,2026-06-25,3,0.1,0.245,0.25,0.005,1.0,won,2026-06-25,1.0,0.3
67176677727705750729404802638870780448348148446053631885272612441226520867801,0xd5ec4d6554c106526351f72c5ba32146c5372a62e26905709abb659e8644f878,Czechia vs. Mexico: O/U 2.5,other,2026-06-25,3,0.1,0.635,0.64,0.005,0.0,lost,2026-06-25,0.0,-0.1
17006394120134368554695929727225564575084431606024371505577801525560787865595,0x45cf145161418406c8671e309aeadbc82e9a51ac95be82bf5f1cf93123ef5c97,Chicago Cubs vs. New York Mets,other,2026-06-25,3,0.1,0.355,0.36,0.005,0.0,lost,2026-06-25,0.0,-0.1
83258623608167344886111354438835171581353173878535217718384177870250644789216,0x9a415e9895fbfa3c31935629eb6d3249714fae8810a352949b531554b91dafce,Los Angeles Dodgers vs. Minnesota Twins,other,2026-06-25,3,0.1,0.275,0.28,0.005,0.0,lost,2026-06-25,0.0,-0.1
9692076597407606857277592395132233899602094977110147074543708875498698856347,0xe9b6af2b81a59d36a47915db6f54b6af0e3dd19883382aacc41fe82e43cc2313,Will South Africa win on 2026-06-24?,other,2026-06-25,3,0.1,0.775,0.78,0.005,0.0,lost,2026-06-25,0.0,-0.1
13417536033217039210673394555100809417778048466079588551601193935398206660569,0x43c8473bf1d51cb61764f977d2d0fbfadb01c417dbc039dab3549af8fd122f1c,Athletics vs. San Francisco Giants,other,2026-06-25,4,0.1,0.535,0.54,0.005,1.0,won,2026-06-25,1.0,0.0852
101279272797775203956659007084828831261331275405585994446661991301016814257223,0xe690620297dfea974d20df84b4cf90460e46a26ec864353482717b90509a3c0b,Will Germany win on 2026-06-25?,other,2026-06-25,3,0.1,0.6545,0.655,0.0005,0.5535,open,,,
135792657791879031181866023056748029392055768984822794561479819351684481583,0x44e25f753ae47dbdf2705d35e0a45db24d3a1b2996b82a1350ade2c7e92c4f93,Will Ecuador win on 2026-06-25?,other,2026-06-25,3,0.1,0.8305,0.831,0.0005,0.7725,open,,,
65241393730634758935193149676394115981683248227949919973281090224372225677669,0x6257ac3bdd0b512bd6470c21d5dc99ed12ef42b5fd9ad6078fad24d351ebda5c,Will Ecuador vs. Germany end in a draw?,other,2026-06-25,3,0.1,0.8175,0.818,0.0005,0.7815,open,,,
21990437237634439641535931317392242133464382121486985420713435551817663743535,0x65d30f3d41bbab278c2108ab0883d7ae1a9fac97a2086542a975d885a9c72dba,Will Australia win on 2026-06-25?,other,2026-06-25,4,0.1,0.225,0.23,0.005,0.215,open,,,
75118458707423409852138060411542921498412652219167844493769126580138747135031,0x0df4079ffca6948103cc831a7fefaa724a4f5e0e2ad5eb85bb1015aeaabfaed8,Mallorca Championships: Ethan Quinn vs Vit Kopriva,other,2026-06-25,4,0.1,0.805,0.81,0.005,1.0,won,2026-06-25,1.0,0.0235
19148172802481517881692352905829372357755800754194043495831127988905408662349,0x5f4340be34f9f45e76f28390111c349b343b6072a0953101fb78ec98e1ad3e90,Will Curaçao win on 2026-06-25?,other,2026-06-25,3,0.1,0.0515,0.052,0.0005,0.0575,open,,,
71701414241352102562164693841750030754856523813557047064937648663255287733448,0x75d91cd268cec8d688b8a7e543b149700bf45d9f62e9fffa479b18f19a60a63e,Will Paraguay win on 2026-06-25?,other,2026-06-25,3,0.1,0.655,0.66,0.005,0.635,open,,,
108233603819467706476318984012158651931658302669301887462181073562758483842092,0x9b6fef249040fd17e9c107955b37ac2c3e923509b6b0ff01cc463a331ddeb894,Will France win the 2026 FIFA World Cup?,sports,2026-06-25,3,0.1,0.1945,0.195,0.0005,0.1905,open,,,
14621976022388339155866443939403907158807725281606484508612016632018100973573,0x44e25f753ae47dbdf2705d35e0a45db24d3a1b2996b82a1350ade2c7e92c4f93,Will Ecuador win on 2026-06-25?,other,2026-06-25,3,0.1,0.1795,0.18,0.0005,0.2265,open,,,
106929013576622300718402895513457875547556389240247806666273814836599548721421,0xb8e6d129a06d0ccb21d7b32eb529ea455eddba3cf29bfa097112202cbdf5bf21,Strait of Hormuz traffic returns to normal by July 31?,other,2026-06-25,3,0.1,0.605,0.61,0.005,0.525,open,,,
49296719184627637111102906756410924588753297305614598618877406701338912319300,0x75d91cd268cec8d688b8a7e543b149700bf45d9f62e9fffa479b18f19a60a63e,Will Paraguay win on 2026-06-25?,other,2026-06-25,3,0.1,0.355,0.36,0.005,0.365,open,,,
41663196265233193435960613679658721498108441991282903084520731615946620868881,0x01f8aaf45e6f587e984e054a7079af0914db16b65276ed70df6a6e3992c94245,"Wimbledon, Qualification WTA: Maria Timofeeva vs Heather Watson",sports,2026-06-25,3,0.1,0.615,0.62,0.005,1.0,won,2026-06-25,1.0,0.0613
19056046558166616177125992986908450328347851423042233479789993394270100295648,0xe1bd581c13be7103749ca1a64d21230ed6693a162fc057d81e3d1e9237fc81f8,Will Japan win on 2026-06-25?,other,2026-06-25,4,0.1,0.4935,0.494,0.0005,0.5175,open,,,
94452696970951733219631720049447317267811257826972685967227961511483180147455,0x782d19c493717c65f6099a403fbb9ddb86c217a0c979af3b48c7652f8b5d5321,Seattle Mariners vs. Pittsburgh Pirates,other,2026-06-25,3,0.1,0.425,0.43,0.005,0.0,lost,2026-06-25,0.0,-0.1
35552584368266589732475728195695337696637259924809710238102435914054760051005,0x79346c74dcea25759feb1360aa1d2477beaefd81bf2401dc1679ab7ddfc1c103,Bad Homburg Open: Karolina Muchova vs Clara Tauson,other,2026-06-25,3,0.1,0.085,0.09,0.005,0.0,lost,2026-06-25,0.0,-0.1
96011621726517584870166448716525831020662124871593355814762549708680109101202,0xa1b3158fedfddaf2a0d8b364f6a57ee68146fb6ad458222aa8e02bcf0abbb099,"US-Iran Final Nuclear Deal by August 31, 2026?",geopolitics,2026-06-25,3,0.1,0.75,0.76,0.01,0.745,open,,,
84308349824891194738495545620011276654337479822342118506321723203264580028096,0x0f855d34e93e7f2f1f71c0bfdf4e6c2bf4766af783288af74e14c938625d5f48,Lexus Eastbourne Open: Caty McNally vs Petra Marcinko,other,2026-06-25,3,0.1,0.685,0.69,0.005,1.0,won,2026-06-25,1.0,0.0449
12789581828610654936852030631608949195058761081844775016106587060501098784149,0x8f0238f109028445232328dce2ff342cb92207a4e9e0e0dda195f1644655b2ab,Will Sweden win on 2026-06-25?,other,2026-06-25,3,0.1,0.2345,0.235,0.0005,0.2405,open,,,
9059650700126795019827485089957938050581213031053374092199507389736394347163,0x6257ac3bdd0b512bd6470c21d5dc99ed12ef42b5fd9ad6078fad24d351ebda5c,Will Ecuador vs. Germany end in a draw?,other,2026-06-25,3,0.1,0.2025,0.203,0.0005,0.223,open,,,
22943045410304564007784265355520696698331611702433677820915869671339946991494,0x8ca66a3012273cbadf1339f2b3c53cbeaf977d61a2f3f97495fd056afc0691f8,Will Côte d'Ivoire win on 2026-06-25?,other,2026-06-25,3,0.1,0.1735,0.174,0.0005,0.1695,open,,,
114276506135996380833798532758445027980286434669532528355962776701822124393314,0xed716b8f1c6b88b85eec26a59ea13c56a93607703d5d7ae43d7a1057f4d96d7c,Curaçao vs. Côte d'Ivoire: O/U 3.5,other,2026-06-25,3,0.1,0.555,0.56,0.005,0.565,open,,,
100613082629822213553264871806294534405119465896030760287440778049574323720676,0x9a07caaff2c446ef13f2ef28c15e788cbf52be21aec37178aa26927952fb32f4,Will Curaçao vs. Côte d'Ivoire end in a draw?,other,2026-06-25,3,0.1,0.1175,0.118,0.0005,0.1185,open,,,
