token,condition_id,question,domain,end_date,entry_date,n_smart_buyers,bet_fraction,entry_mid,entry_ask,spread,current_price,status,exit_date,outcome,pnl
39275184065640090491511358690243173453510085253049181012289247031620689269961,0xbb355e1f116a058bd303890ef13d892a429a8f2ca80f3be03a9a3b4def461582,Spread: England (-2.5),other,,2026-06-27,3,0.1,0.61,0.62,0.01,1.0,won,2026-06-27,1.0,0.0613
88400194607365111286031338913097574241040876595566143847951534146289319425318,0x84da455c07eecc23e4ddc5af482b492c6be7964f14dae35c7975a88d90be8c87,Panama vs. England: O/U 2.5,other,,2026-06-27,3,0.1,0.45,0.46,0.01,1.0,won,2026-06-27,1.0,0.1174
46217085165775334382473862541667036494417524288654643916980790663524042323059,0xbaf4b42efa22e7a782a3c57621e8483e2bb61155f3de647edca1f7272ab2a937,Spread: England (-1.5),other,,2026-06-27,3,0.1,0.105,0.11,0.005,0.0,lost,2026-06-27,0.0,-0.1
464860653259239786290268751433899446977764055606454228239424078750579339974,0x9c79bcf3058b4035a47a8d786ab08cbd1e3826b41203ee9974d934d17d40de09,Panama vs. England: O/U 3.5,other,,2026-06-27,3,0.1,0.825,0.84,0.015,1.0,won,2026-06-27,1.0,0.019
82426217538135075249374152998909301325535391519788977704043374374243467368021,0x26c84897f375ef75367a1fea2bcf3a1601950962c9424f8635b966cc5d9ff4ba,Will DR Congo win on 2026-06-27?,other,,2026-06-27,3,0.1,0.475,0.48,0.005,0.0,lost,2026-06-28,0.0,-0.1
46414274828479915290926752574383552073416575769862451112588694597094950618374,0x22665887be33bd70f6eb9c39d37db073e9422b4669c9e6b76792638aab5a49a9,Colombia vs. Portugal: O/U 2.5,other,,2026-06-27,3,0.1,0.505,0.51,0.005,1.0,won,2026-06-28,1.0,0.0961
46735955096298150582737473595926926138904982439096139237178192581367845265124,0x22665887be33bd70f6eb9c39d37db073e9422b4669c9e6b76792638aab5a49a9,Colombia vs. Portugal: O/U 2.5,other,,2026-06-27,3,0.1,0.495,0.5,0.005,0.0,lost,2026-06-28,0.0,-0.1
32203747233944015438487799675613943430837031417969455986362970409671575279826,0x26c84897f375ef75367a1fea2bcf3a1601950962c9424f8635b966cc5d9ff4ba,Will DR Congo win on 2026-06-27?,other,,2026-06-27,3,0.1,0.525,0.53,0.005,1.0,won,2026-06-28,1.0,0.0887
66645018399244327793816970436640892806720466803924622381310200425167561934656,0xfbcdae24669153e811b86329a4adb56689b590845b02fd0c16e7b1826c863034,Will Colombia win on 2026-06-27?,other,,2026-06-28,4,0.1,0.075,0.08,0.005,0.0,lost,2026-06-28,0.0,-0.1
68070777304378139430687544062214220484608672764966913524984709588275869751804,0xb1f0a22e71aeeb464554acc78612de743236f45d254e931514b46c4bc60f3c07,Colombia vs. Portugal: O/U 0.5,other,,2026-06-28,4,0.1,0.125,0.14,0.015,0.0,lost,2026-06-28,0.0,-0.1
94926609186554439373119895868850519906577731343207694026849773685564702025936,0xb1f0a22e71aeeb464554acc78612de743236f45d254e931514b46c4bc60f3c07,Colombia vs. Portugal: O/U 0.5,other,,2026-06-28,3,0.1,0.86,0.88,0.02,1.0,won,2026-06-28,1.0,0.0136
59969732588381163791331816857468861959000541135529686594887337761858409837896,0x8765cc2b3c75089a9c5de8d12d52274857a2e573a9726bc023faa2a046340fac,Will Colombia vs. Portugal end in a draw?,other,,2026-06-28,3,0.1,0.865,0.87,0.005,1.0,won,2026-06-28,1.0,0.0149
83119984683216359120344184710305511577201254872158004101959190182937261979933,0x8765cc2b3c75089a9c5de8d12d52274857a2e573a9726bc023faa2a046340fac,Will Colombia vs. Portugal end in a draw?,other,,2026-06-28,3,0.1,0.145,0.15,0.005,0.0,lost,2026-06-28,0.0,-0.1
57080586213310047407633695377702803908010740367151931627443385551508208675961,0x34b71a313a91684fdd052f72e98c1149321b8fd97a9602d9cf16ef4abc625727,Spread: Argentina (-1.5),other,,2026-06-28,6,0.1,0.305,0.31,0.005,0.0,lost,2026-06-28,0.0,-0.1
27404405713596433210136741699058163976803988505508087936621769892990807262113,0xca1f4760e175d71d1c7677dbc56a1856dc2cee6a4d8de8275a16dbca716afd24,Will Austria win on 2026-06-27?,other,,2026-06-28,5,0.1,0.795,0.8,0.005,1.0,won,2026-06-28,1.0,0.025
101870693068643777907933185168096005823100471428921617507976765091257562327892,0xca1f4760e175d71d1c7677dbc56a1856dc2cee6a4d8de8275a16dbca716afd24,Will Austria win on 2026-06-27?,other,,2026-06-28,5,0.1,0.205,0.21,0.005,0.0,lost,2026-06-28,0.0,-0.1
33557809100296424564300818310978858426585709523340015386246462600918081449864,0x1724602469147f55b70a28dbb596a2d7580eb0082b89aab07da8a36f10910669,Spread: Argentina (-2.5),other,,2026-06-28,4,0.1,0.645,0.65,0.005,1.0,won,2026-06-28,1.0,0.0538
77589398731233625163391095478117126824986007937567013296881669864456025748476,0xd6a5a44e8105c4808ba09d19bce444b22b883330fd6e23e5661988b3583a9d4c,Will Algeria vs. Austria end in a draw?,other,,2026-06-28,4,0.1,0.345,0.35,0.005,0.0,lost,2026-06-28,0.0,-0.1
76352172688003274796561857477571822517770669280711899698081164888620791317930,0xc8a1e0fda1d072f87aaa9aadcf4618088b362d4a7c4944207d098b30b80b82d2,Jordan vs. Argentina: O/U 3.5,other,,2026-06-28,3,0.1,0.225,0.23,0.005,0.0,lost,2026-06-28,0.0,-0.1
60504628986918089278704671333308543092424752182464753443395745517874746690591,0x98c2ec4c8669d1f2a1fbab582ae0227e673e92096b1652a33be62da3e74fa4d6,Spread: Argentina (-3.5),other,,2026-06-28,3,0.1,0.13,0.14,0.01,0.0,lost,2026-06-28,0.0,-0.1
26410445475520091629137460863466163986855355498239792739946770650169740018728,0xc8a1e0fda1d072f87aaa9aadcf4618088b362d4a7c4944207d098b30b80b82d2,Jordan vs. Argentina: O/U 3.5,other,,2026-06-28,3,0.1,0.775,0.78,0.005,1.0,won,2026-06-28,1.0,0.0282
96902972186651381233986790762200604316653463552235432966830377774031507859412,0x8f5caf5cc8ea15482a34640c5dc803a3f3e31a3ab9062bc1ca90dbe3cf225c50,Jordan vs. Argentina: O/U 4.5,other,,2026-06-28,3,0.1,0.595,0.6,0.005,1.0,won,2026-06-28,1.0,0.0667
71543376496032493608484691504944068304323378850675919466813173818383199163063,0x34b71a313a91684fdd052f72e98c1149321b8fd97a9602d9cf16ef4abc625727,Spread: Argentina (-1.5),other,,2026-06-28,3,0.1,0.695,0.7,0.005,1.0,won,2026-06-28,1.0,0.0429
55248419198669741827374098429457198339132285746634411477681695975624444898980,0x1724602469147f55b70a28dbb596a2d7580eb0082b89aab07da8a36f10910669,Spread: Argentina (-2.5),other,,2026-06-28,3,0.1,0.355,0.36,0.005,0.0,lost,2026-06-28,0.0,-0.1
90199087582184571392006824212249181438206390069335104256737438436719810132611,0x688954ad8e279cc5febef6739d4f87acd3e42ca768ac6a8b621386a8578532ed,Will Canada win on 2026-06-28?,other,,2026-06-28,3,0.1,0.405,0.41,0.005,0.0,lost,2026-06-28,0.0,-0.1
66227760249569918983216845998089750781110573632056431712508916648773985039168,0x274cec202608757e62a0cf64ec63a3a814a6cc23a1bff1819b437362c5c16732,Will Lebanon recognize Israel by June 30?,geopolitics,,2026-06-28,3,0.1,0.5975,0.615,0.0175,0.0005,open,,,
93061090028342024181853733154322477305889399353290162610682565878775205726882,0x84466f679694048db91acf068a3c1757aa5c5e44e4409e97b32ee214f2a8940b,Will South Africa vs. Canada end in a draw?,other,,2026-06-28,3,0.1,0.715,0.72,0.005,1.0,won,2026-06-28,1.0,0.0389
89061390591705493428902121311311284252745020608578311635752281866413002720744,0x688954ad8e279cc5febef6739d4f87acd3e42ca768ac6a8b621386a8578532ed,Will Canada win on 2026-06-28?,other,,2026-06-28,3,0.1,0.535,0.54,0.005,1.0,won,2026-06-28,1.0,0.0852
56933877933273336140220907191289159230689336479624150836877723244992856440718,0x355ecd5575c79d48729b03b56301b88052e957a74f92c468d2896dc1a2cb82b7,Will South Africa win on 2026-06-28?,other,,2026-06-28,3,0.1,0.815,0.82,0.005,1.0,won,2026-06-28,1.0,0.022
88168782492845289495931894123636898423732610611621478464750983403983457679764,0x84466f679694048db91acf068a3c1757aa5c5e44e4409e97b32ee214f2a8940b,Will South Africa vs. Canada end in a draw?,other,,2026-06-28,4,0.1,0.395,0.4,0.005,0.0,lost,2026-06-28,0.0,-0.1
18392951812065962442423981762017666060503364105367333862589395493730339645022,0x0fa985dbfd9088ce72121b2cf1a0ea36829e1d137f3190c3f6d349cb77baa900,South Africa vs. Canada: O/U 0.5,other,,2026-06-28,3,0.1,0.255,0.26,0.005,0.0,lost,2026-06-28,0.0,-0.1
71410481088471683322879700019647842208501487599904042117673161081253076900762,0xe4bff3f50a7f093065d15db9662ba8d7e5aab31fc288c8b161ec394ae1e96662,South Africa vs. Canada: O/U 1.5,other,,2026-06-28,3,0.1,0.065,0.07,0.005,0.0,lost,2026-06-28,0.0,-0.1
49349769224102308925452010197973815115672681549278939955169248170935808652342,0x31cf9796dd392af25f003ed40a24e3087ee538629e51694e9f663c7d371aafd7,South Africa vs. Canada: Team to Advance,politics,,2026-06-28,3,0.1,0.675,0.68,0.005,1.0,won,2026-06-28,1.0,0.0471
99525805040938466968012647710124138858577938764917821999837499034824322004088,0x8ec1344d38fb55aa4adf043a3d81899bda2762b89bebec5769a81a50c3b9c25f,Will Netherlands win on 2026-06-29?,other,,2026-06-28,3,0.1,0.565,0.57,0.005,1.0,won,2026-06-30,1.0,0.0754
89451082379770995013679424679473366009449596250276620316464515660881048428209,0x76bb05cfbf31eb30dcc20b5ee6aef61f472a774d4a11818a82fc89e9ef2a691f,New York Yankees vs. Boston Red Sox,other,,2026-06-29,6,0.1,0.875,0.88,0.005,1.0,won,2026-06-29,1.0,0.0136
36015050921127306245266044699797268780268172446856063291868548314968920497494,0x8bf1c1536ecb1c08fe13c6b71e8ab1f58bf3461c4cb79f5f1679f869a06aef86,Will there be no change in Fed interest rates after the July 2026 meeting?,macro,,2026-06-29,3,0.1,0.185,0.19,0.005,0.105,open,,,
71279521496039829536704041318414999273049358723733201938586896590878069795154,0xcacd424332319971356c757c025b45a4eb5643b919fb3bd2f84051afea599b13,Strait of Hormuz traffic returns to normal by July 15?,other,,2026-06-29,6,0.1,0.795,0.8,0.005,0.96,open,,,
35600405023007026690792769618276046675588493623969149550929635257490271313011,0xb8e6d129a06d0ccb21d7b32eb529ea455eddba3cf29bfa097112202cbdf5bf21,Strait of Hormuz traffic returns to normal by July 31?,other,,2026-06-29,6,0.1,0.615,0.62,0.005,0.845,open,,,
10547381015916960267379463101229159185405356924982461726471550099674011526491,0xb5c0abeecb5502e6e8d83155c27819174d8317af3c425c3afc5a8c45257a3793,Will the Fed increase interest rates by 25 bps after the July 2026 meeting?,macro,,2026-06-29,3,0.1,0.1745,0.175,0.0005,0.0965,open,,,
75028752776148090296091099469912621384650554615761384992997579209329182670110,0x80b3af88cb991980e8da1ce86b9794a0957f96ec98c29319dd7ba65e9744d82b,Fed rate hike in 2026?,macro,,2026-06-29,3,0.1,0.525,0.53,0.005,0.475,open,,,
108160955862936312471476912639093161977554383788339192385382533545770243910649,0x274cec202608757e62a0cf64ec63a3a814a6cc23a1bff1819b437362c5c16732,Will Lebanon recognize Israel by June 30?,geopolitics,,2026-06-29,3,0.1,0.8205,0.826,0.0055,0.9995,open,,,
50556824076211257404752412809781996909876248892203635935028891264138662670073,0xeccb83a4273eda4a395d3d603e3b5af80e3bf214a95c7e460c10667967017b89,LoL: Deep Cross Gaming vs Team Liquid - Game 1 Winner,other,,2026-06-29,6,0.1,0.455,0.46,0.005,1.0,won,2026-06-29,1.0,0.1174
55935183786009449883683540312350046975246300613283087403691731856990327029236,0x9be56371f6a29d12769b2f196847ee825b9585ebb8bfa042136be031b081eba1,Will Netherlands win the 2026 FIFA World Cup?,sports,,2026-06-29,3,0.1,0.0505,0.051,0.0005,0.0505,flipped,2026-06-29,,-0.001
58661870889409017769059830721280613158530595130917540679829314460866714071046,0x2e958228320fd80d7bd3c2371a74d772ea32bff00f82f9af25770bdf05779639,LoL: Deep Cross Gaming vs Team Liquid (BO5) - Mid-Season Invitational Play-In,other,,2026-06-29,3,0.1,0.745,0.76,0.015,1.0,won,2026-06-29,1.0,0.0316
10690996089167659853123172780749004202344767544403918562859733585160537173749,0xdc3c530b790e9477a068cb64c8d9a7222b91f164aa055176bd2b19abd299e820,Spread: Germany (-1.5),other,,2026-06-29,3,0.1,0.465,0.47,0.005,0.0,lost,2026-06-29,0.0,-0.1
78992976791828739620420933876609388738726260071189100674116150068585292217601,0x017f79842c76a76ee2fd9d448b73cdfa85dcacd7d03c3b4c0a8e2663c4e84c27,Will Germany vs. Paraguay end in a draw?,other,,2026-06-29,3,0.1,0.185,0.19,0.005,1.0,won,2026-06-29,1.0,0.4263
37296312398051842143439670490519490530978107178378280910956718479076858296950,0xe2e3e289d42ce5df6a79676f3339b4e9dd353ba97dfe45d272c030599151cea2,Will Côte d'Ivoire vs. Norway end in a draw?,other,,2026-06-29,3,0.1,0.265,0.27,0.005,0.0,lost,2026-06-30,0.0,-0.1
46405342035491204088068824156077236650021950979468689070224712305440571153650,0xccadd10de997aea6beb2393d595c06e01d905279411ae6df0460c1c6487195e0,Wimbledon WTA: Mananchaya Sawangkaew vs Maja Chwalinska,sports,,2026-06-29,3,0.1,0.8535,0.858,0.0045,0.0,lost,2026-06-29,0.0,-0.1
90502440664239087965498507777184197507061856965337671824102773481560492306629,0x36ba34011aba34897bb03ced4f88402065e9a7d01942da7f25ad2e7fb51842a6,Wimbledon ATP: Camilo Ugo Carabelli vs Daniel Merida Aguilar,sports,,2026-06-29,4,0.1,0.855,0.87,0.015,1.0,won,2026-06-29,1.0,0.0149
87305634763505100411339157780893814757106833026194126163049560466024038600050,0xd057bab30f03552d9dc4d10df3ffd30853186a783785cd72a50a901d9a08c4b3,Wimbledon ATP: Andrey Rublev vs Roman Safiullin,sports,,2026-06-29,4,0.1,0.445,0.45,0.005,1.0,won,2026-06-29,1.0,0.1222
93773237338413550169309197529794400216227981806726111632303189283574382531022,0xe1563c1efa4d4190c400b93756cfbc35acba72e9a23de9479305dcdf3db4a0b8,Wimbledon ATP: Michael Zheng vs Cameron Norrie,sports,,2026-06-29,4,0.1,0.475,0.48,0.005,0.0,lost,2026-06-29,0.0,-0.1
5612383277186924568958831706318797847649465197386304189807381901517084364184,0x8854b276dae9d9892c3f7d1861605b1f8228c0a0403f08cae1d6a57745427aa0,Wimbledon ATP: Marco Trungelliti vs Martin Damm,sports,,2026-06-29,3,0.1,0.825,0.83,0.005,1.0,won,2026-06-29,1.0,0.0205
107368548500168479092685970638835090710940973220779678631869928808517801613675,0xb704b0dd40745076d92a24f30ff05175a3e8380f61840fd13d15be946f99ef67,Wimbledon WTA: Jelena Ostapenko vs Harriet Dart,sports,,2026-06-29,3,0.1,0.495,0.5,0.005,0.0,lost,2026-06-29,0.0,-0.1
5840979944449484047291800083722639001995125485441354146760345490993825156923,0x9e2ce4e01bbffb0ae61041d053c9afe9d7b0f4d276bfef84f9f40122c0e27b7c,Wimbledon WTA: Karolina Muchova vs Anastasia Zakharova,sports,,2026-06-29,3,0.1,0.845,0.85,0.005,1.0,won,2026-06-29,1.0,0.0176
105178128926979327299899008430877901877700277346246276404504182610683783163205,0xe1563c1efa4d4190c400b93756cfbc35acba72e9a23de9479305dcdf3db4a0b8,Wimbledon ATP: Michael Zheng vs Cameron Norrie,sports,,2026-06-29,3,0.1,0.525,0.53,0.005,1.0,won,2026-06-29,1.0,0.0887
114897721091194026236442815416904120149420454918858618787922927086937237994678,0xbcb7437f18d7584756c00348a33bc65312caf06ae719750dbdd02f684bd5dd0c,Wimbledon ATP: Jannik Sinner vs Miomir Kecmanovic,sports,,2026-06-29,4,0.1,0.8855,0.886,0.0005,1.0,won,2026-06-29,1.0,0.0129
115428153746996892211798999366308897078723117634059783423375188043903703749062,0x0c4cd2055d6ea89354ffddc55d6dbcef9355748112ea952fc925f3db6a5c457f,Will Argentina win the 2026 FIFA World Cup?,sports,,2026-06-29,4,0.1,0.7955,0.796,0.0005,0.8325,open,,,
20495956930557444782321812931952673364039290603133272785702534392726911856787,0xcd6a80ad9a8946ea09e501c1ce3d129858423f41aea943a1a545191275b39927,Wimbledon ATP: Ethan Quinn vs Luciano Darderi,sports,,2026-06-29,3,0.1,0.655,0.66,0.005,1.0,won,2026-06-29,1.0,0.0515
12254558675989069788167678493500475912360446891979242420013767406756309390060,0x66df82929b8f0062f8f9e82258f8d36c65c848924ba64dffad13afa920766166,Wimbledon ATP: Jan-Lennard Struff vs Sebastian Baez,sports,,2026-06-29,3,0.1,0.065,0.07,0.005,0.0,lost,2026-06-29,0.0,-0.1
73985331658792520048880945655464730160024196534973186142636780666667880363100,0x516a9352c117d1f3622ee2bd64865992d19e740649bd22bf6cd57ac595e87771,Wimbledon ATP: Arthur Rinderknech vs Oliver Tarvet,sports,,2026-06-29,3,0.1,0.125,0.13,0.005,0.0,lost,2026-06-29,0.0,-0.1
1584042011489708180414227306013016800802337531479571923066523387145448931756,0xbcb7437f18d7584756c00348a33bc65312caf06ae719750dbdd02f684bd5dd0c,Wimbledon ATP: Jannik Sinner vs Miomir Kecmanovic,sports,,2026-06-29,3,0.1,0.1145,0.115,0.0005,0.0,lost,2026-06-29,0.0,-0.1
38318234030072010262240537170250827628967890069459399646108664713105920322744,0x3409307dcaff5fdf4e59a0a76c03f50d76fde23653c1d57000ff62eacf71a4dd,Wimbledon ATP: Soon-Woo Kwon vs Martin Landaluce,sports,,2026-06-29,3,0.1,0.565,0.57,0.005,1.0,won,2026-06-29,1.0,0.0754
21310440680012269400521687773476016993515660642555933585105076820312920459196,0x56f271ae09f3bbd20aeffb0050cb00dacea9678f741f664b2707b3002ede6c94,Wimbledon ATP: Alejandro Davidovich Fokina vs Juan Manuel Cerundolo,sports,,2026-06-29,5,0.1,0.085,0.09,0.005,0.0,lost,2026-06-29,0.0,-0.1
4901310754284380771148624164233941735494675023274060997983298608091456744272,0xf9b6b82f2d64af8b1af14ee9e89c1de0345c1c603f637f22032ff9e67792a2af,Brazil vs. Japan: O/U 2.5,other,,2026-06-29,4,0.1,0.345,0.35,0.005,1.0,won,2026-06-29,1.0,0.1857
9278043390598281567692882307299732784230138516860491283738372140651396588414,0x24027d1eae340ad8e656fd3070b53052792009d08a18268029cd8320b6b07404,Will Diana DeGette be the Democratic nominee for CO-01?,politics,,2026-06-29,3,0.1,0.21,0.22,0.01,0.0,lost,2026-07-01,0.0,-0.1
38992902454352364358887929901105765380288340807703261057608210090907678247398,0x80026e4a0a2aad15549a47671a54aa95afc86325c60481ca11c500025f68b926,Will Melat Kiros be the Democratic nominee for CO-01?,politics,,2026-06-29,3,0.1,0.215,0.22,0.005,0.0,lost,2026-07-01,0.0,-0.1
9822096886162353463283370713306283175246929342391362637574593482058866295778,0xf95968b1334c35a5c17867680d783d1d592bb8648b014f7365d03e40e37c99fb,Will Brazil win on 2026-06-29?,other,,2026-06-29,3,0.1,0.495,0.5,0.005,0.0,lost,2026-06-29,0.0,-0.1
33181005293684153859599806430361956667241550213285712397883987165326132958045,0xf10f7673242e128c2ba34d43a62588273085a5374fff9b75b6c8dbd3903b0d55,Wimbledon ATP: Adolfo Vallejo vs Nicolas Mejia,sports,,2026-06-29,3,0.1,0.365,0.37,0.005,0.0,lost,2026-06-29,0.0,-0.1
19489976574089457932204452403671591326286485548416028838584394071475041344690,0x2164f77d45bce0f43d99e0067b23512e1d97c309580f34e1610653ebd2824c46,Wimbledon WTA: Lanlana Tararudee vs Lilli Tagger,sports,,2026-06-29,3,0.1,0.715,0.72,0.005,1.0,won,2026-06-29,1.0,0.0389
65306909568318383557627351421700434818321971308964563868136308322493466049308,0xf10f7673242e128c2ba34d43a62588273085a5374fff9b75b6c8dbd3903b0d55,Wimbledon ATP: Adolfo Vallejo vs Nicolas Mejia,sports,,2026-06-29,3,0.1,0.645,0.66,0.015,1.0,won,2026-06-29,1.0,0.0515
41453379776125016690902457510528949516982783115001316826289618469661268315212,0x3deb5241e90758876623d10d1985c447d97992a2cb7dab1fa9e54249f414cba5,Wimbledon WTA: Leylah Fernandez vs Janice Tjen,sports,,2026-06-29,3,0.1,0.215,0.22,0.005,0.0,lost,2026-06-29,0.0,-0.1
26499463129222163513021338823976190334818996784081345408228105039140917472121,0x1955392f25a40ec04323182027650204a0cf90b1357022d747bb4d0576bd24e8,Wimbledon WTA: Dayana Yastremska vs Aoi Ito,sports,,2026-06-29,3,0.1,0.65,0.66,0.01,1.0,won,2026-06-29,1.0,0.0515
57092323451811073429818608596571079688057106582430141952397837549265655050698,0xf95968b1334c35a5c17867680d783d1d592bb8648b014f7365d03e40e37c99fb,Will Brazil win on 2026-06-29?,other,,2026-06-29,3,0.1,0.505,0.51,0.005,1.0,won,2026-06-29,1.0,0.0961
60043508391551590340227556110659814775088486794865449664227631773683235432171,0xf9b6b82f2d64af8b1af14ee9e89c1de0345c1c603f637f22032ff9e67792a2af,Brazil vs. Japan: O/U 2.5,other,,2026-06-29,3,0.1,0.655,0.66,0.005,0.0,lost,2026-06-29,0.0,-0.1
67818389888512954905767980195612269991106882334696952842255487536931474428184,0x92ea3b6a5f5f43ad592ddef5aa169892e0bce349da751eac9086717e178f7a7e,Brazil vs. Japan: Team to Advance,politics,,2026-06-29,3,0.1,0.285,0.29,0.005,0.0,lost,2026-06-29,0.0,-0.1
13947647582525676347222741371597195922857551865907155864676257411288593802238,0x085e6d64dbcc4a308e7477c3bda16b8c3c62ec37f7df7a06dcafb6ab08396401,Will Japan win on 2026-06-29?,other,,2026-06-29,4,0.1,0.545,0.55,0.005,1.0,won,2026-06-29,1.0,0.0818
45730384856781653967324054134145705747304258150569156095395683953065227465258,0x2164f77d45bce0f43d99e0067b23512e1d97c309580f34e1610653ebd2824c46,Wimbledon WTA: Lanlana Tararudee vs Lilli Tagger,sports,,2026-06-29,3,0.1,0.2075,0.223,0.0155,0.0,lost,2026-06-29,0.0,-0.1
102894855985692555532904127073544596800300556071376197346976065799709524987460,0x8eb933271beaafebafc8f7615e69e6a20bdd61ef25f99f78f1e21486340f6570,Will Brazil vs. Japan end in a draw?,other,,2026-06-29,3,0.1,0.325,0.33,0.005,0.0,lost,2026-06-29,0.0,-0.1
62752037506734227724693430695336334041746689568397072632264782484262688795846,0x085e6d64dbcc4a308e7477c3bda16b8c3c62ec37f7df7a06dcafb6ab08396401,Will Japan win on 2026-06-29?,other,,2026-06-29,3,0.1,0.455,0.46,0.005,0.0,lost,2026-06-29,0.0,-0.1
94919735057384836426504254295100585672950862047760623884074022280873650535781,0x8faca6c0593a20a28b7b17d4fa991953d3dd50e9e7c5e3b0e1af62f4b33370fe,Wimbledon WTA: Solana Sierra vs Anna Bondar,crypto,,2026-06-29,3,0.1,0.235,0.24,0.005,0.0,lost,2026-06-29,0.0,-0.1
18839419637263701931095804675130165564551337253517096250589471745306665621456,0x81a9bf420ad3960903ebba6bc8b4cbf5275c96b83063452e233a7ee618f6e948,Wimbledon ATP: Jesper de Jong vs Rinky Hijikata,sports,,2026-06-29,3,0.1,0.225,0.23,0.005,1.0,won,2026-06-30,1.0,0.3348
43485871662549889944685925598542306993983357667399031425157439668521006248992,0xead151c5b961ba3073709de804d9b6a16f494a8ae8e96533332ca3229e502d85,Wimbledon WTA: Magda Linette vs Mirra Andreeva,sports,,2026-06-29,3,0.1,0.715,0.72,0.005,1.0,won,2026-06-29,1.0,0.0389
4005961810067103187729412626241908684785556774875194717057503728522104184532,0x557d23788f4b6a9e653a5ab9dfaf9387e996a9944b7145fca3e512cf330bac8f,Wimbledon WTA: Katerina Siniakova vs Qinwen Zheng,sports,,2026-06-29,3,0.1,0.785,0.79,0.005,1.0,won,2026-06-29,1.0,0.0266
51735326862567847289125781793702459528262106476147156937538535457199760764770,0xdac6e67bfc09e630711ceb1be0be8f19c472344ca4353b608cc3b9282e61ec95,Will Germany win on 2026-06-29?,other,,2026-06-29,6,0.1,0.275,0.28,0.005,1.0,won,2026-06-29,1.0,0.2571
56946804926569223271830312327615447065746277562696909677290865862907339738135,0x81a9bf420ad3960903ebba6bc8b4cbf5275c96b83063452e233a7ee618f6e948,Wimbledon ATP: Jesper de Jong vs Rinky Hijikata,sports,,2026-06-29,3,0.1,0.47,0.48,0.01,0.0,lost,2026-06-30,0.0,-0.1
99351796798389287268629812692162925300014849987578847276815693760512454410933,0x4ba51018d77200179610245307f160b859a9bf9272cd6898a312b5636cd320bd,Wimbledon WTA: Jessica Bouzas Maneiro vs Anastasia Potapova,sports,,2026-06-29,3,0.1,0.2,0.24,0.04,0.0,lost,2026-06-29,0.0,-0.1
63130199311769163873803209261095420113214347088521826464011321001461988784422,0xceeb18615618967f72c3c8b351c0918525ff31c5065293944162d42c2f75df1e,Wimbledon WTA: Anastasia Gasanova vs Emiliana Arango,sports,,2026-06-29,3,0.1,0.825,0.83,0.005,1.0,won,2026-06-29,1.0,0.0205
105955641798220222973109187224574301257632160324818588692950982681479970305564,0xdac6e67bfc09e630711ceb1be0be8f19c472344ca4353b608cc3b9282e61ec95,Will Germany win on 2026-06-29?,other,,2026-06-29,7,0.1,0.735,0.74,0.005,0.0,lost,2026-06-29,0.0,-0.1
30520801210618748351529540606105352835546778257203904945740462618893129283758,0xdc3c530b790e9477a068cb64c8d9a7222b91f164aa055176bd2b19abd299e820,Spread: Germany (-1.5),other,,2026-06-29,3,0.1,0.525,0.53,0.005,1.0,won,2026-06-29,1.0,0.0887
107891405573785844786240841045047489642494738205291107358232381920159372294190,0x4b403ec2d0efa1e350027d610a59e2ee9bbe58639ef4d54838b60af3f2a13db1,Germany vs. Paraguay: Germany O/U 2.5,other,,2026-06-29,3,0.1,0.395,0.4,0.005,0.0,lost,2026-06-29,0.0,-0.1
2843838174423032804095357577456016002762987897043851910415660332695193018222,0x7f631610811039f03e85106365e1ef4a34dc6bf8329acb700734a7d859dcc5a2,Côte d'Ivoire vs. Norway: O/U 2.5,other,,2026-06-29,3,0.1,0.495,0.5,0.005,1.0,won,2026-06-30,1.0,0.1
109867102163797756476689039023702000449292282028357626528696685469161678217484,0xae9433e408d779f7aa5b1d3d7eb9ef269fbb6d415d3699c119e60c4445e13159,Germany vs. Paraguay: Team to Advance,politics,,2026-06-29,3,0.1,0.875,0.88,0.005,0.0,lost,2026-06-29,0.0,-0.1
48934932535708858421868800321480854507462211395598866814402887360197921162440,0x67452e322e6c5d5de2f8a02dab43d3c9f55ec28008c8de63199595a8ea83ad68,Germany vs. Paraguay: O/U 2.5,other,,2026-06-29,3,0.1,0.575,0.58,0.005,0.0,lost,2026-06-29,0.0,-0.1
112884343986953105163186363276231855702754661505182578867175479629986969795783,0x48e6e5108d0d878a02c2d79164fa1063792179b97dfe740b43cb6ebb803e0f7c,Will Paraguay win on 2026-06-29?,other,,2026-06-29,4,0.1,0.075,0.08,0.005,0.0,lost,2026-06-29,0.0,-0.1
50451734348427243620476277021840731786290229786972948021985340318955986229100,0xf85f75486892eb68f239862ffbd2b93dad3191a63a81ea0b8184c0d9a69e5895,Exact Score: Germany 2 - 0 Paraguay?,other,,2026-06-29,3,0.1,0.175,0.18,0.005,0.0,lost,2026-06-29,0.0,-0.1
16752435581545335146148011053150451613919580521660406319691305796222764634099,0xaffd6c96decd70c219a048f4abe89cf081f51773f971693a0101afc1139f2b51,Germany vs. Paraguay: Both Teams to Score,other,,2026-06-29,3,0.1,0.345,0.35,0.005,1.0,won,2026-06-29,1.0,0.1857
