token,condition_id,question,leg,entry_date,entry_price,res_date,outcome,volume,trade_return
57625936606489185661652559589880983710918172021553907271126623944716577292773,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,Seahawks vs. Patriots,patriots,2026-01-30,0.325,2026-02-08 23:30:00.000,0.0,36281747.672415,-1.0
99566541619640652317512639709808184120400767516277184685355777020179304540844,0x20af55ab35186377b81219db6cb8615240cba42cea41731091be9484a5f5b122,"US x Iran permanent peace deal by July 31, 2026?",yes,2026-06-08,0.325,2026-07-31 00:00:00.000,1.0,12699539.82302617,2.0769230769230766
68580493576236870766302603986708023994049090291380498445316442868936066297574,0x8246b715242536356d2938f90df8b50271fcf6d7586495249e2e9f75a1101981,Spurs vs. Thunder,spurs,2026-05-17,0.325,2026-05-19 00:30:00.000,1.0,15241937.859735252,2.0769230769230766
50056291296373013403053264672448796961558656386670931029485176637893947669174,0x1073cc3483263763397b853cb095ac8451f7e26b5a94231b5973c14bf6e7a95a,Will the Los Angeles Dodgers win the 2025 World Series?,yes,2025-10-31,0.325,2025-10-31 12:00:00.000,1.0,10561644.990771,2.0769230769230766
38236598342491303152364421973300502578732152123493806980881863251221928118496,0xed85b5d16739e076cd5cc3a705467df14abc2f23d1b16ae26cd660e8e0b38c54,U.S. Government funding lapse on March 15?,yes,2025-03-09,0.325,2025-03-15 12:00:00.000,1.0,9824901.649265,2.0769230769230766
85191934649046129480174964255278880752271767733539167443243111973456166096127,0x773abaa5fe55e5cde51a261f444b7921652a4e059ead6b3be9fe56499c2d4609,US x Iran ceasefire by April 15?,yes,2026-03-23,0.325,2026-04-15 00:00:00.000,1.0,24621548.021247767,2.0769230769230766
109077864409172129917789250820055245630238807727951185347513063342440711098153,0x9769f78cbc95a5ed11895e6064bac471d8fd8f930b260cf581b68d3f58630d27,"US x Iran permanent peace deal by December 31, 2026?",no,2026-06-08,0.325,2026-12-31 00:00:00.000,0.0,14411915.111413987,-1.0
62615244151326502594357917056983333482460956596991248871413253808974023938686,0x2de8d7b9d103366e37f3a448db8289c5c571dec5c0b9eeddbc673546d4bd9322,"US and Iran sign an agreement by June 15, 2026?",yes,2026-06-12,0.325,2026-06-16 03:59:00.000,1.0,20219693.965023123,2.0769230769230766
9169228021915607833095877513695806059737089528651886236778300941039475279280,0xaea9c4c85893549e194a12851b013c7636f16f70918457094be84ec81e4f5641,Will Liverpool FC win on 2026-04-14?,yes,2026-04-04,0.325,2026-04-14 19:00:00.000,0.0,7349911.152369008,-1.0
49020638073550327257782706173735091988575963316931799462103917812977355846814,0xd28191318521cbeda80d1ac1d406f5492d6dbbdb81e8a2c01730e927bedf7d88,Will Club Atlético de Madrid win on 2026-02-21?,no,2026-02-12,0.325,2026-02-21 20:00:00.000,0.0,7681286.254786,-1.0
31737047518539899535567112033353059282081653485307566877543665387870041296100,0x4cd77d456c83e7d8c569a8fb8f6396c3f40154f657e6d970733e2b1b6a7110ff,Will Mexico win on 2026-06-11?,no,2026-06-01,0.325,2026-06-11 19:00:00.000,0.0,10340701.03032523,-1.0
90411933966132008930882381715777003408658720050767439038422565418872130756499,0x9645a29e64ce8d9612cf700b1dd7a3ca1ad10d6f60c99fe4edc3670844cd02e2,Elon Musk out as Head of DOGE in 2025?,yes,2025-02-11,0.325,2025-12-31 12:00:00.000,1.0,7292393.067868,2.0769230769230766
43898019188443109254544011644141095748327433947336326565220861409147408981284,0x265366ede72d73e137b2b9095a6cdc9be6149290caa295738a95e3d881ad0865,Kamala Harris wins the popular vote?,no,2024-11-02,0.3255,2024-11-05 12:00:00.000,1.0,163779786.645492,2.0721966205837172
47021554520147489198499363137978179318351470490672224768430579421357197997727,0xa0eafdfa7da17483796f77f4b287d28834ab97db4a9a6e999b52c1ba239bc2f3,Will the Seattle Seahawks win Super Bowl 2026?,no,2026-01-30,0.326,2026-02-08 12:00:00.000,0.0,15295581.172679,-1.0
109675886430948727591532495316042727297775060353155231306904758693126574359471,0x4c9ccd1404d105968de9b1ff3226fbafdc0b6e402a26bbcad3a84a1b62296783,Will the Toronto Blue Jays win the 2025 World Series?,no,2025-10-31,0.3285,2025-10-31 12:00:00.000,1.0,8901922.461705,2.0441400304414
77322359487680791001855534385112528711792526235598044866856534043241451876434,0xe9e3d24aaeb9a3cadc276f2696b916d8c9b47b6737c0112d9699899880acda1d,Timberwolves vs. Spurs,timberwolves,2026-05-07,0.33,2026-05-12 04:00:00.000,0.0,5811919.382212944,-1.0
52263517794885987721295730397921579339326307520815595834678501811222224358828,0x9a0da0f25f94fce088c88803b296d48dd19717370dbafa97484f3ddac70ee4dc,Spurs vs. Thunder,spurs,2026-05-17,0.33,2026-05-21 00:30:00.000,0.0,13406166.151104424,-1.0
41631220286008500339044239499955469908902606926436878308139203248105671348253,0xaba66851cb5937ef54bcf5803d78b52297fe99d8142f82792cb588a62e2b71a2,"Will Bitcoin reach $90,000 in December?",yes,2024-12-22,0.33,2024-12-31 12:00:00.000,0.0,8400868.19698,-1.0
25091144043103353726554982583241778082033517508333998700093425384338405013000,0x3397bfce4b2b513ae72da122de53f4f3747c9660fd62cb2b980132c6e7e4923d,"US strikes Iran by February 2, 2026?",yes,2026-01-30,0.33,2026-02-02 00:00:00.000,0.0,4246232.054818,-1.0
34546350609146701174660920978713618331160189318013935527036906032118950372409,0x03ec83b8b1dc87d3c2b1c2c89535a344d859f25fa350801d63d2e1217827215b,Will edgeX launch a token in 2025?,no,2025-12-30,0.3315,2026-01-01 05:00:00.000,0.0,6533516.768918,-1.0
60383033611346737815653700469552352128982256937312621916490618416556126633272,0xdf4e320be9cc1aed9c66e568033cd8d80c019f9dd6c5dceffebe82b22f475eb9,"UFC 324: Gaethje vs. Pimblett (Lightweight, Main Card)",gaethje,2026-01-15,0.335,2026-01-25 04:59:59.999,1.0,6575675.308982,1.9850746268656714
19456639306206928331619920342054672155247983775249082010370678263916515075229,0xfc15a3210a81303405a1f9b21c73f27dc647364a7e08bace4778e652b813a4de,49ers vs. Eagles,49ers,2026-01-06,0.335,2026-01-11 21:30:00.000,1.0,6540367.131337,1.9850746268656714
85290267909911820861145083593378862676389642289651946031594690199915872220140,0x8fbfd38766cc418ffd335752fb2c4214cbd53f7940f3eb859e2272dc7d2a5ade,Israel x Hamas ceasefire by January 31?,yes,2025-01-08,0.335,2025-01-31 12:00:00.000,1.0,5244881.520466,1.9850746268656714
49988452565087304990267429066913312866380181489252706031638595481110154863583,0x0fb23b9a75c931152a17dcc8f659fd401c6e911f47a0e4088d5394581be0b3bd,76ers vs. Knicks,76ers,2026-05-04,0.335,2026-05-06 23:00:00.000,0.0,6279969.383477991,-1.0
102791763436654187613420595135603090556389909383554841815090009709962710189295,0x04b6d6630d49e6513355ff045c96439c929335cb0d18da7792dea6c2fc717ead,Will France win on 2026-06-16?,no,2026-06-06,0.335,2026-06-16 19:00:00.000,0.0,19987092.112487588,-1.0
65375575037849886682769112267853604820362504640888829027195234577761014837492,0x940f01421649348b09dbf72bfd90788b9513ee56d9a0e7532c45ecda1ecfc6b4,MegaETH market cap (FDV) >$1B one day after launch?,yes,2026-04-09,0.335,2026-04-09 00:00:00.000,1.0,5655420.067259968,1.9850746268656714
84520326254186702136004065191330723343440764118215403339938173339692394686630,0x39af89511ebd36a29d23ea83f128d5141fb21c9b6917c6e8a4cbe57fdce15b1d,Will the HBO documentary identify Len Sassaman as Satoshi?,no,2024-10-04,0.335,2024-10-15 12:00:00.000,1.0,4617164.821827,1.9850746268656714
22927363175825625095832888773253962860881299963299337794235022401608169522396,0x02f8dd15d4c674a75fccbd0e00f0cf1256101c45ef41f6d0c5dfde9c36d4141e,"Israel x Hezbollah Ceasefire extended by April 26, 2026?",no,2026-04-22,0.335,2026-04-22 00:00:00.000,0.0,20894917.90144111,-1.0
69805959553710901603069575477389014051105774283916985387747017549077971626966,0xdfdab7827bcc6553118209bedcf56d4de3fbc4f2df3e4f4c377486c88f522b05,Rockets vs. Thunder,rockets,2026-02-02,0.335,2026-02-07 20:30:00.000,1.0,4650688.996207,1.9850746268656714
42651487770072584399780567111092653963782174358340706174105521278109948131465,0x6fa13f31cceaf10ed3190df6e2aca0a93ab0d6fb46fd279003f17d4cdccee164,"US x Iran diplomatic meeting by June 30, 2026?",yes,2026-06-11,0.335,2026-06-11 00:00:00.000,1.0,6999918.236180979,1.9850746268656714
110956193269330984108742479380582706889793052817208611887999646282949901872730,0x70de1b06646805d289744df352ed58b5612fafb3d0322e483243c32cb110f8a7,Will Trump launch a coin before the election?,no,2024-10-12,0.335,2024-11-04 12:00:00.000,0.0,76899060.598799,-1.0
80988863864303476270411426614327108802765313617829876648614933772615191035517,0xf6ae726ba56c07c2cc7ec8fafcd9c41ab992c59406d82888e0940b280c81aefa,Buccaneers vs. Lions,buccaneers,2025-10-14,0.335,2025-10-27 23:00:00.000,0.0,7448884.410265,-1.0
51215512265792585591431229177940285784865732933876996784882029761699943105290,0xe32ea54d90b7aa834b828a50e446a9c16436667c95807a8537ac5a803175d87f,Devils vs. Capitals,devils,2025-11-06,0.335,2025-11-15 19:00:00.000,1.0,4378384.704768,1.9850746268656714
48821129411922030205570488861222488985923634925778304973221905773806454510743,0x620f2c522eae638610cfa0e24189f09123a52d5914c3d3bdb3a04ee7813b7246,Rockets vs. Lakers,lakers,2026-04-15,0.335,2026-04-19 00:30:00.000,1.0,7136927.056705978,1.9850746268656714
10908343319126407968932702148879309494235373077392168587745165602266941461432,0x5be2baa4127624bb749feb333d2e65f32ee7a70c98d866d3064453bdccf5b29e,Vikings vs. Browns,browns,2025-09-29,0.335,2025-10-12 13:30:00.000,0.0,4260464.092825,-1.0
4934720445337668791712224809742697035365954172522818832374512275274794790026,0x6b3247fa7243ff3fe24d24b1edee1d69181f08fe305145bd4c59323e9a905324,Warriors vs. Clippers,clippers,2025-12-31,0.335,2026-01-06 03:00:00.000,1.0,4720498.829796,1.9850746268656714
89427830534418977922726551509674775083251655338222047634613124231247798370681,0x9ffdefcd44efed585350b6b0d6edb2433dd1e47358984baf2c7dbc11d9796a8a,Timberwolves vs. Grizzlies,grizzlies,2026-01-28,0.335,2026-02-03 00:30:00.000,1.0,4646995.594303,1.9850746268656714
110474507112100782314899291119134194443200805577700445554821199693457132940419,0xb7dd41c16cd5b59e543ffcdab6a0d876f5ccef5329ea42ef1798d80c9a2b8499,Iran closes its airspace by May 31?,yes,2026-05-22,0.335,2026-05-31 00:00:00.000,0.0,8565902.329688976,-1.0
55729187700220621940979114092031096586154133673216433038757883725632922111626,0x42973552f8bcfc9269fba8492766f2c20a22243cbba154cf695acaff88ec96c7,Israel announces Lebanon ceasefire extension by June 7?,yes,2026-05-29,0.34,2026-06-07 00:00:00.000,1.0,16734226.137969712,1.941176470588235
71245395341640282981822050245876486438708685626052577722484604820158902803989,0xd1047755d35a03b7ceea9923daae56ecf67784446daa63e87eebc471b4b9dbd9,"US strikes Iran by January 16, 2026?",yes,2026-01-12,0.34,2026-01-31 00:00:00.000,0.0,8491722.888278,-1.0
33573631646975967490303296373773410479817269960942179527425708594960263761938,0xafde9e890a2db339b6515cd75c2d09574dcaf731b483a1ef6ea0a3abc5ec8abd,Will a Democrat win the popular vote and the Presidency? ,yes,2024-10-28,0.34,2024-11-05 12:00:00.000,0.0,14756382.198283,-1.0
20754255471195904772685818323867243854588221438700876790034027983465148073390,0xff7e78f7a66c8b2ee3f68b1b298ad77817f98f7c692d3405db276e8ac961b52b,Thunder vs. Raptors,raptors,2026-02-19,0.34,2026-02-25 00:30:00.000,0.0,4386227.855281,-1.0
97738289848450488297763027547275619371606557963137023790940218654157116963791,0x850c1624dc9d8ca9850195df05293ff85273e6b92e89a9551cd0a57c2f72aceb,Will Artificial Intelligence be TIME's Person of the Year for 2025?,yes,2025-12-01,0.34,2025-12-31 12:00:00.000,0.0,6960359.244157,-1.0
75770450326867429336359774085640967495495061869740727884349010015650004493650,0xf23a18c26127d9b153ef1ca40ec94f7603b18170c474d0415cdca71ac52dbebd,Spurs vs. Warriors,warriors,2026-02-06,0.34,2026-02-12 03:00:00.000,0.0,7296451.496621,-1.0
99599057309842813858598040082622826829518633131620306098503219698613075462208,0x307daf7bd633fcd1cb2c96adfccef2ea4b27e503c54146276510a8656b47b565,Thunder vs. Spurs,spurs,2026-01-30,0.34,2026-02-05 02:30:00.000,1.0,5074724.893528,1.941176470588235
47173187182019446809795088129096017872350832375022512158090355269946908045156,0xab251912d4fbbc22e4a8da3b49f9444d3db0b553d0bbf8c4673e79bcbeae2aa2,Jazz vs. Lakers,jazz,2025-11-13,0.34,2025-11-19 03:30:00.000,0.0,5140823.473988,-1.0
16595040326488236606102291943741862047301228454704616106706216958029601877402,0x17414b5654467cc23ac6e5cba7ecf87952ea12ea08a8e09fbfef5f3b218e2bab,Will Democrats 66 win the most seats in the 2025 Netherlands parliamentary election?,no,2025-10-30,0.34400000000000003,2026-07-31 00:00:00.000,0.0,5979751.010623,-1.0
84317838341548518890483114460509081388373631447961519857517678607306651005749,0xacac1a4b66459802a709b2f2eeed96fed8f8982a6fa6a782c3bc29556cc5b5a0,Israel x Hamas ceasefire by October 31?,yes,2025-09-29,0.34500000000000003,2025-10-31 00:00:00.000,1.0,6659880.871753,1.8985507246376807
2575649873331305281697901933427878751073542224398105116199284617976552667985,0xbc54d73527785bdc7b443cfdf3b0d59558c5ac2bbffca23425ecfbd161b07317,Will Uruguay win on 2026-06-15?,no,2026-06-06,0.34500000000000003,2026-06-15 22:00:00.000,1.0,14400179.897012625,1.8985507246376807
42905966529551920280856671377807892456442992780489440069886536170978932721881,0x63111e350c79af92e1a56ed535541fa19b981a2b5e413b7c476dd9d473414aaa,Pistons vs. Magic,magic,2026-04-22,0.34500000000000003,2026-04-28 00:00:00.000,1.0,6059623.059792025,1.8985507246376807
86325562142527339371528565685614438265267177138486196674163028053281653882302,0xe120b5ac48c5e2abdfcb3e34be55567e2ae81caaa87a243e964814ca65e6667e,Will Colombia win on 2026-06-23?,no,2026-06-14,0.34500000000000003,2026-06-24 02:00:00.000,0.0,9532218.851709109,-1.0
5402670567066751822273946599754875950735802364303000292656953516212515976521,0x933bac1d1ddc51c14313577e07b7796e258e12ab244f4334dc777a2558c78b58,Will Club Atlético de Madrid win on 2026-04-29?,yes,2026-04-22,0.34500000000000003,2026-04-29 19:00:00.000,0.0,8085644.130929168,-1.0
40796770317612137942464744861719571050079006177667734162950751694650600914946,0x3f927aff2c902bba0bd543aa984b60ed94b3a01eefaf834dfe9e964d42855148,"Will Bitcoin dip to $90,000 by February 28, 2025?",yes,2025-02-15,0.34500000000000003,2025-02-28 12:00:00.000,1.0,4420019.415421,1.8985507246376807
57190891280800009123681638917785245658930686322518532172325806346323335059331,0x6edc6c77c16ef3ba1bcd646159f12f8b8a39528e500dcff95b9220ccfbb75141,Will the Oklahoma City Thunder win the 2025 NBA Finals?,no,2025-06-13,0.34500000000000003,2025-06-23 12:00:00.000,0.0,17203993.307106,-1.0
70443776978586166753037904611704382838530291548585914657027146388292373987088,0xe615cb213bb989ec21df153f65e12d1ad9684dfb5864463a6acfab750830beeb,Will FC Bayern München win on 2026-04-28?,yes,2026-04-19,0.34500000000000003,2026-04-28 19:00:00.000,0.0,4314888.701797988,-1.0
62259963392047548884702012667425760796276273922209747071444871482016835323856,0x1f2bb0bfc3c7b3c9ab678ce9e89cf68bd6daa83385c4834f669cb00c540276f2,Will Scotland win on 2026-06-13?,no,2026-06-04,0.34500000000000003,2026-06-14 01:00:00.000,0.0,17517132.89494811,-1.0
8512370507264355617469789483283139023791655037751755983719580812449400119588,0xc3a2899b4095335eacb14f575465937113e3767e8e3b4407ffa28441db0be872,Spread: Portugal (-2.5),portugal,2026-06-13,0.34500000000000003,2026-06-23 17:00:00.000,1.0,5242421.020515962,1.8985507246376807
103204110161452277631430170298284665198702538451521850450383239650623736966531,0x4edfcf9fd9889864290d34f1902ef51420989e5922b8208bf46bc0689ce6adbe,Will OpenAI release a new frontier model on December 11?,no,2025-12-10,0.34500000000000003,2025-12-11 00:00:00.000,0.0,9190060.842127,-1.0
75368773924796889692244095268680530845326674028335428890799102675233506021923,0x27182c8b13f2a6284754660cbb3c6350a04f7aa4afe04d24dad481947014d90d,US announces new Iran agreement/ceasefire extension by June 7?,yes,2026-05-31,0.34500000000000003,2026-06-30 00:00:00.000,0.0,5783487.7468069885,-1.0
81548019791840902517287112193384358135389303980460339107425376112037459333655,0xa312499c150a1ca94b788c99f6ae721cbbdfda7679b5d25580fe79d514fdb930,Will Fidesz–KDNP win the most seats in the next Hungarian parliamentary election?,yes,2026-03-29,0.34500000000000003,2026-04-12 00:00:00.000,0.0,4467769.916728955,-1.0
15850558865033180331234000255512003885676334852017735365596545393783844147304,0xf005ddced69842c3943edea3b8fb24187240ac93becdc1532c5b9db34f9dd2c8,TikTok sale announced in 2025?,no,2025-12-20,0.34800000000000003,2025-12-31 12:00:00.000,0.0,9671895.18163,-1.0
5044658213116494392261893544497225363846217319105609804585534197935770239191,0xf2a89afeddff5315e37211b0b0e4e93ed167fba2694cd35c252672d0aca73711,Will the Indiana Pacers win the 2025 NBA Finals?,yes,2025-06-13,0.34900000000000003,2025-06-23 12:00:00.000,0.0,73646892.531998,-1.0
80628887006942228330415332521239838709494994931133832107053236186241655388986,0xf88a2140ac54353c2f51b2ee20de43c72b0d442ee42f0e5cec5900ad0797e7cd,Will Manchester City FC win on 2026-02-21?,no,2026-02-12,0.35000000000000003,2026-02-21 20:00:00.000,0.0,6779393.630582,-1.0
89948458598034204604526438302904057960032648640538202800811767246988018853399,0xd343b2f246e33cfc1acfe4812958e4f19486dcb74e82889ba585408d06470ff1,Spurs vs. Timberwolves,timberwolves,2026-05-05,0.35000000000000003,2026-05-10 23:30:00.000,1.0,8023685.687903052,1.8571428571428568
35352876327642053389894511282626265616296126212238181011612882932646625871390,0xdd2f4921a562fc4d18c0bde327d2a9315352a3ba4137656112b9b1770fd1f2a9,Will a Republican win Nevada Presidential Election?,no,2024-10-30,0.35000000000000003,2024-11-05 12:00:00.000,0.0,6181381.804395,-1.0
59604729988189742685001202438224752824740811130446610488783261212435524657460,0xc173c06370dce85c36496b55bc3aa204b4fb70176519f6afc7a0fc1b0cb041a3,UFC 319: Du Plessis vs. Chimaev,du plessis,2025-08-12,0.35000000000000003,2025-08-17 00:00:00.000,0.0,4512300.499431,-1.0
82190760986056464711320356613610581185212625159938936923526582275815368003737,0x2b5d41cb0e9d749108c593dd41fafd6f7f34e2b78a9fb4e9bd135f9b05968814,Timberwolves vs. 76ers,timberwolves,2026-03-29,0.35000000000000003,2026-04-03 23:00:00.000,0.0,4523426.00975198,-1.0
23452090462928163585257733383879365528898800849298930788345778676568194082451,0x8f20ff6ed2ba1e234f35e701a50c274ffb64fdd8d621254d017db0445486ab79,Will a Democrat win Nevada Presidential Election?,yes,2024-10-30,0.35000000000000003,2024-11-05 12:00:00.000,0.0,5159200.178448,-1.0
22133591706784941637634848825235281919617163340868166112652393293675296359059,0x82f2498ebce9cab4841428279222d72ed52b1ba6727100216c8c9a97e32aa07c,Will Chelsea FC win on 2026-01-31?,no,2026-01-21,0.355,2026-01-31 17:30:00.000,0.0,6112737.801484,-1.0
103971336418419351548990142781195320713490282483637854831265186666012554199721,0xa6ddb7146f48a12dbf73456d654211b01d7493829932c31b7fe85d82120d338f,Iran x Israel/US conflict ends by April 30?,yes,2026-03-29,0.355,2026-04-30 00:00:00.000,1.0,5780137.474477969,1.8169014084507045
44402468516519605483129636570131714863777270847197484393079078937844008771518,0x8537a730944579ad641994d6cbb14a636e1fdafc7615aa95d779018ae2d6191a,LoL: G2 Esports vs Top Esports (BO5),g2 esports,2025-10-26,0.355,2025-10-30 13:00:00.000,0.0,6124386.636406,-1.0
72231738155593996978526441927387175895154152018539080152695312064797491581743,0x813451b970c8aae23a9b2441fd9be8367e8691a636323ced76f6fd1914c1e0a8,"Military action against Iran ends by April 17, 2026?",no,2026-04-09,0.355,2026-04-30 00:00:00.000,0.0,28778654.98897903,-1.0
105698626207188362137224559516875335051389535882173153619615964622033134253951,0xb4961db4b70b4ebeebce6dee9816eda7a18443ae2d25240a70a0614a01f44ed2,Will Mike Tyson win his boxing match against Jake Paul?,yes,2024-11-06,0.355,2024-11-06 00:00:00.000,0.0,32399877.164035,-1.0
45123884735417096581954682783281606473569151024845837886660550810645537401116,0x06a804e8bd1a539829b7db279ad33b2cf0bcf98f315a3b3a8c7623e6230d88fd,"Will Bitcoin reach $80,000 in April?",no,2026-04-23,0.355,2026-05-01 04:00:00.000,1.0,8689741.495558972,1.8169014084507045
66355217819996301870018340976831404026816536367613482179944896815064300650031,0xa99402b3e4e198e75487baab69d97e6fea09850811ca2aae173048bd8f130c1a,Cavaliers vs. Thunder,cavaliers,2026-02-17,0.355,2026-02-22 18:00:00.000,0.0,5073563.129974,-1.0
29763725280755533853228704213586000655160583839125347030858041807759211842058,0x3bed62b0b7e3eb52c1f0d8a5d11edad1f74989038fc1cae2889cdbe96a248dfe,"US strikes Iran by February 5, 2026?",yes,2026-01-30,0.355,2026-02-05 00:00:00.000,0.0,4461531.494124,-1.0
23226418080608532472908512655217307126575719771224687303527824044002460343936,0x998d69f881036ac580f6dc0a18b6c3ec48f167fd00799db9e58bf43e07b4b27e,Will Manchester City FC win on 2026-05-04?,no,2026-04-25,0.355,2026-05-04 19:00:00.000,1.0,4777910.92573697,1.8169014084507045
30461642541842737197942932795850295968201981016254884460564201340662513690100,0x6f6a0c62f2763dea0e634bd48ad42db05ff979e50a280e610735511129f4d980,Will Arsenal FC win on 2026-04-25?,no,2026-04-22,0.355,2026-04-25 16:30:00.000,0.0,4358817.986222983,-1.0
72169238921197925373760655508554204363420378094004568451083033336165979963995,0x98c0aa27e741d5bfeb0a06e68bddd256b857fd27597c76c500250db1483c51aa,"US strikes Iran by March 15, 2026?",yes,2026-02-18,0.355,2026-06-30 00:00:00.000,1.0,6642886.294674,1.8169014084507045
27004724168751106769882238068355066533240337112690244412932019404393157560633,0x4bab360a81b57047b48c0dd7c6c1377706129e3e6b9fa3f079cc28d310ec4cec,Will WTI Crude Oil (WTI) hit (HIGH) $110 in May?,yes,2026-05-21,0.355,2026-06-01 03:59:59.999,0.0,4491900.704000005,-1.0
32058851221679529974818014567841951405353890461559999844883230561953635888318,0x0d2071920da35396162280a1af346e1f799ed45e019ed43fae0c88dc1ac4b4d6,Will Algeria win on 2026-06-22?,no,2026-06-13,0.355,2026-06-23 03:00:00.000,0.0,15331447.252722226,-1.0
67370320315542783178356704532185575476430897864957357380728466280016657884284,0x65c752289ab1e3b4fde40b3909d9c0fc2b35849ad950a38cab30d19a80457a9a,Spread: Argentina (-1.5),argentina,2026-06-12,0.355,2026-06-22 17:00:00.000,1.0,7089777.2376550445,1.8169014084507045
86470425620385876691058621845664258747850342502234810571644358478961867610720,0xd8e19473a9885cf6f5493723433806197b80d78154858120d770e6be0c67bd88,Bills vs. Steelers,steelers,2025-11-25,0.36,2025-11-30 21:25:00.000,0.0,4602858.993691,-1.0
90468297690119961729415596184451710609666058555177444095392763708049826586245,0xbbfeecdfdc7feeba06e18f21d13b250d0307bc34606796a8d47442618a19f4be,Chargers vs. Patriots,chargers,2026-01-06,0.36,2026-01-12 01:00:00.000,0.0,4161655.853795,-1.0
62571845134531844847528977543033414588471192141271203192728629167213583695518,0x2b66945981d5d95d7bd7e0ef4cd4e45ba62027d46707c56a6b345a6fec59e41f,Yoon reinstated as President before July?,yes,2025-03-25,0.36,2025-06-30 12:00:00.000,0.0,5665440.291551,-1.0
37072820737673550545982947499525351299052704677011952299848670736862285050132,0xdaf176c727f45efe8bf877d8311e11f203a8fd6bc7fcfd886bdd31748beaf44f,Nuggets vs. Timberwolves,timberwolves,2026-04-25,0.36,2026-04-30 04:00:00.000,1.0,8090763.250179075,1.7777777777777777
69236923620077691027083946871148646972011131466059644796654161903044970987404,0xc6485bb7ea46d7bb89beb9c91e7572ecfc72a6273789496f78bc5e989e4d1638,Will Kamala Harris win the 2024 US Presidential Election?,yes,2024-10-27,0.363,2024-11-04 12:00:00.000,0.0,1037039118.18879,-1.0
48331043336612883890938759509493159234755048973500640148014422747788308965732,0xdd22472e552920b8438158ea7238bfadfa4f736aa4cee91a6b86c39ead110917,Will Donald Trump win the 2024 US Presidential Election?,no,2024-10-27,0.3645,2024-11-05 12:00:00.000,0.0,1531479284.504353,-1.0
52684921837049562400037353238223049293166344115053393981883920285480538360105,0x7061e7ce4d7744677b6c3a7d1db0f82eb90c342104167386619d75777a6083c1,Will Korea Republic win on 2026-06-11?,yes,2026-06-02,0.365,2026-06-12 02:00:00.000,1.0,11005658.482559443,1.7397260273972601
44914465637297319816681463234953032477919413063019359633128421605039733545953,0x22e7b5e35423e76842dd3a5e1a21d13793811080d5e7b2896d0c001bd5e97d54,Will the Oklahoma City Thunder win the 2026 NBA Finals?,no,2026-05-24,0.365,2026-07-01 00:00:00.000,1.0,15151786.681256065,1.7397260273972601
105283397903239174892871286420572977423306897333577517912926274248241190560378,0x0f3131c874579825ecdbbda8c7aeed071aa908d7c993792c393285900e68906f,"Will Bitcoin reach $110,000 by January 31, 2025?",no,2025-01-22,0.365,2025-01-31 12:00:00.000,1.0,8061597.738611,1.7397260273972601
61533865232647285006300556629454847016540333500164670917946090829154761792933,0x6e937a4f6bf71a13a8bb08be32b1a9de516cc1a76fcbef61a7ca3567f5558165,Will FC Barcelona win on 2026-01-18?,no,2026-01-09,0.365,2026-01-18 20:00:00.000,1.0,7976026.758481,1.7397260273972601
22722140325895252008881018982078677032976059664658234256718533386059691162042,0xc587bda904f031a973ad3cb57128ca011bfab0f45e6cb3734ed2227c4d4be419,Will Oh Se-hoon win the 2026 Seoul Mayoral Election,yes,2026-05-25,0.365,2026-06-03 00:00:00.000,1.0,7267637.774252003,1.7397260273972601
16718041887881762329859205887704087070587186248220606272297433440108449709696,0x2d55f622bc12e23dc1f1bb4db8360c28c92155f9376bf73953c0756ee1387b2f,Will Trump dance today?,yes,2026-04-25,0.365,2026-04-25 00:00:00.000,1.0,7532932.797939002,1.7397260273972601
34188370521545317859498608346413216508496002972158011829434310572295579807749,0xac9c6628a5398bb2a06f566854270a9fbc7f2badec4329d3b5fdc1407291c35b,Will Trump release the Epstein files by December 19?,no,2025-12-14,0.365,2025-12-14 00:00:00.000,0.0,90915983.771306,-1.0
110306683408446932642538821343421502760046123590644224637212978949871871846682,0x598ec9f98def655a43fc5a62bf5edb4322cbe540cd8d2d1b0644f82ce669a944,Will FC Barcelona win on 2026-02-12?,no,2026-02-08,0.365,2026-02-12 20:00:00.000,1.0,9542375.599363,1.7397260273972601
4373508042153447807003037013866273722701523800631029869589071005100386330225,0x1b1a75d6305f5edee255b3f368cca945bde401fea4b2a7e34f2fcca3b3e56cf0,Will Chong Won-oh win the 2026 Seoul Mayoral Election,no,2026-05-25,0.365,2026-06-03 00:00:00.000,1.0,4524553.480972008,1.7397260273972601
20026306101924418977974295380454723993386366960783931493943507760420571278713,0xd08c51ab1dd3c9ea3ddaae80b06cc2aedf67f2609c52148a3465345bb1d6e49e,Rams vs. Bears,bears,2026-01-14,0.365,2026-01-18 23:30:00.000,0.0,12527242.425586,-1.0
46476571633828462836475465912978735855757483955249703286193576900705262818709,0x9bb9f7c70674e2043580bf634753858eded9b360252c06f891688b95a542ac46,Knicks vs. Spurs,knicks,2026-06-01,0.365,2026-06-04 00:30:00.000,1.0,15167671.513275115,1.7397260273972601
58916319606160469683227737891665099942427919201493113614380365533625040883210,0x161f63762a56bfb5fa2d53cfe12fc4a0e966cbfec15341bcc1aa3df753be01d9,Timberwolves vs. Nuggets,timberwolves,2025-12-20,0.365,2025-12-26 03:30:00.000,0.0,6593799.822651,-1.0
