date,DFF,DGS2,DGS10,T10Y2Y,T10Y3M,BAA10Y,BAMLH0A0HYM2,BAMLC0A0CM,VIXCLS,NFCI,STLFSI4,T5YIE,T10YIE,DTWEXBGS,ICSA
2018-01-11,1.42,1.98,2.55,0.57,1.13,1.73,,,9.82,-0.616,-0.5098,1.94,2.03,109.628,248000.0
2018-01-12,1.42,1.98,2.54,0.56,1.11,1.69,,,9.88,-0.619,-0.6291,1.89,2.0,109.4888,248000.0
2018-01-15,1.42,1.99,2.55,0.56,1.12,1.68,,,10.16,-0.619,-0.6291,1.92,2.01,108.901,252000.0
2018-01-16,1.42,1.99,2.55,0.56,1.12,1.68,,,10.16,-0.619,-0.6291,1.92,2.01,108.901,252000.0
2018-01-17,1.42,2.03,2.54,0.51,1.09,1.66,,,11.66,-0.619,-0.6291,1.94,2.03,108.3218,252000.0
2018-01-18,1.42,2.05,2.57,0.52,1.13,1.66,,,11.91,-0.619,-0.6291,1.9,2.04,108.1526,252000.0
2018-01-19,1.42,2.05,2.62,0.57,1.17,1.64,,,12.22,-0.619,-0.7094,1.99,2.05,108.0655,252000.0
2018-01-22,1.42,2.06,2.64,0.58,1.2,1.64,,,11.27,-0.619,-0.7094,2.0,2.06,107.9455,230000.0
2018-01-23,1.42,2.08,2.66,0.58,1.22,1.64,,,11.03,-0.619,-0.7094,2.0,2.06,108.107,230000.0
2018-01-24,1.42,2.06,2.63,0.57,1.19,1.64,,,11.1,-0.619,-0.7094,1.92,2.06,107.9979,230000.0
2018-01-25,1.42,2.08,2.65,0.57,1.22,1.65,,,11.47,-0.619,-0.7094,1.96,2.07,107.0802,230000.0
2018-01-26,1.42,2.08,2.63,0.55,1.21,1.61,,,11.58,-0.615,-0.6503,1.91,2.07,106.5052,230000.0
2018-01-29,1.42,2.13,2.66,0.53,1.25,1.6,,,11.08,-0.615,-0.6503,1.93,2.09,106.6911,231000.0
2018-01-30,1.42,2.11,2.7,0.59,1.26,1.59,,,13.84,-0.615,-0.6503,1.92,2.09,107.1142,231000.0
2018-01-31,1.42,2.13,2.73,0.6,1.29,1.59,,,14.79,-0.615,-0.6503,1.97,2.1,107.1064,231000.0
2018-02-01,1.34,2.14,2.72,0.58,1.26,1.56,,,13.54,-0.615,-0.6503,1.98,2.11,106.7696,231000.0
2018-02-02,1.42,2.16,2.78,0.62,1.3,1.56,,,13.47,-0.606,-0.6614,1.93,2.11,106.4877,231000.0
2018-02-05,1.42,2.15,2.84,0.69,1.36,1.58,,,17.31,-0.606,-0.6614,1.93,2.14,107.1151,228000.0
2018-02-06,1.42,2.08,2.77,0.69,1.26,1.63,,,37.32,-0.606,-0.6614,1.95,2.1,107.33,228000.0
2018-02-07,1.42,2.1,2.79,0.69,1.27,1.61,,,29.98,-0.606,-0.6614,1.88,2.1,107.5204,228000.0
2018-02-08,1.42,2.15,2.84,0.69,1.29,1.62,,,27.73,-0.606,-0.6614,1.9,2.1,107.7175,228000.0
2018-02-09,1.42,2.13,2.85,0.72,1.3,1.63,,,33.46,-0.593,-0.5061,1.89,2.09,108.3025,228000.0
2018-02-12,1.42,2.05,2.83,0.78,1.28,1.67,,,29.06,-0.593,-0.5061,1.83,2.05,108.2582,224000.0
2018-02-13,1.42,2.09,2.86,0.77,1.24,1.64,,,25.61,-0.593,-0.5061,1.84,2.07,108.0332,224000.0
2018-02-14,1.42,2.1,2.83,0.73,1.24,1.69,,,24.97,-0.593,-0.5061,1.88,2.05,107.7574,224000.0
2018-02-15,1.42,2.17,2.91,0.74,1.33,1.66,,,19.26,-0.593,-0.5061,1.91,2.09,107.4691,224000.0
2018-02-16,1.42,2.19,2.9,0.71,1.32,1.63,,,19.13,-0.575,0.0974,2.0,2.11,106.9867,224000.0
2018-02-19,1.42,2.21,2.87,0.66,1.25,1.66,,,19.46,-0.575,0.0974,2.0,2.09,107.0359,225000.0
2018-02-20,1.42,2.21,2.87,0.66,1.25,1.66,,,19.46,-0.575,0.0974,2.0,2.09,107.0359,225000.0
2018-02-21,1.42,2.25,2.88,0.63,1.22,1.67,,,20.6,-0.575,0.0974,2.04,2.1,107.6249,225000.0
2018-02-22,1.42,2.26,2.94,0.68,1.3,1.67,,,20.02,-0.575,0.0974,2.06,2.12,107.8679,225000.0
2018-02-23,1.42,2.25,2.92,0.67,1.29,1.68,,,18.72,-0.559,-0.2636,2.06,2.11,107.8668,225000.0
2018-02-26,1.42,2.25,2.88,0.63,1.24,1.68,,,16.49,-0.559,-0.2636,2.04,2.12,107.6804,219000.0
2018-02-27,1.42,2.22,2.86,0.64,1.2,1.7,,,15.8,-0.559,-0.2636,2.07,2.13,107.7347,219000.0
2018-02-28,1.42,2.27,2.9,0.63,1.24,1.69,,,18.59,-0.559,-0.2636,2.09,2.13,108.1731,219000.0
2018-03-01,1.35,2.25,2.87,0.62,1.22,1.68,,,19.85,-0.559,-0.2636,2.04,2.12,108.3903,219000.0
2018-03-02,1.42,2.22,2.81,0.59,1.18,1.72,,,22.47,-0.545,-0.3429,2.03,2.1,108.5358,219000.0
2018-03-05,1.42,2.25,2.86,0.61,1.21,1.72,,,19.59,-0.545,-0.3429,2.03,2.12,108.5358,216000.0
2018-03-06,1.42,2.24,2.88,0.64,1.18,1.72,,,18.73,-0.545,-0.3429,2.05,2.13,108.3614,216000.0
2018-03-07,1.42,2.25,2.88,0.63,1.2,1.75,,,18.36,-0.545,-0.3429,2.1,2.12,107.7969,216000.0
2018-03-08,1.42,2.25,2.89,0.64,1.21,1.77,,,17.76,-0.545,-0.3429,2.1,2.13,108.0911,216000.0
2018-03-09,1.42,2.25,2.86,0.61,1.19,1.78,,,16.54,-0.53,-0.0737,2.08,2.11,108.2671,216000.0
2018-03-12,1.42,2.27,2.9,0.63,1.23,1.77,,,14.64,-0.53,-0.0737,1.96,2.12,107.923,228000.0
2018-03-13,1.42,2.27,2.87,0.6,1.16,1.79,,,15.78,-0.53,-0.0737,2.02,2.1,107.9438,228000.0
2018-03-14,1.42,2.26,2.84,0.58,1.11,1.8,,,16.35,-0.53,-0.0737,2.05,2.09,107.7384,228000.0
2018-03-15,1.42,2.26,2.81,0.55,1.05,1.8,,,17.23,-0.53,-0.0737,2.04,2.07,107.8623,228000.0
2018-03-16,1.43,2.29,2.82,0.53,1.05,1.81,,,16.59,-0.517,-0.0984,2.07,2.08,108.2032,228000.0
2018-03-19,1.43,2.31,2.85,0.54,1.07,1.79,,,15.8,-0.517,-0.0984,2.05,2.08,108.4332,223000.0
2018-03-20,1.43,2.31,2.85,0.54,1.05,1.8,,,19.02,-0.517,-0.0984,2.04,2.08,108.3145,223000.0
2018-03-21,1.44,2.34,2.89,0.55,1.08,1.79,,,18.2,-0.517,-0.0984,2.05,2.08,108.4953,223000.0
2018-03-22,1.44,2.31,2.89,0.58,1.15,1.82,,,17.86,-0.517,-0.0984,1.96,2.09,108.4953,223000.0
2018-03-23,1.68,2.29,2.83,0.54,1.11,1.84,,,23.34,-0.506,-0.0271,2.03,2.08,107.9935,223000.0
2018-03-26,1.68,2.28,2.82,0.54,1.08,1.87,,,24.87,-0.506,-0.0271,2.01,2.07,107.7495,225000.0
2018-03-27,1.68,2.33,2.85,0.52,1.06,1.84,,,21.03,-0.506,-0.0271,2.01,2.08,107.1819,225000.0
2018-03-28,1.68,2.26,2.78,0.52,1.01,1.86,,,22.5,-0.506,-0.0271,1.94,2.07,107.3359,225000.0
2018-03-29,1.68,2.28,2.77,0.49,1.04,1.86,,,22.87,-0.506,-0.0271,1.91,2.05,107.5733,225000.0
2018-03-30,1.68,2.27,2.74,0.47,1.01,1.85,,,19.97,-0.499,0.253,1.92,2.05,107.665,225000.0
2018-04-02,1.67,2.27,2.74,0.47,1.01,1.85,,,19.97,-0.499,0.253,1.92,2.05,107.4784,221000.0
2018-04-03,1.68,2.25,2.73,0.48,0.96,1.86,,,23.62,-0.499,0.253,1.99,2.05,107.7033,221000.0
2018-04-04,1.69,2.28,2.79,0.51,1.04,1.84,,,21.1,-0.499,0.253,1.99,2.08,107.5624,221000.0
2018-04-05,1.69,2.28,2.79,0.51,1.08,1.85,,,20.06,-0.499,0.253,2.04,2.08,107.6361,221000.0
2018-04-06,1.69,2.3,2.83,0.53,1.11,1.84,,,18.94,-0.497,0.3358,1.93,2.08,107.7281,221000.0
2018-04-09,1.69,2.27,2.77,0.5,1.04,1.84,,,21.49,-0.497,0.3358,2.01,2.07,107.7886,232000.0
2018-04-10,1.69,2.29,2.78,0.49,1.02,1.83,,,21.77,-0.497,0.3358,2.02,2.07,107.5316,232000.0
2018-04-11,1.69,2.32,2.8,0.48,1.06,1.8,,,20.47,-0.497,0.3358,2.0,2.08,107.3659,232000.0
2018-04-12,1.69,2.32,2.79,0.47,1.06,1.8,,,20.24,-0.497,0.3358,2.06,2.11,107.1224,232000.0
2018-04-13,1.69,2.34,2.83,0.49,1.08,1.79,,,18.49,-0.501,0.3341,2.05,2.13,107.2905,232000.0
2018-04-16,1.69,2.37,2.82,0.45,1.06,1.79,,,17.41,-0.501,0.3341,2.01,2.13,107.2368,234000.0
2018-04-17,1.69,2.39,2.83,0.44,1.04,1.77,,,16.56,-0.501,0.3341,2.08,2.12,107.0595,234000.0
2018-04-18,1.69,2.41,2.82,0.41,1.02,1.76,,,15.25,-0.501,0.3341,2.01,2.14,107.0344,234000.0
2018-04-19,1.69,2.42,2.87,0.45,1.06,1.76,,,15.6,-0.501,0.3341,2.04,2.16,107.1096,234000.0
2018-04-20,1.69,2.44,2.92,0.48,1.1,1.77,,,15.96,-0.511,0.1341,2.12,2.17,107.5197,234000.0
2018-04-23,1.7,2.46,2.96,0.5,1.15,1.78,,,16.88,-0.511,0.1341,2.1,2.17,108.1787,236000.0
2018-04-24,1.7,2.49,2.98,0.49,1.11,1.76,,,16.34,-0.511,0.1341,2.11,2.18,108.9332,236000.0
2018-04-25,1.7,2.48,3.0,0.52,1.13,1.77,,,18.02,-0.511,0.1341,2.1,2.17,108.7906,236000.0
2018-04-26,1.7,2.49,3.03,0.54,1.18,1.8,,,17.84,-0.511,0.1341,2.09,2.17,109.3447,236000.0
2018-04-27,1.7,2.49,3.0,0.51,1.18,1.8,,,16.24,-0.525,-0.0681,2.1,2.18,109.3646,236000.0
2018-04-30,1.7,2.49,2.96,0.47,1.14,1.8,,,15.41,-0.525,-0.0681,2.09,2.17,109.1735,207000.0
2018-05-01,1.69,2.49,2.95,0.46,1.08,1.79,,,15.93,-0.525,-0.0681,2.1,2.17,109.3363,207000.0
2018-05-02,1.7,2.5,2.97,0.47,1.12,1.82,,,15.49,-0.525,-0.0681,2.09,2.16,109.7445,207000.0
2018-05-03,1.7,2.49,2.97,0.48,1.13,1.83,,,15.97,-0.525,-0.0681,2.09,2.17,110.1625,207000.0
2018-05-04,1.7,2.49,2.94,0.45,1.1,1.86,,,15.9,-0.539,-0.0322,2.09,2.16,110.1803,207000.0
2018-05-07,1.7,2.51,2.95,0.44,1.11,1.86,,,14.77,-0.539,-0.0322,2.09,2.16,110.25,209000.0
2018-05-08,1.7,2.49,2.95,0.46,1.09,1.87,,,14.75,-0.539,-0.0322,2.11,2.17,110.5721,209000.0
2018-05-09,1.7,2.51,2.97,0.46,1.1,1.87,,,14.71,-0.539,-0.0322,2.1,2.16,111.063,209000.0
2018-05-10,1.7,2.54,3.0,0.46,1.12,1.86,,,13.42,-0.539,-0.0322,2.13,2.18,110.8818,209000.0
2018-05-11,1.7,2.54,2.97,0.43,1.07,1.84,,,13.23,-0.551,0.0028,2.12,2.17,110.405,209000.0
2018-05-14,1.7,2.54,2.97,0.43,1.05,1.82,,,12.65,-0.551,0.0028,2.13,2.15,110.2847,211000.0
2018-05-15,1.7,2.55,3.0,0.45,1.07,1.81,,,12.93,-0.551,0.0028,2.12,2.15,110.408,211000.0
2018-05-16,1.7,2.58,3.08,0.5,1.16,1.81,,,14.63,-0.551,0.0028,2.15,2.18,111.2292,211000.0
2018-05-17,1.7,2.58,3.09,0.51,1.17,1.8,,,13.42,-0.551,0.0028,2.16,2.17,111.3068,211000.0
2018-05-18,1.7,2.57,3.11,0.54,1.19,1.82,,,13.43,-0.56,-0.2407,2.16,2.16,111.3547,211000.0
2018-05-21,1.7,2.55,3.06,0.51,1.15,1.83,,,13.42,-0.56,-0.2407,2.14,2.15,111.7171,222000.0
2018-05-22,1.7,2.58,3.06,0.48,1.13,1.83,,,13.08,-0.56,-0.2407,2.15,2.16,111.6394,222000.0
2018-05-23,1.7,2.59,3.06,0.47,1.13,1.83,,,13.22,-0.56,-0.2407,2.13,2.15,111.1945,222000.0
2018-05-24,1.7,2.53,3.01,0.48,1.09,1.84,,,12.58,-0.56,-0.2407,2.12,2.14,111.6933,222000.0
2018-05-25,1.7,2.5,2.98,0.48,1.07,1.84,,,12.53,-0.565,-0.3009,2.11,2.12,111.4885,222000.0
2018-05-28,1.7,2.48,2.93,0.45,1.03,1.85,,,13.22,-0.565,-0.3009,2.04,2.09,111.5843,230000.0
2018-05-29,1.7,2.48,2.93,0.45,1.03,1.85,,,13.22,-0.565,-0.3009,2.04,2.09,111.5843,230000.0
2018-05-30,1.7,2.32,2.77,0.45,0.84,1.96,,,17.02,-0.565,-0.3009,1.98,2.04,112.2127,230000.0
2018-05-31,1.7,2.42,2.84,0.42,0.9,1.91,,,14.94,-0.565,-0.3009,2.0,2.06,111.6731,230000.0
2018-06-01,1.7,2.4,2.83,0.43,0.9,1.89,,,15.43,-0.565,-0.2339,2.03,2.07,111.9894,230000.0
2018-06-04,1.7,2.47,2.89,0.42,0.97,1.9,,,13.46,-0.565,-0.2339,2.06,2.09,111.8265,222000.0
2018-06-05,1.7,2.52,2.94,0.42,1.0,1.88,,,12.74,-0.565,-0.2339,2.06,2.12,111.8247,222000.0
2018-06-06,1.7,2.49,2.92,0.43,0.98,1.9,,,12.4,-0.565,-0.2339,2.05,2.13,112.264,222000.0
2018-06-07,1.7,2.52,2.97,0.45,1.02,1.91,,,11.64,-0.565,-0.2339,2.06,2.14,111.7525,222000.0
2018-06-08,1.7,2.5,2.93,0.43,0.99,1.89,,,12.13,-0.56,0.0589,2.08,2.13,112.0725,222000.0
2018-06-11,1.7,2.5,2.93,0.43,1.0,1.9,,,12.18,-0.56,0.0589,2.06,2.11,112.1066,223000.0
2018-06-12,1.7,2.52,2.96,0.44,1.02,1.89,,,12.35,-0.56,0.0589,2.08,2.13,112.1106,223000.0
2018-06-13,1.7,2.54,2.96,0.42,1.04,1.88,,,12.34,-0.56,0.0589,2.07,2.13,112.2138,223000.0
2018-06-14,1.7,2.59,2.98,0.39,1.04,1.87,,,12.94,-0.56,0.0589,2.09,2.12,112.2577,223000.0
2018-06-15,1.9,2.59,2.94,0.35,1.0,1.88,,,12.12,-0.554,-0.394,2.07,2.12,112.8593,223000.0
2018-06-18,1.9,2.55,2.93,0.38,0.99,1.87,,,11.98,-0.554,-0.394,2.08,2.12,113.3379,222000.0
2018-06-19,1.9,2.56,2.92,0.36,0.98,1.9,,,12.31,-0.554,-0.394,2.08,2.12,113.4899,222000.0
2018-06-20,1.91,2.54,2.89,0.35,0.95,1.91,,,13.35,-0.554,-0.394,2.07,2.12,113.639,222000.0
2018-06-21,1.92,2.56,2.93,0.37,0.99,1.92,,,12.79,-0.554,-0.394,2.06,2.12,113.4784,222000.0
2018-06-22,1.92,2.56,2.9,0.34,0.96,1.95,,,14.64,-0.547,-0.3437,2.05,2.11,113.6109,222000.0
2018-06-25,1.92,2.56,2.9,0.34,0.97,1.97,,,13.77,-0.547,-0.3437,2.07,2.12,113.3047,218000.0
2018-06-26,1.92,2.54,2.87,0.33,0.94,1.99,,,17.33,-0.547,-0.3437,2.06,2.1,113.286,218000.0
2018-06-27,1.92,2.53,2.88,0.35,0.95,1.99,,,15.92,-0.547,-0.3437,2.07,2.12,113.3016,218000.0
2018-06-28,1.91,2.52,2.83,0.31,0.9,1.98,,,17.91,-0.547,-0.3437,2.07,2.11,113.8971,218000.0
2018-06-29,1.91,2.52,2.84,0.32,0.91,2.0,,,16.85,-0.542,-0.2765,2.07,2.1,113.8405,218000.0
2018-07-02,1.91,2.52,2.85,0.33,0.92,1.99,,,16.09,-0.542,-0.2765,2.06,2.11,113.2586,222000.0
2018-07-03,1.91,2.57,2.87,0.3,0.89,1.97,,,15.6,-0.542,-0.2765,2.07,2.14,114.1673,222000.0
2018-07-04,1.91,2.53,2.83,0.3,0.85,1.99,,,16.14,-0.542,-0.2765,2.08,2.12,113.3222,222000.0
2018-07-05,1.91,2.53,2.83,0.3,0.85,1.99,,,16.14,-0.542,-0.2765,2.08,2.12,113.3222,222000.0
2018-07-06,1.91,2.55,2.84,0.29,0.88,1.95,,,14.97,-0.538,-0.0642,2.1,2.13,112.9759,222000.0
2018-07-09,1.91,2.53,2.82,0.29,0.85,1.96,,,13.37,-0.538,-0.0642,2.08,2.12,112.6428,228000.0
2018-07-10,1.91,2.57,2.86,0.29,0.88,1.93,,,12.69,-0.538,-0.0642,2.1,2.13,112.6425,228000.0
2018-07-11,1.91,2.59,2.87,0.28,0.88,1.91,,,12.64,-0.538,-0.0642,2.09,2.13,112.5794,228000.0
2018-07-12,1.91,2.58,2.85,0.27,0.88,1.91,,,13.63,-0.538,-0.0642,2.07,2.11,112.8582,228000.0
2018-07-13,1.91,2.6,2.85,0.25,0.87,1.9,,,12.58,-0.54,-0.1934,2.06,2.1,112.779,228000.0
2018-07-16,1.91,2.59,2.83,0.24,0.85,1.9,,,12.18,-0.54,-0.1934,2.07,2.11,113.0705,216000.0
2018-07-17,1.91,2.59,2.85,0.26,0.84,1.91,,,12.83,-0.54,-0.1934,2.05,2.1,112.8437,216000.0
2018-07-18,1.91,2.62,2.86,0.24,0.84,1.9,,,12.06,-0.54,-0.1934,2.03,2.09,113.1504,216000.0
2018-07-19,1.91,2.6,2.88,0.28,0.88,1.89,,,12.1,-0.54,-0.1934,2.03,2.09,113.3348,216000.0
2018-07-20,1.91,2.6,2.84,0.24,0.84,1.9,,,12.87,-0.545,-0.4226,2.01,2.09,113.9463,216000.0
2018-07-23,1.91,2.6,2.89,0.29,0.9,1.91,,,12.86,-0.545,-0.4226,2.02,2.11,113.3213,205000.0
2018-07-24,1.91,2.64,2.96,0.32,0.97,1.91,,,12.62,-0.545,-0.4226,2.01,2.11,113.4246,205000.0
2018-07-25,1.91,2.63,2.95,0.32,0.93,1.88,,,12.41,-0.545,-0.4226,2.0,2.11,113.2045,205000.0
2018-07-26,1.91,2.66,2.94,0.28,0.93,1.87,,,12.29,-0.545,-0.4226,2.01,2.13,112.9221,205000.0
2018-07-27,1.91,2.69,2.98,0.29,0.99,1.85,,,12.14,-0.553,-0.4593,2.0,2.11,112.9179,205000.0
2018-07-30,1.91,2.67,2.96,0.29,0.96,1.84,,,13.03,-0.553,-0.4593,2.0,2.12,112.8125,210000.0
2018-07-31,1.91,2.66,2.98,0.32,0.94,1.84,,,14.26,-0.553,-0.4593,2.01,2.13,112.6044,210000.0
2018-08-01,1.91,2.67,2.96,0.29,0.93,1.83,,,12.83,-0.553,-0.4593,2.0,2.12,112.7299,210000.0
2018-08-02,1.91,2.67,3.0,0.33,0.97,1.83,,,13.15,-0.553,-0.4593,2.0,2.13,112.8899,210000.0
2018-08-03,1.91,2.66,2.98,0.32,0.96,1.84,,,12.19,-0.562,-0.543,1.99,2.12,113.1679,210000.0
2018-08-06,1.91,2.63,2.95,0.32,0.94,1.84,,,11.64,-0.562,-0.543,2.0,2.12,113.012,207000.0
2018-08-07,1.91,2.64,2.94,0.3,0.89,1.82,,,11.27,-0.562,-0.543,1.98,2.11,113.229,207000.0
2018-08-08,1.91,2.68,2.98,0.3,0.92,1.82,,,10.93,-0.562,-0.543,2.0,2.13,112.9759,207000.0
2018-08-09,1.91,2.68,2.96,0.28,0.9,1.84,,,10.85,-0.562,-0.543,1.98,2.11,113.1411,207000.0
2018-08-10,1.91,2.64,2.93,0.29,0.87,1.85,,,11.27,-0.571,-0.449,1.97,2.11,113.3806,207000.0
2018-08-13,1.91,2.61,2.87,0.26,0.82,1.87,,,13.16,-0.571,-0.449,1.98,2.09,114.3005,210000.0
2018-08-14,1.91,2.61,2.88,0.27,0.82,1.91,,,14.78,-0.571,-0.449,1.99,2.1,114.851,210000.0
2018-08-15,1.91,2.63,2.89,0.26,0.81,1.9,,,13.31,-0.571,-0.449,1.99,2.09,114.658,210000.0
2018-08-16,1.91,2.61,2.86,0.25,0.79,1.9,,,14.64,-0.571,-0.449,1.97,2.08,115.1526,210000.0
2018-08-17,1.92,2.63,2.87,0.24,0.8,1.89,,,13.45,-0.58,-0.5551,1.97,2.08,114.6416,210000.0
2018-08-20,1.92,2.61,2.87,0.26,0.82,1.89,,,12.64,-0.58,-0.5551,1.96,2.08,114.5339,206000.0
2018-08-21,1.92,2.6,2.82,0.22,0.76,1.89,,,12.49,-0.58,-0.5551,1.95,2.07,114.3504,206000.0
2018-08-22,1.92,2.61,2.85,0.24,0.77,1.88,,,12.86,-0.58,-0.5551,1.97,2.08,113.8604,206000.0
2018-08-23,1.92,2.6,2.82,0.22,0.73,1.91,,,12.25,-0.58,-0.5551,1.96,2.08,113.663,206000.0
2018-08-24,1.92,2.61,2.82,0.21,0.74,1.9,,,12.41,-0.587,-0.4487,1.99,2.09,114.0932,206000.0
2018-08-27,1.92,2.63,2.82,0.19,0.73,1.9,,,11.99,-0.587,-0.4487,1.99,2.09,113.5985,207000.0
2018-08-28,1.92,2.67,2.85,0.18,0.73,1.89,,,12.16,-0.587,-0.4487,2.0,2.11,113.2721,207000.0
2018-08-29,1.92,2.67,2.88,0.21,0.75,1.9,,,12.5,-0.587,-0.4487,1.99,2.11,113.3444,207000.0
2018-08-30,1.92,2.67,2.89,0.22,0.76,1.88,,,12.25,-0.587,-0.4487,2.0,2.12,113.6461,207000.0
2018-08-31,1.92,2.64,2.86,0.22,0.75,1.9,,,13.53,-0.593,-0.6318,1.99,2.1,114.0899,207000.0
2018-09-03,1.91,2.62,2.86,0.24,0.75,1.92,,,12.86,-0.593,-0.6318,1.98,2.08,114.2755,211000.0
2018-09-04,1.91,2.62,2.86,0.24,0.75,1.92,,,12.86,-0.593,-0.6318,1.98,2.08,114.2755,211000.0
2018-09-05,1.92,2.66,2.9,0.24,0.77,1.94,,,13.16,-0.593,-0.6318,1.99,2.1,114.8584,211000.0
2018-09-06,1.92,2.66,2.9,0.24,0.76,1.95,,,13.91,-0.593,-0.6318,1.98,2.09,114.7477,211000.0
2018-09-07,1.92,2.64,2.88,0.24,0.75,1.93,,,14.65,-0.597,-0.6765,1.97,2.08,114.6479,211000.0
2018-09-10,1.92,2.71,2.94,0.23,0.8,1.93,,,14.88,-0.597,-0.6765,1.98,2.1,114.5816,201000.0
2018-09-11,1.92,2.73,2.94,0.21,0.8,1.92,,,14.16,-0.597,-0.6765,1.98,2.1,114.6802,201000.0
2018-09-12,1.92,2.76,2.98,0.22,0.83,1.9,,,13.22,-0.597,-0.6765,2.01,2.12,114.7051,201000.0
2018-09-13,1.92,2.74,2.97,0.23,0.81,1.89,,,13.14,-0.597,-0.6765,2.02,2.12,114.2192,201000.0
2018-09-14,1.92,2.76,2.97,0.21,0.82,1.87,,,12.37,-0.599,-0.6028,1.98,2.1,113.9268,201000.0
2018-09-17,1.92,2.78,2.99,0.21,0.83,1.88,,,12.07,-0.599,-0.6028,2.0,2.1,114.0657,204000.0
2018-09-18,1.92,2.78,2.99,0.21,0.83,1.88,,,13.68,-0.599,-0.6028,1.99,2.1,113.9158,204000.0
2018-09-19,1.92,2.81,3.05,0.24,0.88,1.88,,,12.79,-0.599,-0.6028,2.01,2.13,113.7739,204000.0
2018-09-20,1.92,2.81,3.08,0.27,0.92,1.88,,,11.75,-0.599,-0.6028,2.02,2.15,113.6532,204000.0
2018-09-21,1.92,2.81,3.07,0.26,0.9,1.85,,,11.8,-0.6,-0.717,2.02,2.15,113.4989,204000.0
2018-09-24,1.92,2.81,3.07,0.26,0.89,1.83,,,11.68,-0.6,-0.717,2.02,2.15,113.5099,206000.0
2018-09-25,1.93,2.83,3.08,0.25,0.86,1.84,,,12.2,-0.6,-0.717,2.03,2.16,113.5301,206000.0
2018-09-26,1.93,2.83,3.1,0.27,0.89,1.83,,,12.42,-0.6,-0.717,2.05,2.16,113.7202,206000.0
2018-09-27,1.93,2.83,3.06,0.23,0.86,1.84,,,12.89,-0.6,-0.717,2.04,2.14,113.6739,206000.0
2018-09-28,2.18,2.83,3.06,0.23,0.88,1.83,,,12.41,-0.597,-0.8163,2.04,2.15,113.9784,206000.0
2018-10-01,2.18,2.81,3.05,0.24,0.86,1.84,,,12.12,-0.597,-0.8163,2.03,2.14,113.8077,205000.0
2018-10-02,2.18,2.82,3.09,0.27,0.86,1.83,,,12.0,-0.597,-0.8163,2.04,2.14,113.8235,205000.0
2018-10-03,2.18,2.82,3.05,0.23,0.82,1.84,,,12.05,-0.597,-0.8163,2.03,2.12,113.8954,205000.0
2018-10-04,2.18,2.85,3.15,0.3,0.92,1.83,,,11.61,-0.597,-0.8163,2.07,2.16,114.1569,205000.0
2018-10-05,2.18,2.87,3.19,0.32,0.97,1.84,,,14.22,-0.592,-0.753,2.06,2.16,114.6867,205000.0
2018-10-08,2.18,2.88,3.23,0.35,1.0,1.85,,,14.82,-0.592,-0.753,2.05,2.16,114.561,210000.0
2018-10-09,2.18,2.88,3.23,0.35,1.0,1.85,,,15.69,-0.592,-0.753,2.05,2.16,114.561,210000.0
2018-10-10,2.18,2.88,3.21,0.33,0.96,1.84,,,15.95,-0.592,-0.753,2.05,2.17,114.6583,210000.0
2018-10-11,2.18,2.88,3.22,0.34,0.95,1.86,,,22.96,-0.592,-0.753,2.04,2.16,114.6072,210000.0
2018-10-12,2.18,2.85,3.14,0.29,0.87,1.88,,,24.98,-0.586,-0.7891,1.99,2.12,114.4074,210000.0
2018-10-15,2.18,2.85,3.15,0.3,0.87,1.88,,,21.31,-0.586,-0.7891,1.99,2.12,114.3691,211000.0
2018-10-16,2.18,2.85,3.16,0.31,0.85,1.89,,,21.3,-0.586,-0.7891,2.0,2.13,114.045,211000.0
2018-10-17,2.18,2.87,3.16,0.29,0.86,1.88,,,17.62,-0.586,-0.7891,2.01,2.13,113.8963,211000.0
2018-10-18,2.19,2.89,3.19,0.3,0.88,1.88,,,17.4,-0.586,-0.7891,2.0,2.13,114.1755,211000.0
2018-10-19,2.19,2.87,3.17,0.3,0.85,1.92,,,20.06,-0.576,-0.4451,1.99,2.1,114.8164,211000.0
2018-10-22,2.19,2.92,3.2,0.28,0.89,1.92,,,19.89,-0.576,-0.4451,1.98,2.11,114.8567,208000.0
2018-10-23,2.19,2.92,3.2,0.28,0.86,1.92,,,19.64,-0.576,-0.4451,1.98,2.11,115.1782,208000.0
2018-10-24,2.2,2.89,3.17,0.28,0.84,1.96,,,20.71,-0.576,-0.4451,1.94,2.09,115.1651,208000.0
2018-10-25,2.2,2.84,3.1,0.26,0.76,1.99,,,25.23,-0.576,-0.4451,1.93,2.07,115.3755,208000.0
2018-10-26,2.2,2.86,3.14,0.28,0.8,1.98,,,24.22,-0.565,-0.5075,1.91,2.05,115.4831,208000.0
2018-10-29,2.2,2.81,3.08,0.27,0.75,2.02,,,24.16,-0.565,-0.5075,1.93,2.06,115.473,217000.0
2018-10-30,2.2,2.81,3.08,0.27,0.74,2.02,,,24.7,-0.565,-0.5075,1.92,2.06,115.8936,217000.0
2018-10-31,2.2,2.84,3.12,0.28,0.79,2.03,,,23.35,-0.565,-0.5075,1.91,2.05,116.2357,217000.0
2018-11-01,2.2,2.87,3.15,0.28,0.81,2.03,,,21.23,-0.565,-0.5075,1.9,2.05,116.5281,217000.0
