date,DFF,DGS2,DGS10,DGS30,DFII10,T10Y2Y,T10Y3M,BAA10Y,AAA10Y,BAMLH0A0HYM2,BAMLC0A0CM,VIXCLS,NFCI,STLFSI4,T5YIE,T10YIE,DTWEXBGS,DEXUSEU,DCOILWTICO,ICSA
2019-08-19,2.13,1.48,1.55,2.01,0.01,0.07,-0.32,2.26,1.36,,,18.47,-0.555,0.2451,1.34,1.54,117.0786,1.1091,54.83,212000.0
2019-08-20,2.13,1.53,1.6,2.08,0.04,0.07,-0.34,2.29,1.35,,,16.88,-0.555,0.2451,1.36,1.56,117.3886,1.1096,56.24,212000.0
2019-08-21,2.13,1.5,1.55,2.04,0.02,0.05,-0.39,2.3,1.34,,,17.5,-0.555,0.2451,1.34,1.53,117.3726,1.1092,56.18,212000.0
2019-08-22,2.12,1.56,1.59,2.07,0.05,0.03,-0.38,2.25,1.3,,,15.8,-0.555,0.2451,1.34,1.54,117.1764,1.1098,55.65,212000.0
2019-08-23,2.12,1.61,1.62,2.11,0.07,0.01,-0.38,2.25,1.31,,,16.68,-0.543,0.1975,1.35,1.55,117.3558,1.1089,55.33,212000.0
2019-08-26,2.12,1.51,1.52,2.02,-0.02,0.01,-0.45,2.27,1.36,,,19.87,-0.543,0.1975,1.35,1.54,117.3009,1.1148,54.08,207000.0
2019-08-27,2.12,1.54,1.54,2.04,0.0,0.0,-0.47,2.27,1.36,,,19.32,-0.543,0.1975,1.34,1.54,117.6658,1.1112,53.54,207000.0
2019-08-28,2.12,1.53,1.49,1.97,-0.06,-0.04,-0.49,2.26,1.34,,,20.31,-0.543,0.1975,1.36,1.55,117.75,1.1094,54.99,207000.0
2019-08-29,2.12,1.5,1.47,1.94,-0.08,-0.03,-0.52,2.26,1.34,,,19.35,-0.543,0.1975,1.36,1.55,117.8767,1.1084,55.76,207000.0
2019-08-30,2.12,1.53,1.5,1.97,-0.09,-0.03,-0.49,2.27,1.36,,,17.88,-0.533,-0.0918,1.39,1.59,118.0625,1.1059,56.67,207000.0
2019-09-02,2.13,1.5,1.5,1.96,-0.05,0.0,-0.49,2.26,1.35,,,18.98,-0.533,-0.0918,1.35,1.55,118.1575,1.0989,55.07,213000.0
2019-09-03,2.13,1.5,1.5,1.96,-0.05,0.0,-0.49,2.26,1.35,,,18.98,-0.533,-0.0918,1.35,1.55,118.1575,1.0989,55.07,213000.0
2019-09-04,2.13,1.47,1.47,1.95,-0.03,0.0,-0.51,2.28,1.39,,,19.66,-0.533,-0.0918,1.29,1.5,118.3113,1.0968,53.91,213000.0
2019-09-05,2.13,1.43,1.47,1.97,-0.04,0.04,-0.5,2.29,1.39,,,17.33,-0.533,-0.0918,1.31,1.51,117.6729,1.1025,56.22,213000.0
2019-09-06,2.13,1.55,1.57,2.06,0.01,0.02,-0.4,2.28,1.37,,,16.27,-0.524,-0.0516,1.35,1.56,117.4776,1.1038,56.33,213000.0
2019-09-09,2.12,1.53,1.55,2.02,0.01,0.02,-0.41,2.26,1.36,,,15.0,-0.524,-0.0516,1.35,1.54,117.1292,1.1042,56.45,215000.0
2019-09-10,2.13,1.58,1.63,2.11,0.06,0.05,-0.33,2.23,1.36,,,15.27,-0.524,-0.0516,1.38,1.57,117.0601,1.1056,57.88,215000.0
2019-09-11,2.13,1.67,1.72,2.19,0.12,0.05,-0.23,2.22,1.35,,,15.2,-0.524,-0.0516,1.4,1.6,117.0887,1.1042,57.37,215000.0
2019-09-12,2.13,1.68,1.75,2.22,0.15,0.07,-0.21,2.22,1.34,,,14.61,-0.524,-0.0516,1.4,1.6,117.3125,1.1001,55.66,215000.0
2019-09-13,2.13,1.72,1.79,2.22,0.16,0.07,-0.16,2.22,1.35,,,14.22,-0.517,-0.0976,1.43,1.63,116.8375,1.1074,55.13,215000.0
2019-09-16,2.14,1.79,1.9,2.37,0.23,0.11,-0.06,2.21,1.35,,,13.74,-0.517,-0.0976,1.46,1.67,116.7677,1.1074,54.76,207000.0
2019-09-17,2.25,1.74,1.84,2.31,0.17,0.1,-0.15,2.2,1.34,,,14.67,-0.517,-0.0976,1.48,1.67,117.0251,1.1006,63.1,207000.0
2019-09-18,2.3,1.72,1.81,2.27,0.15,0.09,-0.18,2.21,1.33,,,14.44,-0.517,-0.0976,1.46,1.66,116.9826,1.1063,59.26,207000.0
2019-09-19,2.25,1.77,1.8,2.25,0.21,0.03,-0.15,2.18,1.3,,,13.95,-0.517,-0.0976,1.4,1.59,116.9766,1.1061,58.19,207000.0
2019-09-20,1.9,1.74,1.79,2.22,0.18,0.05,-0.14,2.17,1.28,,,14.05,-0.512,-0.3482,1.41,1.61,117.0861,1.1046,58.19,207000.0
2019-09-23,1.9,1.69,1.74,2.17,0.13,0.05,-0.17,2.19,1.29,,,15.32,-0.512,-0.3482,1.42,1.61,117.1819,1.1004,57.92,205000.0
2019-09-24,1.9,1.68,1.72,2.16,0.11,0.04,-0.22,2.17,1.3,,,14.91,-0.512,-0.3482,1.42,1.61,117.2986,1.0991,58.69,205000.0
2019-09-25,1.9,1.6,1.64,2.09,0.06,0.04,-0.28,2.2,1.3,,,17.05,-0.512,-0.3482,1.39,1.58,117.2227,1.0999,57.22,205000.0
2019-09-26,1.9,1.68,1.73,2.18,0.13,0.05,-0.16,2.2,1.32,,,15.96,-0.512,-0.3482,1.41,1.6,117.6527,1.0949,56.38,205000.0
2019-09-27,1.85,1.66,1.7,2.15,0.13,0.04,-0.13,2.18,1.29,,,16.07,-0.508,-0.1523,1.4,1.57,117.7267,1.0938,56.24,205000.0
2019-09-30,1.83,1.63,1.69,2.13,0.16,0.06,-0.11,2.19,1.31,,,17.22,-0.508,-0.1523,1.36,1.53,117.7218,1.0942,55.95,211000.0
2019-10-01,1.9,1.63,1.68,2.12,0.15,0.05,-0.2,2.2,1.33,,,16.24,-0.508,-0.1523,1.35,1.53,117.9461,1.0905,54.09,211000.0
2019-10-02,1.88,1.56,1.65,2.11,0.13,0.09,-0.17,2.22,1.32,,,18.56,-0.508,-0.1523,1.33,1.52,117.9595,1.0932,53.6,211000.0
2019-10-03,1.85,1.48,1.6,2.09,0.1,0.12,-0.19,2.26,1.39,,,20.56,-0.508,-0.1523,1.29,1.5,117.9671,1.0951,52.67,211000.0
2019-10-04,1.83,1.39,1.54,2.04,0.06,0.15,-0.16,2.29,1.4,,,19.12,-0.508,0.1015,1.25,1.48,117.6608,1.0991,52.41,211000.0
2019-10-07,1.82,1.4,1.52,2.01,0.02,0.12,-0.19,2.29,1.36,,,17.04,-0.508,0.1015,1.27,1.5,117.5288,1.0974,52.84,215000.0
2019-10-08,1.82,1.46,1.56,2.05,0.05,0.1,-0.19,2.28,1.36,,,17.86,-0.508,0.1015,1.27,1.51,117.5533,1.0984,52.76,215000.0
2019-10-09,1.82,1.42,1.54,2.04,0.06,0.12,-0.18,2.3,1.41,,,20.28,-0.508,0.1015,1.25,1.48,117.7407,1.0949,52.64,215000.0
2019-10-10,1.82,1.47,1.59,2.08,0.1,0.12,-0.1,2.29,1.36,,,18.64,-0.508,0.1015,1.24,1.49,117.6835,1.0978,52.63,215000.0
2019-10-11,1.82,1.53,1.67,2.16,0.15,0.14,-0.01,2.27,1.35,,,17.57,-0.512,0.3649,1.29,1.52,117.2801,1.1018,53.57,215000.0
2019-10-14,1.82,1.63,1.76,2.22,0.2,0.13,0.08,2.22,1.3,,,15.58,-0.512,0.3649,1.34,1.56,116.8239,1.1039,54.76,209000.0
2019-10-15,1.82,1.63,1.76,2.22,0.2,0.13,0.08,2.22,1.3,,,14.57,-0.512,0.3649,1.34,1.56,116.8239,1.1039,53.57,209000.0
2019-10-16,1.9,1.61,1.77,2.23,0.21,0.16,0.1,2.21,1.29,,,13.54,-0.512,0.3649,1.33,1.56,116.8111,1.1036,52.81,209000.0
2019-10-17,1.9,1.58,1.75,2.23,0.18,0.17,0.09,2.22,1.3,,,13.68,-0.512,0.3649,1.35,1.57,116.6425,1.1075,53.42,209000.0
2019-10-18,1.85,1.6,1.76,2.24,0.17,0.16,0.1,2.21,1.28,,,13.79,-0.52,0.1372,1.52,1.59,116.2615,1.1129,53.89,209000.0
2019-10-21,1.85,1.58,1.76,2.25,0.16,0.18,0.1,2.21,1.27,,,14.25,-0.52,0.1372,1.52,1.6,116.1344,1.1155,53.75,215000.0
2019-10-22,1.85,1.62,1.8,2.28,0.19,0.18,0.13,2.19,1.24,,,14.0,-0.52,0.1372,1.53,1.61,116.0436,1.1145,53.28,215000.0
2019-10-23,1.85,1.6,1.78,2.26,0.17,0.18,0.13,2.17,1.24,,,14.46,-0.52,0.1372,1.53,1.61,115.9851,1.1138,54.21,215000.0
2019-10-24,1.85,1.58,1.77,2.25,0.16,0.19,0.12,2.18,1.24,,,14.01,-0.52,0.1372,1.52,1.61,116.0586,1.1118,55.9,215000.0
2019-10-25,1.85,1.58,1.77,2.26,0.15,0.19,0.1,2.17,1.23,,,13.71,-0.533,-0.1355,1.52,1.62,116.1278,1.1098,56.11,215000.0
2019-10-28,1.83,1.63,1.8,2.29,0.15,0.17,0.14,2.16,1.24,,,12.65,-0.533,-0.1355,1.55,1.65,116.0774,1.1081,56.52,210000.0
2019-10-29,1.83,1.64,1.85,2.34,0.21,0.21,0.2,2.16,1.23,,,13.11,-0.533,-0.1355,1.53,1.64,116.0222,1.1094,55.6,210000.0
2019-10-30,1.82,1.64,1.84,2.33,0.23,0.2,0.21,2.15,1.23,,,13.2,-0.533,-0.1355,1.51,1.61,115.9797,1.1117,55.34,210000.0
2019-10-31,1.82,1.61,1.78,2.26,0.21,0.17,0.16,2.17,1.29,,,12.33,-0.533,-0.1355,1.47,1.57,116.1636,1.1123,54.85,210000.0
2019-11-01,1.58,1.52,1.69,2.17,0.15,0.17,0.15,2.18,1.3,,,13.22,-0.546,-0.1323,1.44,1.54,115.9125,1.1155,54.02,210000.0
2019-11-04,1.57,1.56,1.73,2.21,0.14,0.17,0.21,2.16,1.29,,,12.3,-0.546,-0.1323,1.5,1.59,115.7312,1.1169,56.04,215000.0
2019-11-05,1.56,1.6,1.79,2.27,0.15,0.19,0.26,2.16,1.28,,,12.83,-0.546,-0.1323,1.56,1.64,115.8624,1.1144,56.33,215000.0
2019-11-06,1.56,1.63,1.86,2.34,0.18,0.23,0.3,2.15,1.25,,,13.1,-0.546,-0.1323,1.58,1.68,116.1138,1.107,57.04,215000.0
2019-11-07,1.55,1.61,1.81,2.3,0.15,0.2,0.25,2.14,1.25,,,12.62,-0.546,-0.1323,1.57,1.66,116.1004,1.1076,56.15,215000.0
2019-11-08,1.55,1.68,1.92,2.4,0.23,0.24,0.36,2.13,1.23,,,12.73,-0.558,-0.0682,1.61,1.69,116.1172,1.1045,56.91,215000.0
2019-11-11,1.55,1.68,1.94,2.43,0.23,0.26,0.39,2.11,1.23,,,12.07,-0.558,-0.0682,1.63,1.71,116.3436,1.1019,57.02,214000.0
2019-11-12,1.55,1.68,1.94,2.43,0.23,0.26,0.39,2.11,1.23,,,12.69,-0.558,-0.0682,1.63,1.71,116.3436,1.1019,57.02,214000.0
2019-11-13,1.55,1.66,1.92,2.39,0.22,0.26,0.33,2.1,1.22,,,12.68,-0.558,-0.0682,1.6,1.7,116.5837,1.1017,56.67,214000.0
2019-11-14,1.55,1.63,1.88,2.36,0.22,0.25,0.31,2.11,1.26,,,13.0,-0.558,-0.0682,1.58,1.66,116.8397,1.1004,56.88,214000.0
2019-11-15,1.55,1.58,1.82,2.31,0.2,0.24,0.25,2.13,1.26,,,13.05,-0.567,-0.1002,1.54,1.62,116.8022,1.1016,56.57,214000.0
2019-11-18,1.55,1.61,1.84,2.31,0.21,0.23,0.27,2.13,1.26,,,12.05,-0.567,-0.1002,1.52,1.63,116.4401,1.1046,57.54,227000.0
2019-11-19,1.55,1.6,1.81,2.3,0.18,0.21,0.24,2.14,1.27,,,12.46,-0.567,-0.1002,1.54,1.63,116.3625,1.1079,56.82,227000.0
2019-11-20,1.55,1.6,1.79,2.26,0.16,0.19,0.22,2.13,1.25,,,12.86,-0.567,-0.1002,1.53,1.63,116.5391,1.1075,54.93,227000.0
2019-11-21,1.55,1.56,1.73,2.2,0.13,0.17,0.16,2.16,1.3,,,12.78,-0.567,-0.1002,1.51,1.6,116.828,1.1063,56.71,227000.0
2019-11-22,1.55,1.6,1.77,2.24,0.14,0.17,0.19,2.15,1.27,,,13.13,-0.572,-0.1074,1.53,1.63,116.7435,1.1067,58.36,227000.0
2019-11-25,1.55,1.61,1.77,2.22,0.15,0.16,0.19,2.14,1.26,,,12.34,-0.572,-0.1074,1.53,1.62,116.9137,1.1029,57.68,229000.0
2019-11-26,1.55,1.61,1.76,2.21,0.14,0.15,0.15,2.13,1.23,,,11.87,-0.572,-0.1074,1.53,1.62,117.0098,1.1009,57.79,229000.0
2019-11-27,1.55,1.58,1.74,2.18,0.12,0.16,0.14,2.11,1.21,,,11.54,-0.572,-0.1074,1.52,1.62,117.0513,1.1012,58.25,229000.0
2019-11-28,1.55,1.63,1.77,2.19,0.14,0.14,0.15,2.09,1.17,,,11.75,-0.572,-0.1074,1.54,1.63,117.1273,1.1002,58.12,229000.0
2019-11-29,1.55,1.63,1.77,2.19,0.14,0.14,0.15,2.09,1.17,,,11.75,-0.572,-0.0556,1.54,1.63,117.1273,1.1002,58.12,229000.0
2019-12-02,1.56,1.61,1.78,2.21,0.17,0.17,0.19,2.08,1.17,,,12.62,-0.572,-0.0556,1.5,1.61,117.1204,1.1019,58.12,221000.0
2019-12-03,1.56,1.61,1.83,2.28,0.18,0.22,0.23,2.11,1.2,,,14.91,-0.572,-0.0556,1.54,1.65,116.9647,1.1075,55.97,221000.0
2019-12-04,1.55,1.53,1.72,2.17,0.09,0.19,0.15,2.11,1.24,,,15.96,-0.572,-0.0556,1.51,1.63,116.8898,1.1089,56.15,221000.0
2019-12-05,1.55,1.58,1.77,2.22,0.11,0.19,0.22,2.11,1.25,,,14.8,-0.572,-0.0556,1.54,1.66,116.692,1.1076,58.46,221000.0
2019-12-06,1.55,1.58,1.8,2.24,0.13,0.22,0.26,2.09,1.21,,,14.52,-0.567,-0.1934,1.55,1.67,116.3838,1.1104,58.42,221000.0
2019-12-09,1.55,1.61,1.84,2.29,0.15,0.23,0.31,2.07,1.19,,,13.62,-0.567,-0.1934,1.59,1.69,116.5381,1.1052,59.2,231000.0
2019-12-10,1.55,1.63,1.83,2.27,0.14,0.2,0.29,2.05,1.17,,,15.86,-0.567,-0.1934,1.59,1.69,116.3283,1.1067,58.99,231000.0
2019-12-11,1.55,1.65,1.85,2.26,0.14,0.2,0.29,2.01,1.15,,,15.68,-0.567,-0.1934,1.59,1.71,116.2542,1.109,59.22,231000.0
2019-12-12,1.55,1.61,1.79,2.23,0.1,0.18,0.22,2.04,1.18,,,14.99,-0.567,-0.1934,1.6,1.69,116.1478,1.1092,58.74,231000.0
2019-12-13,1.55,1.66,1.9,2.32,0.18,0.24,0.34,2.02,1.15,,,13.94,-0.558,-0.0963,1.62,1.72,115.8741,1.1115,59.18,231000.0
2019-12-16,1.55,1.61,1.82,2.26,0.12,0.21,0.25,2.02,1.15,,,12.63,-0.558,-0.0963,1.62,1.7,115.6967,1.1128,60.11,247000.0
2019-12-17,1.56,1.65,1.89,2.3,0.16,0.24,0.32,2.0,1.13,,,12.14,-0.558,-0.0963,1.64,1.73,115.555,1.1139,60.21,247000.0
2019-12-18,1.55,1.63,1.89,2.31,0.14,0.26,0.33,1.99,1.1,,,12.29,-0.558,-0.0963,1.65,1.75,115.5553,1.1148,60.88,247000.0
2019-12-19,1.55,1.63,1.92,2.35,0.16,0.29,0.36,1.98,1.11,,,12.58,-0.558,-0.0963,1.68,1.76,115.6618,1.1113,60.93,247000.0
2019-12-20,1.55,1.62,1.92,2.35,0.15,0.3,0.35,1.96,1.09,,,12.5,-0.551,-0.2718,1.68,1.77,115.5988,1.1128,61.3,247000.0
2019-12-23,1.55,1.63,1.92,2.34,0.15,0.29,0.34,1.96,1.09,,,12.51,-0.551,-0.2718,1.67,1.77,115.7598,1.1076,60.43,236000.0
2019-12-24,1.55,1.64,1.93,2.35,0.18,0.29,0.34,1.96,1.09,,,12.61,-0.551,-0.2718,1.67,1.75,115.8059,1.1091,60.51,236000.0
2019-12-25,1.55,1.62,1.9,2.33,0.15,0.28,0.32,1.97,1.09,,,12.67,-0.551,-0.2718,1.67,1.75,115.8059,1.1084,61.17,236000.0
2019-12-26,1.55,1.62,1.9,2.33,0.15,0.28,0.32,1.97,1.09,,,12.67,-0.551,-0.2718,1.67,1.75,115.8059,1.1084,61.17,236000.0
2019-12-27,1.55,1.64,1.9,2.33,0.16,0.26,0.32,1.97,1.1,,,12.65,-0.547,-0.3704,1.66,1.74,115.634,1.1102,61.72,236000.0
2019-12-30,1.55,1.59,1.88,2.32,0.15,0.29,0.31,1.96,1.1,,,13.43,-0.547,-0.3704,1.64,1.73,115.22,1.1174,61.76,230000.0
2019-12-31,1.55,1.58,1.9,2.34,0.15,0.32,0.33,1.97,1.12,,,14.82,-0.547,-0.3704,1.66,1.75,114.9631,1.1217,61.66,230000.0
2020-01-01,1.55,1.58,1.92,2.39,0.15,0.34,0.37,1.98,1.12,,,13.78,-0.547,-0.3704,1.68,1.77,114.669,1.1227,61.14,230000.0
2020-01-02,1.55,1.58,1.92,2.39,0.15,0.34,0.37,1.98,1.12,,,13.78,-0.547,-0.3704,1.68,1.77,114.669,1.1227,61.14,230000.0
2020-01-03,1.55,1.58,1.88,2.33,0.08,0.3,0.34,1.98,1.12,,,12.47,-0.551,-0.1851,1.72,1.8,114.9745,1.1166,61.17,230000.0
2020-01-06,1.55,1.53,1.8,2.26,0.03,0.27,0.28,1.99,1.14,,,14.02,-0.551,-0.1851,1.69,1.77,114.9867,1.1173,63.0,231000.0
2020-01-07,1.55,1.54,1.81,2.28,0.06,0.27,0.25,2.02,1.2,,,13.85,-0.551,-0.1851,1.69,1.75,114.9557,1.1187,63.27,231000.0
2020-01-08,1.55,1.54,1.83,2.31,0.09,0.29,0.29,2.03,1.19,,,13.79,-0.551,-0.1851,1.67,1.74,115.1477,1.1138,62.7,231000.0
2020-01-09,1.55,1.58,1.87,2.35,0.12,0.29,0.33,2.05,1.23,,,13.45,-0.551,-0.1851,1.68,1.75,115.1328,1.1117,59.65,231000.0
2020-01-10,1.55,1.58,1.85,2.38,0.11,0.27,0.31,2.03,1.19,,,12.54,-0.565,-0.2316,1.67,1.74,115.2331,1.1106,59.56,231000.0
2020-01-13,1.54,1.56,1.83,2.28,0.07,0.27,0.29,1.99,1.16,,,12.56,-0.565,-0.2316,1.67,1.76,115.0677,1.1119,59.02,224000.0
2020-01-14,1.54,1.58,1.85,2.3,0.08,0.27,0.28,1.99,1.15,,,12.32,-0.565,-0.2316,1.7,1.77,115.0342,1.1138,58.17,224000.0
2020-01-15,1.54,1.58,1.82,2.27,0.05,0.24,0.25,1.99,1.18,,,12.39,-0.565,-0.2316,1.7,1.77,115.0239,1.113,58.34,224000.0
2020-01-16,1.54,1.56,1.79,2.23,0.04,0.23,0.22,2.01,1.18,,,12.42,-0.565,-0.2316,1.67,1.75,114.9528,1.116,57.86,224000.0
2020-01-17,1.54,1.58,1.81,2.26,0.07,0.23,0.26,2.0,1.18,,,12.32,-0.585,-0.3577,1.68,1.74,115.0006,1.1131,58.52,224000.0
2020-01-20,1.55,1.58,1.84,2.29,0.09,0.26,0.28,1.98,1.17,,,12.1,-0.585,-0.3577,1.68,1.75,115.0656,1.1093,58.55,207000.0
2020-01-21,1.55,1.58,1.84,2.29,0.09,0.26,0.28,1.98,1.17,,,12.1,-0.585,-0.3577,1.68,1.75,115.0656,1.1093,58.55,207000.0
2020-01-22,1.55,1.53,1.78,2.23,0.04,0.25,0.22,1.97,1.17,,,12.85,-0.585,-0.3577,1.66,1.74,115.1876,1.1096,58.25,207000.0
2020-01-23,1.55,1.53,1.77,2.22,0.05,0.24,0.22,1.97,1.16,,,12.91,-0.585,-0.3577,1.64,1.72,115.2273,1.1085,56.76,207000.0
2020-01-24,1.55,1.51,1.74,2.18,0.04,0.23,0.19,1.98,1.14,,,12.98,-0.606,-0.5258,1.64,1.7,115.5545,1.1041,55.51,207000.0
2020-01-27,1.55,1.49,1.7,2.14,0.02,0.21,0.16,1.98,1.12,,,14.56,-0.606,-0.5258,1.62,1.68,115.5556,1.1026,54.09,221000.0
2020-01-28,1.55,1.44,1.61,2.05,-0.02,0.17,0.06,2.04,1.18,,,18.23,-0.606,-0.5258,1.56,1.63,115.8004,1.1019,53.09,221000.0
2020-01-29,1.55,1.45,1.65,2.1,0.0,0.2,0.08,2.04,1.22,,,16.28,-0.606,-0.5258,1.59,1.65,115.7239,1.1008,53.33,221000.0
2020-01-30,1.55,1.42,1.6,2.05,-0.04,0.18,0.04,2.05,1.21,,,16.39,-0.606,-0.5258,1.58,1.64,115.7003,1.1004,53.29,221000.0
2020-01-31,1.6,1.41,1.57,2.04,-0.07,0.16,0.0,2.08,1.25,,,15.49,-0.619,-0.414,1.59,1.64,115.8077,1.1032,52.19,221000.0
2020-02-03,1.59,1.33,1.51,1.99,-0.14,0.18,-0.04,2.13,1.31,,,18.84,-0.619,-0.414,1.6,1.65,115.7345,1.1082,51.58,210000.0
2020-02-04,1.59,1.36,1.54,2.01,-0.09,0.18,-0.03,2.1,1.26,,,17.97,-0.619,-0.414,1.56,1.63,116.1172,1.1062,50.06,210000.0
2020-02-05,1.59,1.41,1.61,2.08,-0.03,0.2,0.04,2.09,1.25,,,16.05,-0.619,-0.414,1.58,1.64,115.9291,1.1043,49.59,210000.0
2020-02-06,1.59,1.44,1.66,2.14,0.0,0.22,0.09,2.07,1.24,,,15.15,-0.619,-0.414,1.61,1.66,116.009,1.1006,50.87,210000.0
2020-02-07,1.59,1.44,1.65,2.11,-0.02,0.21,0.08,2.05,1.21,,,14.96,-0.617,-0.1256,1.61,1.67,116.1518,1.0979,50.94,210000.0
2020-02-10,1.58,1.41,1.59,2.05,-0.07,0.18,0.03,2.05,1.18,,,15.47,-0.617,-0.1256,1.61,1.66,116.5086,1.095,50.34,207000.0
2020-02-11,1.58,1.37,1.56,2.03,-0.1,0.19,-0.02,2.06,1.21,,,15.04,-0.617,-0.1256,1.62,1.66,116.5711,1.0916,49.59,207000.0
2020-02-12,1.58,1.41,1.59,2.05,-0.06,0.18,0.02,2.05,1.21,,,15.18,-0.617,-0.1256,1.6,1.65,116.3585,1.0917,50.0,207000.0
2020-02-13,1.58,1.44,1.62,2.09,-0.04,0.18,0.04,2.06,1.22,,,13.74,-0.617,-0.1256,1.64,1.66,116.2794,1.0893,51.13,207000.0
2020-02-14,1.58,1.44,1.61,2.07,-0.06,0.17,0.02,2.05,1.22,,,14.15,-0.591,-0.4657,1.65,1.67,116.3999,1.0848,51.41,207000.0
2020-02-17,1.58,1.42,1.59,2.04,-0.07,0.17,0.01,2.04,1.2,,,13.68,-0.591,-0.4657,1.64,1.66,116.4223,1.0839,52.03,202000.0
2020-02-18,1.58,1.42,1.59,2.04,-0.07,0.17,0.01,2.04,1.2,,,13.68,-0.591,-0.4657,1.64,1.66,116.4223,1.0839,52.03,202000.0
2020-02-19,1.59,1.41,1.55,2.0,-0.1,0.14,-0.03,2.05,1.21,,,14.83,-0.591,-0.4657,1.64,1.65,116.6039,1.0815,52.1,202000.0
2020-02-20,1.59,1.42,1.56,2.01,-0.09,0.14,-0.02,2.05,1.23,,,14.38,-0.591,-0.4657,1.65,1.65,116.7829,1.0794,53.31,202000.0
2020-02-21,1.59,1.39,1.52,1.97,-0.11,0.13,-0.06,2.05,1.25,,,15.56,-0.532,-0.5735,1.63,1.63,117.2454,1.0797,53.77,202000.0
2020-02-24,1.58,1.34,1.46,1.9,-0.15,0.12,-0.1,2.09,1.28,,,17.08,-0.532,-0.5735,1.6,1.61,117.0473,1.0855,53.36,209000.0
2020-02-25,1.58,1.26,1.38,1.84,-0.21,0.12,-0.15,2.13,1.34,,,25.03,-0.532,-0.5735,1.57,1.59,117.4018,1.0857,51.36,209000.0
2020-02-26,1.58,1.2,1.33,1.8,-0.2,0.13,-0.2,2.19,1.38,,,27.85,-0.532,-0.5735,1.52,1.53,117.2425,1.0868,49.78,209000.0
2020-02-27,1.58,1.16,1.33,1.81,-0.21,0.17,-0.2,2.2,1.36,,,27.56,-0.532,-0.5735,1.5,1.54,117.405,1.0887,48.67,209000.0
2020-02-28,1.58,1.11,1.3,1.79,-0.23,0.19,-0.15,2.27,1.4,,,39.16,-0.432,-0.4494,1.48,1.53,117.3678,1.0977,47.17,209000.0
2020-03-02,1.58,0.86,1.13,1.65,-0.28,0.27,-0.14,2.38,1.57,,,40.11,-0.432,-0.4494,1.33,1.41,117.6568,1.1001,44.83,218000.0
2020-03-03,1.59,0.84,1.1,1.66,-0.31,0.26,-0.03,2.44,1.51,,,33.42,-0.432,-0.4494,1.32,1.41,116.8144,1.1164,46.78,218000.0
2020-03-04,1.59,0.71,1.02,1.64,-0.43,0.31,0.07,2.48,1.58,,,36.82,-0.432,-0.4494,1.34,1.45,116.4958,1.1175,47.27,218000.0
2020-03-05,1.09,0.67,1.02,1.67,-0.44,0.35,0.3,2.47,1.53,,,31.99,-0.432,-0.4494,1.34,1.46,116.7802,1.113,46.78,218000.0
2020-03-06,1.09,0.59,0.92,1.56,-0.48,0.33,0.3,2.52,1.6,,,39.62,-0.294,0.6636,1.28,1.4,116.7901,1.1202,45.9,218000.0
2020-03-09,1.09,0.49,0.74,1.25,-0.57,0.25,0.29,2.55,1.62,,,41.94,-0.294,0.6636,1.14,1.31,116.7106,1.1319,41.14,215000.0
2020-03-10,1.09,0.38,0.54,0.99,-0.45,0.16,0.21,2.93,1.92,,,54.46,-0.294,0.6636,0.8,0.99,117.1871,1.142,31.05,215000.0
2020-03-11,1.09,0.5,0.76,1.28,-0.24,0.26,0.32,2.93,1.91,,,47.3,-0.294,0.6636,0.77,1.0,117.9027,1.1342,34.47,215000.0
2020-03-12,1.09,0.5,0.82,1.3,-0.14,0.32,0.4,2.99,1.85,,,53.9,-0.294,0.6636,0.69,0.96,118.2505,1.128,33.13,215000.0
2020-03-13,1.1,0.5,0.88,1.49,-0.04,0.38,0.55,3.2,2.06,,,75.47,-0.133,1.3349,0.63,0.92,120.4883,1.1081,31.56,215000.0
2020-03-16,1.1,0.49,0.94,1.56,0.04,0.45,0.66,3.3,2.09,,,57.83,-0.133,1.3349,0.53,0.9,120.4388,1.1066,31.72,208000.0
2020-03-17,0.25,0.36,0.73,1.34,0.0,0.37,0.49,3.38,2.15,,,82.69,-0.133,1.3349,0.3,0.73,120.9352,1.1139,28.96,208000.0
2020-03-18,0.25,0.47,1.02,1.63,0.39,0.55,0.83,3.49,2.38,,,75.91,-0.133,1.3349,0.16,0.63,122.4816,1.0971,26.96,208000.0
2020-03-19,0.25,0.54,1.18,1.77,0.55,0.64,1.16,3.81,2.74,,,76.45,-0.133,1.3349,0.16,0.63,124.1623,1.0833,20.48,208000.0
2020-03-20,0.2,0.44,1.12,1.78,0.62,0.68,1.08,4.01,2.74,,,72.0,0.033,3.5053,0.14,0.5,125.0587,1.0699,25.09,208000.0
2020-03-23,0.15,0.37,0.92,1.55,0.17,0.55,0.87,4.23,3.2,,,66.04,0.033,3.5053,0.31,0.75,124.9362,1.0682,19.48,273000.0
2020-03-24,0.15,0.28,0.76,1.33,-0.04,0.48,0.74,4.31,2.81,,,61.59,0.033,3.5053,0.37,0.8,126.1262,1.076,23.33,273000.0
2020-03-25,0.12,0.38,0.84,1.39,-0.13,0.46,0.83,4.19,2.6,,,61.67,0.033,3.5053,0.55,0.97,125.5001,1.0794,21.03,273000.0
